"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Brazil","Brazil","0",2020-01-01,2020-01-31,31,2020,"1",214326223,113395,0,112292.987039317,1102.01296068294,113395,0,0.514175514903253,0.00981372915387047,25605.3225806452,0,25356.4809443619,248.841636283245,25605.3225806452,0,0.116104148526541
"Brazil","Brazil","0",2020-02-01,2020-02-29,29,2020,"2",214326223,106414,0,104338.497668117,2075.50233188273,106414,0,0.96838469079107,0.0198920089733756,25686.1379310345,0,25185.1546095455,500.983321488935,25686.1379310345,0,0.233748028811638
"Brazil","Brazil","0",2020-03-01,2020-03-31,31,2020,"3",214326223,120185,201,113250.384447181,6934.61555281896,119984,0.093782271336905,3.23554227558004,0.0612326005485058,27138.5483870968,45.3870967741935,25572.6674558151,1565.8809312817,27093.1612903226,0.021176641914785,0.730606320292268
"Brazil","Brazil","0",2020-04-01,2020-04-30,30,2020,"4",214326223,125923,5805,113219.230110175,12703.7698898248,120118,2.70848798562554,5.9273054468117,0.112205054542966,29382.0333333333,1354.5,26417.8203590409,2964.21297429245,28027.5333333333,0.631980529979292,1.3830379375894
"Brazil","Brazil","0",2020-05-01,2020-05-31,31,2020,"5",214326223,156908,23361,120458.984447181,36449.0155528189,133547,10.8997395059773,17.0063257041668,0.302584449969368,35430.8387096774,5275.06451612903,27200.4158429118,8230.42286676557,30155.7741935484,2.46123150134971,3.84013806223122
"Brazil","Brazil","0",2020-06-01,2020-06-30,30,2020,"6",214326223,142885,30425,120046.230110175,22838.7698898248,112460,14.1956497782355,10.6560781831278,0.19024978850951,33339.8333333333,7099.16666666667,28010.7870257075,5329.04630762579,26240.6666666667,3.31231828158828,2.48641824272982
"Brazil","Brazil","0",2020-07-01,2020-07-31,31,2020,"7",214326223,147571,32936,124530.984447181,23040.0155528189,114635,15.3672283022503,10.7499750755272,0.185014321175556,33322.4838709677,7437.16129032258,28119.8997138796,5202.58415708815,25885.3225806452,3.47001929405651,2.42741372673196
"Brazil","Brazil","0",2020-08-01,2020-08-31,31,2020,"8",214326223,143383,28890,118284.784447181,25098.2155528189,114493,13.4794518354387,11.7102868708786,0.212184649700455,32376.8064516129,6523.54838709677,26709.4674558151,5667.33899579783,25853.2580645161,3.04374718864745,2.64425832568226
"Brazil","Brazil","0",2020-09-01,2020-09-30,30,2020,"9",214326223,128972,22460,111628.630110175,17343.3698898248,106512,10.4793523095865,8.09204289006894,0.155366682120055,30093.4666666667,5240.66666666667,26046.6803590409,4046.78630762579,24852.8,2.44518220557018,1.88814334101609
"Brazil","Brazil","0",2020-10-01,2020-10-31,31,2020,"10",214326223,130493,15894,113090.184447181,17402.815552819,114599,7.41579811258093,8.11977895622177,0.153884403300686,29466.1612903226,3588.96774193548,25536.4932622667,3929.66802805589,25877.1935483871,1.67453505767957,1.83349847398556
"Brazil","Brazil","0",2020-11-01,2020-11-30,30,2020,"11",214326223,124326,13296,107084.830110175,17241.1698898248,111030,6.20362726216661,8.04435857101107,0.161004783516826,29009.4,3102.4,24986.4603590409,4022.93964095912,25907,1.44751302783888,1.87701699990258
"Brazil","Brazil","0",2020-12-01,2020-12-31,31,2020,"12",214326223,141190,21804,113272.184447181,27917.815552819,119386,10.1732768369646,13.0258515089957,0.24646664747458,31881.6129032258,4923.48387096774,25577.5900364602,6304.02286676557,26958.1290322581,2.29719154383071,2.9413213084829
"Brazil","Brazil","0",2021-01-01,2021-01-31,31,2021,"1",214326223,151652,29576,113916.915188378,37735.0848116225,122076,13.7995246619915,17.6063779240035,0.331250936256677,34244,6678.45161290323,25723.1743973756,8520.82560262443,27565.5483870968,3.11602169786906,3.97563372477498
"Brazil","Brazil","0",2021-02-01,2021-02-28,28,2021,"2",214326223,136942,30531,102207.392250237,34734.6077497632,106411,14.2451070954579,16.2064199441256,0.339844379012446,34235.5,7632.75,25551.8480625592,8683.6519374408,26602.75,3.56127677386448,4.05160498603141
"Brazil","Brazil","0",2021-03-01,2021-03-31,31,2021,"3",214326223,209251,66959,114874.312596241,94376.6874037585,142292,31.2416273952628,44.0341298804853,0.821564763007308,47250.2258064516,15119.7741935484,25939.3609088287,21310.8648976229,32130.4516129032,7.05456102473676,9.9431906181741
"Brazil","Brazil","0",2021-04-01,2021-04-30,30,2021,"4",214326223,196508,82392,114790.773480234,81717.2265197663,114116,38.4423328357725,38.1274980615724,0.711879744706464,45851.8666666667,19224.8,26784.5138120545,19067.3528546121,26627.0666666667,8.96987766168025,8.89641621436689
"Brazil","Brazil","0",2021-05-01,2021-05-31,31,2021,"5",214326223,182786,58714,122082.912596241,60703.0874037585,124072,27.3946879565922,28.3227533029211,0.497228368105197,41274.2580645161,13258,27567.1092959255,13707.1487685906,28016.2580645161,6.18589728052083,6.39546042324024
"Brazil","Brazil","0",2021-06-01,2021-06-30,30,2021,"6",214326223,171995,55244,121617.773480234,50377.2265197663,116751,25.7756606852536,23.504928988445,0.414225857604226,40132.1666666667,12890.2666666667,28377.4804787212,11754.6861879455,27241.9,6.01432082655918,5.48448343063717
"Brazil","Brazil","0",2021-07-01,2021-07-31,31,2021,"7",214326223,158352,38188,126154.912596241,32197.0874037585,120164,17.8176983970832,15.0224675977976,0.255218657293238,35756.9032258065,8623.09677419355,28486.5931668932,7270.31005891321,27133.8064516129,4.02335125095427,3.3921701027285
