"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Brazil","Brazil","0","2019-12-29","2020-01-04",7,2020,"1",210147125,23681,0,22066,1615,23681,0,0.768509205158053,0.0731895223420647
"Brazil","Brazil","0","2020-01-05","2020-01-11",7,2020,"2",210147125,23260,0,20970,2290,23260,0,1.08971274291761,0.109203624225084
"Brazil","Brazil","0","2020-01-12","2020-01-18",7,2020,"3",210147125,22824,0,21986,838,22824,0,0.398768243914829,0.0381151641953972
"Brazil","Brazil","0","2020-01-19","2020-01-25",7,2020,"4",210147125,22595,0,22056,539,22595,0,0.256486973114669,0.0244377947043888
"Brazil","Brazil","0","2020-01-26","2020-02-01",7,2020,"5",210147125,22924,0,21896,1028,22924,0,0.489181091580482,0.0469492144683961
"Brazil","Brazil","0","2020-02-02","2020-02-08",7,2020,"6",210147125,22893,0,21558,1335,22893,0,0.635269219124459,0.0619259671583634
"Brazil","Brazil","0","2020-02-09","2020-02-15",7,2020,"7",210147125,22664,0,21140,1524,22664,0,0.725206209697135,0.0720908230842006
"Brazil","Brazil","0","2020-02-16","2020-02-22",7,2020,"8",210147125,23041,0,21118,1923,23041,0,0.915073189795007,0.0910597594469174
"Brazil","Brazil","0","2020-02-23","2020-02-29",7,2020,"9",210147125,23309,0,21932,1377,23309,0,0.655255217029498,0.0627849717308042
"Brazil","Brazil","0","2020-03-01","2020-03-07",7,2020,"10",210147125,23633,0,22063,1570,23633,0,0.747095635974082,0.0711598603997643
"Brazil","Brazil","0","2020-03-08","2020-03-14",7,2020,"11",210147125,24507,0,22642,1865,24507,0,0.887473478402334,0.0823690486706121
"Brazil","Brazil","0","2020-03-15","2020-03-21",7,2020,"12",210147125,25268,15,22340,2928,25253,0.00713785639465684,1.39330956823701,0.131065353625783
"Brazil","Brazil","0","2020-03-22","2020-03-28",7,2020,"13",210147125,24374,96,21412,2962,24278,0.0456822809258038,1.40948870939824,0.138333644685223
"Brazil","Brazil","0","2020-03-29","2020-04-04",7,2020,"14",210147125,24719,334,21818,2901,24385,0.158936269054359,1.38046142672663,0.132963608030067
"Brazil","Brazil","0","2020-04-05","2020-04-11",7,2020,"15",210147125,25200,679,22414,2786,24521,0.323106966131466,1.32573786103426,0.124297314178638
"Brazil","Brazil","0","2020-04-12","2020-04-18",7,2020,"16",210147125,26027,1230,22683,3344,24797,0.585304224361861,1.5912661189155,0.147423180355332
"Brazil","Brazil","0","2020-04-19","2020-04-25",7,2020,"17",210147125,28946,1703,23326,5620,27243,0.81038462934004,2.67431686253143,0.240932864614593
"Brazil","Brazil","0","2020-04-26","2020-05-02",7,2020,"18",210147125,31969,2704,23154,8815,29265,1.28671757941014,4.19468027459334,0.380711756068066
