"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Brazil","Brazil","0","2019-12-29","2020-01-04",2020,"1",210147125,23671.5111772738,0,22066,1605.5111772738,23671.5111772738,0,0.763993881559787,0.0727595022783376
"Brazil","Brazil","0","2020-01-05","2020-01-11",2020,"2",210147125,22758.067115867,0,20970,1788.067115867,22758.067115867,0,0.850864419804459,0.08526786437134
"Brazil","Brazil","0","2020-01-12","2020-01-18",2020,"3",210147125,22417.749709802,0,21986,431.749709801999,22417.749709802,0,0.205451161800096,0.0196374833895205
"Brazil","Brazil","0","2020-01-19","2020-01-25",2020,"4",210147125,22183.288448209,0,22056,127.288448209001,22183.288448209,0,0.0605711109343043,0.0057711483591314
"Brazil","Brazil","0","2020-01-26","2020-02-01",2020,"5",210147125,22479.588777643,0,21896,583.588777642999,22479.588777643,0,0.27770485922327,0.0266527574736481
"Brazil","Brazil","0","2020-02-02","2020-02-08",2020,"6",210147125,22458.775431111,0,21558,900.775431111,22458.775431111,0,0.428640378073695,0.0417838125573338
"Brazil","Brazil","0","2020-02-09","2020-02-15",2020,"7",210147125,22209.463721156,0,21140,1069.463721156,22209.463721156,0,0.50891189739379,0.0505895799979186
"Brazil","Brazil","0","2020-02-16","2020-02-22",2020,"8",210147125,22541.753100755,0,21118,1423.753100755,22541.753100755,0,0.677503011642438,0.0674189364880671
"Brazil","Brazil","0","2020-02-23","2020-02-29",2020,"9",210147125,22840.94102936,0,21932,908.941029360001,22840.94102936,0,0.432526035918884,0.0414435997337226
"Brazil","Brazil","0","2020-03-01","2020-03-07",2020,"10",210147125,23125.754728245,0,22063,1062.754728245,23125.754728245,0,0.505719375530357,0.0481690943319131
"Brazil","Brazil","0","2020-03-08","2020-03-14",2020,"11",210147125,23854.889045064,0,22642,1212.889045064,23854.889045064,0,0.577161855087953,0.0535681055147073
"Brazil","Brazil","0","2020-03-15","2020-03-21",2020,"12",210147125,24584.063329766,18,22340,2244.063329766,24566.063329766,0.00856542767358821,1.06785345255901,0.100450462388809
"Brazil","Brazil","0","2020-03-22","2020-03-28",2020,"13",210147125,23774.214541388,96,21412,2362.214541388,23678.214541388,0.0456822809258038,1.12407654465318,0.110321994273678
"Brazil","Brazil","0","2020-03-29","2020-04-04",2020,"14",210147125,24116.528555237,318,21818,2298.528555237,23798.528555237,0.151322555566725,1.09377111641998,0.105350103365891
"Brazil","Brazil","0","2020-04-05","2020-04-11",2020,"15",210147125,24563.738391342,692,22414,2149.738391342,23871.738391342,0.329293108340169,1.02296826156532,0.0959105198243062
"Brazil","Brazil","0","2020-04-12","2020-04-18",2020,"16",210147125,25417.117952793,1223,22683,2734.117952793,24194.117952793,0.581973224711021,1.30104942087264,0.120535994039281
"Brazil","Brazil","0","2020-04-19","2020-04-25",2020,"17",210147125,28392.768063395,1669,23326,5066.768063395,26723.768063395,0.794205488178818,2.41105752143647,0.217215470436209
"Brazil","Brazil","0","2020-04-26","2020-05-02",2020,"18",210147125,31309.983317462,2734,23154,8155.983317462,28575.983317462,1.30099329219945,3.88108251181738,0.352249430658288
"Brazil","Brazil","0","2020-05-03","2020-05-09",2020,"19",210147125,32812.615095571,3877,23578,9234.615095571,28935.615095571,1.8448979494723,4.39435709414107,0.391662358790865
"Brazil","Brazil","0","2020-05-10","2020-05-16",2020,"20",210147125,33090.750714532,5006,23679,9411.750714532,28084.750714532,2.38214060744348,4.47864833484255,0.397472474113434
"Brazil","Brazil","0","2020-05-17","2020-05-23",2020,"21",210147125,32110.364795273,6380,24407,7703.364795273,25730.364795273,3.03596825319404,3.66570077762092,0.315621124893391
"Brazil","Brazil","0","2020-05-24","2020-05-30",2020,"22",210147125,31722.293412287,6821,24955,6767.293412287,24901.293412287,3.24582123119695,3.22026457049412,0.271179860239912
"Brazil","Brazil","0","2020-05-31","2020-06-06",2020,"23",210147125,31370.70473437,7096,25195,6175.70473437,24274.70473437,3.37668193176566,2.93875290198236,0.245116282372296
"Brazil","Brazil","0","2020-06-07","2020-06-13",2020,"24",210147125,30519.323562089,6790,25466,5053.323562089,23729.323562089,3.23106966131466,2.40465986012847,0.198434130294864
"Brazil","Brazil","0","2020-06-14","2020-06-20",2020,"25",210147125,29423.773981997,7256,24958,4465.773981997,22167.773981997,3.452819066642,2.12507022496596,0.178931564307917
"Brazil","Brazil","0","2020-06-21","2020-06-27",2020,"26",210147125,28953.340371989,7094,24983,3970.340371989,21859.340371989,3.37573021757971,1.88931462754439,0.158921681623064
"Brazil","Brazil","0","2020-06-28","2020-07-04",2020,"27",210147125,29318.668960448,7195,24801,4517.668960448,22123.668960448,3.4237917839704,2.14976481855177,0.182156725956534
"Brazil","Brazil","0","2020-07-05","2020-07-11",2020,"28",210147125,30019.841002943,7204,25906,4113.841002943,22815.841002943,3.42807449780719,1.95760042063055,0.158798772598742
"Brazil","Brazil","0","2020-07-12","2020-07-18",2020,"29",210147125,30242.969955557,7303,25976,4266.969955557,22939.969955557,3.47518435001193,2.03046791887208,0.164265859083654
