"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Brazil","Brazil","0",2020-01-01,2020-01-31,31,2020,"1",210147125,113292,0,112261.896362433,1030.10363756702,113292,0,0.490182122437803,0.00917589735203994,25582.064516129,0,25349.4604689365,232.604047192554,25582.064516129,0,0.110686285711762
"Brazil","Brazil","0",2020-02-01,2020-02-29,29,2020,"2",210147125,106229,0,104294.638647806,1934.36135219363,106229,0,0.920479569822159,0.018547083313897,25641.4827586207,0,25174.5679494705,466.914809150188,25641.4827586207,0,0.222184723750176
"Brazil","Brazil","0",2020-03-01,2020-03-31,31,2020,"3",210147125,119998,201,113233.67563492,6764.32436507978,119797,0.0956472756884016,3.21885172832119,0.0597377443340161,27096.3225806452,45.3870967741935,25568.8944982078,1527.42808243737,27050.935483871,0.0215977719296391,0.726837487040268
"Brazil","Brazil","0",2020-04-01,2020-04-30,30,2020,"4",210147125,125726,5805,113203.060291858,12522.9397081417,119921,2.7623504247322,5.9591296850441,0.110623685224192,29336.0666666667,1354.5,26414.0474014336,2922.01926523307,27981.5666666667,0.644548432437512,1.39046359317696
"Brazil","Brazil","0",2020-05-01,2020-05-31,31,2020,"5",210147125,156544,23308,120442.27563492,36101.7243650798,133236,11.0912771231108,17.1792616078282,0.299742961304633,35348.6451612903,5263.09677419355,27196.6428853046,8152.00227598576,30085.5483870968,2.50448193102501,3.87918810499347
"Brazil","Brazil","0",2020-06-01,2020-06-30,30,2020,"6",210147125,142337,30280,120030.060291858,22306.9397081417,112057,14.4089527753473,10.6149154827323,0.18584460970778,33211.9666666667,7065.33333333333,28007.0140681003,5204.9525985664,26146.6333333333,3.36208898091436,2.47681361263753
"Brazil","Brazil","0",2020-07-01,2020-07-31,31,2020,"7",210147125,147109,32881,124514.27563492,22594.7243650798,114228,15.6466570741808,10.7518598529862,0.181462922623653,33218.1612903226,7424.74193548387,28116.1267562723,5102.03453405027,25793.4193548387,3.53311611352469,2.42783932164205
"Brazil","Brazil","0",2020-08-01,2020-08-31,31,2020,"8",210147125,142756,28906,118268.07563492,24487.9243650798,113850,13.7551251295967,11.6527525014105,0.207054390913328,32235.2258064516,6527.16129032258,26705.6944982078,5529.53130824382,25708.064516129,3.10599599700571,2.63126669386689
"Brazil","Brazil","0",2020-09-01,2020-09-30,30,2020,"9",210147125,127773,22571,111612.460291858,16160.5397081417,105202,10.7405704455866,7.69010744645768,0.144791537305809,29813.7,5266.56666666667,26042.9074014336,3770.7925985664,24547.1333333333,2.50613310397021,1.79435840417346
"Brazil","Brazil","0",2020-10-01,2020-10-31,31,2020,"10",210147125,128250,15932,113073.47563492,15176.5243650798,112318,7.58135520531152,7.22185676586333,0.134218253041767,28959.6774193548,3597.54838709677,25532.7203046594,3426.95711469543,25362.1290322581,1.71191891732841,1.63074185035624
"Brazil","Brazil","0",2020-11-01,2020-11-30,30,2020,"11",210147125,123072.8,13236,107068.660291858,16004.1397081417,109836.8,6.29844448264519,7.61568339711606,0.14947548297061,28716.9866666667,3088.4,24982.6874014336,3734.29926523307,25628.5866666667,1.46963704595055,1.77699279266041
"Brazil","Brazil","0",2020-12-01,2020-12-31,31,2020,"12",210147125,139708.3,21829,113255.47563492,26452.8243650798,117879.3,10.3874844825976,12.5877641034013,0.233567730096783,31547.035483871,4929.12903225806,25573.8170788529,5973.21840501802,26617.9064516129,2.34556101219946,2.84239834592932
"Brazil","Brazil","0",2021-01-01,2021-01-31,31,2021,"1",210147125,145642.2,29555,113880.254907407,31761.9450925935,116087.2,14.0639563829389,15.1141468590605,0.278906515606401,32886.9483870968,6673.70967741936,25714.8962694144,7172.05211768239,26213.2387096774,3.17573208647006,3.41287187140076
"Brazil","Brazil","0",2021-02-01,2021-02-28,28,2021,"2",210147125,133972.6,30438,102160.014999794,31812.5850002064,103534.6,14.4841381960377,15.1382442182858,0.311399572526204,33493.15,7609.5,25540.0037499484,7953.14625005159,25883.65,3.62103454900941,3.78456105457145
"Brazil","Brazil","0",2021-03-01,2021-03-31,31,2021,"3",210147125,202870.3,66573,114852.034179894,88018.2658201062,136297.3,31.679234250766,41.8841161020434,0.766362271670716,45809.4225806452,15032.6129032258,25934.3302986857,19875.0922819595,30776.8096774194,7.15337547597941,9.45770363594527
"Brazil","Brazil","0",2021-04-01,2021-04-30,30,2021,"4",210147125,201308.3,82266,114769.213722478,86539.0862775221,119042.3,39.146859610856,41.1802380249181,0.754027003154185,46971.9366666667,19195.4,26779.4832019115,20192.4534647552,27776.5366666667,9.13426724253306,9.60872220581422
"Brazil","Brazil","0",2021-05-01,2021-05-31,31,2021,"5",210147125,175502.8,59010,122060.634179894,53442.1658201062,116492.8,28.08032705658,25.4308336695571,0.437832935894326,39629.664516129,13324.8387096774,27562.0786857825,12067.5858303466,26304.8258064516,6.34071901277613,5.74244631248063
