"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Brazil","Fortaleza","2304400","2020-01-01","2020-01-31",2020,1,2669342,1569,0,1400.75,168.25,1569,0,6.30305146361912,0.120114224522577,354.290322580645,316.298387096774,37.991935483871,354.290322580645,0,1.42326968533335
"Brazil","Fortaleza","2304400","2020-02-01","2020-02-29",2020,2,2669342,1473,0,1347.25,125.75,1473,0,4.71089879078814,0.0933382816849138,355.551724137931,325.198275862069,30.3534482758621,355.551724137931,0,1.13711350122472
"Brazil","Fortaleza","2304400","2020-03-01","2020-03-31",2020,3,2669342,1693,22,1550,143,1671,0.824173148288979,5.35712546387836,0.0922580645161291,382.804845222073,350.471063257066,32.3337819650067,377.830417227456,0.186354090057266,1.21130158537223
"Brazil","Fortaleza","2304400","2020-04-01","2020-04-30",2020,4,2669342,2187,629,1593.5,593.5,1558,23.5638595578985,22.2339437958868,0.372450580483213,510.3,371.816666666667,138.483333333333,363.533333333333,5.49823389684299,5.18792021904025
"Brazil","Manaus","1302603","2020-01-01","2020-01-31",2020,1,2182763,1121,0,933,188,1121,0,8.61293690611395,0.201500535905681,253.129032258065,210.677419354839,42.4516129032258,253.129032258065,0,1.94485672073541
"Brazil","Manaus","1302603","2020-02-01","2020-02-29",2020,2,2182763,975,0,875.75,99.25,975,0,4.54698929750962,0.113331430202683,235.344827586207,211.387931034483,23.9568965517241,235.344827586207,0,1.09754914077819
"Brazil","Manaus","1302603","2020-03-01","2020-03-31",2020,3,2182763,1047,1,923,124,1046,0.0458134941814572,5.68087327850069,0.134344528710726,236.737550471063,208.699865410498,28.0376850605653,236.511440107672,0.0103589058176108,1.28450432138374
"Brazil","Manaus","1302603","2020-04-01","2020-04-30",2020,4,2182763,2656,410,950.5,1705.5,2246,18.7835326143974,78.1349143264752,1.79431877958969,619.733333333333,221.783333333333,397.95,524.066666666667,4.38282427669274,18.2314800095109
"Brazil","Recife","2611606","2020-01-01","2020-01-31",2020,1,1645727,1330,0,1086.75,243.25,1330,0,14.7807017810366,0.223832528180354,300.322580645161,245.395161290323,54.9274193548387,300.322580645161,0,3.33757782152439
"Brazil","Recife","2611606","2020-02-01","2020-02-29",2020,2,1645727,1242,0,1030.75,211.25,1242,0,12.8362723586597,0.20494785350473,299.793103448276,248.801724137931,50.9913793103448,299.793103448276,0,3.09841056933166
"Brazil","Recife","2611606","2020-03-01","2020-03-31",2020,3,1645727,1384,6,1158.25,225.75,1378,0.364580516695661,13.7173419406742,0.194906108353119,312.936742934051,261.892328398385,51.0444145356662,311.580080753701,0.0824354331155734,3.10163317097345
"Brazil","Recife","2611606","2020-04-01","2020-04-30",2020,4,1645727,1787,216,1042,745,1571,13.1248986010438,45.2687474897112,0.714971209213052,416.966666666667,243.133333333333,173.833333333333,366.566666666667,3.06247634024355,10.5627077475993
"Brazil","Rio de Janeiro","3304557","2020-01-01","2020-01-31",2020,1,6718903,4731,0,4824.75,-93.75,4731,0,-1.39531706291935,-0.0194310586040728,1068.29032258065,1089.45967741935,-21.1693548387097,1068.29032258065,0,-0.315071594852756
"Brazil","Rio de Janeiro","3304557","2020-02-01","2020-02-29",2020,2,6718903,4489,0,4253.75,235.25,4489,0,3.50131561655229,0.0553041434028798,1083.55172413793,1026.76724137931,56.7844827586207,1083.55172413793,0,0.845145148822965
"Brazil","Rio de Janeiro","3304557","2020-03-01","2020-03-31",2020,3,6718903,4872,43,4617.75,254.25,4829,0.639985426192341,3.78409987463727,0.0550592821179146,1101.60969044415,1044.12113055182,57.4885598923284,1091.8869448183,0.144707337281714,0.855624197764552
"Brazil","Rio de Janeiro","3304557","2020-04-01","2020-04-30",2020,4,6718903,6929,1655,4825.5,2103.5,5274,24.6319972174029,31.3071940464091,0.43591337685214,1616.76666666667,1125.95,490.816666666667,1230.6,5.74746601739401,7.30501194416212
"Brazil","São Paulo","3550308","2020-01-01","2020-01-31",2020,1,12252023,8121,0,6531.75,1589.25,8121,0,12.9713272657095,0.243311516821679,1833.77419354839,1474.91129032258,358.862903225806,1833.77419354839,0,2.92900938257957
"Brazil","São Paulo","3550308","2020-02-01","2020-02-29",2020,2,12252023,6076,0,5792.75,283.25,6076,0,2.31186311027983,0.0488973285572483,1466.62068965517,1398.25,68.3706896551724,1466.62068965517,0,0.558035923170993
"Brazil","São Paulo","3550308","2020-03-01","2020-03-31",2020,3,12252023,7639,307,6381.5,1257.5,7332,2.50570864909411,10.2636111603774,0.197053984173,1727.25706594886,1442.92328398385,284.333781965007,1657.84118438762,0.566566693200284,2.32070884918357
"Brazil","São Paulo","3550308","2020-04-01","2020-04-30",2020,4,12252023,9323,1738,6430,2893,7585,14.1854124824937,23.6124271069357,0.449922239502333,2175.36666666667,1500.33333333333,675.033333333333,1769.83333333333,3.30992957924853,5.50956632495167
