"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Brazil","Brazil","0","2019-12-29","2020-01-04",2020,"1",210147125,24084.001259461,0,22066,2018.001259461,24084.001259461,0,0.960280212951284,0.0914529710623131
"Brazil","Brazil","0","2020-01-05","2020-01-11",2020,"2",210147125,23174.940671774,0,20970,2204.940671774,23174.940671774,0,1.0492366582574,0.105147385396948
"Brazil","Brazil","0","2020-01-12","2020-01-18",2020,"3",210147125,22773.686827539,0,21986,787.686827539001,22773.686827539,0,0.374826363929081,0.0358267455443919
"Brazil","Brazil","0","2020-01-19","2020-01-25",2020,"4",210147125,22545.523968768,0,22056,489.523968768,22545.523968768,0,0.232943452720564,0.0221945941588684
"Brazil","Brazil","0","2020-01-26","2020-02-01",2020,"5",210147125,22889.085388759,0,21896,993.085388758998,22889.085388759,0,0.472566726172913,0.0453546487376233
"Brazil","Brazil","0","2020-02-02","2020-02-08",2020,"6",210147125,22846.412950616,0,21558,1288.412950616,22846.412950616,0,0.613100441234206,0.0597649573530012
"Brazil","Brazil","0","2020-02-09","2020-02-15",2020,"7",210147125,22626.463388439,0,21140,1486.463388439,22626.463388439,0,0.707344146839505,0.0703152028589877
"Brazil","Brazil","0","2020-02-16","2020-02-22",2020,"8",210147125,23003.381462371,0,21118,1885.381462371,23003.381462371,0,0.89717214183682,0.0892784099995738
"Brazil","Brazil","0","2020-02-23","2020-02-29",2020,"9",210147125,23265.056776059,0,21932,1333.056776059,23265.056776059,0,0.63434452222889,0.0607813594774302
"Brazil","Brazil","0","2020-03-01","2020-03-07",2020,"10",210147125,23587.879633354,0,22063,1524.879633354,23587.879633354,0,0.725624789467856,0.0691147909782894
"Brazil","Brazil","0","2020-03-08","2020-03-14",2020,"11",210147125,24464.182647055,0,22642,1822.182647055,24464.182647055,0,0.867098537300951,0.0804779898884815
"Brazil","Brazil","0","2020-03-15","2020-03-21",2020,"12",210147125,25188.758836218,15,22340,2848.758836218,25173.758836218,0.00713785639465684,1.35560209839559,0.127518300636437
