"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Brazil","Brazil","0","2019-12-29","2020-01-04",2020,"1",210147125,23938.421836551,0,22066,1872.421836551,23938.421836551,0,0.891005211968043,0.0848555169288043
"Brazil","Brazil","0","2020-01-05","2020-01-11",2020,"2",210147125,23007.544822054,0,20970,2037.544822054,23007.544822054,0,0.969580155833204,0.097164750694039
"Brazil","Brazil","0","2020-01-12","2020-01-18",2020,"3",210147125,22605.367513499,0,21986,619.367513499001,22605.367513499,0,0.294730424458103,0.0281709957927319
"Brazil","Brazil","0","2020-01-19","2020-01-25",2020,"4",210147125,22388.214426618,0,22056,332.214426618,22388.214426618,0,0.158086591295503,0.0150623153163765
"Brazil","Brazil","0","2020-01-26","2020-02-01",2020,"5",210147125,22705.653810629,0,21896,809.653810628999,22705.653810629,0,0.385279508643765,0.0369772474711818
"Brazil","Brazil","0","2020-02-02","2020-02-08",2020,"6",210147125,22677.691126126,0,21558,1119.691126126,22677.691126126,0,0.532812964310599,0.0519385437483069
"Brazil","Brazil","0","2020-02-09","2020-02-15",2020,"7",210147125,22475.307873409,0,21140,1335.307873409,22475.307873409,0,0.635415722869871,0.0631649892814097
"Brazil","Brazil","0","2020-02-16","2020-02-22",2020,"8",210147125,22835.058562111,0,21118,1717.058562111,22835.058562111,0,0.817074495837619,0.0813078209163274
"Brazil","Brazil","0","2020-02-23","2020-02-29",2020,"9",210147125,23098.868356169,0,21932,1166.868356169,23098.868356169,0,0.555262583853575,0.0532039192125207
"Brazil","Brazil","0","2020-03-01","2020-03-07",2020,"10",210147125,23413.282548604,0,22063,1350.282548604,23413.282548604,0,0.642541528276439,0.0612012214387889
"Brazil","Brazil","0","2020-03-08","2020-03-14",2020,"11",210147125,24186.148549085,0,22642,1544.148549085,24186.148549085,0,0.734794039692429,0.068198416618894
"Brazil","Brazil","0","2020-03-15","2020-03-21",2020,"12",210147125,24898.457911458,18,22340,2558.457911458,24880.457911458,0.00856542767358821,1.21746034425072,0.114523630772516
"Brazil","Brazil","0","2020-03-22","2020-03-28",2020,"13",210147125,24099.095085175,96,21412,2687.095085175,24003.095085175,0.0456822809258038,1.27867325578449,0.125494819968943
"Brazil","Brazil","0","2020-03-29","2020-04-04",2020,"14",210147125,24427.201154296,318,21818,2609.201154296,24109.201154296,0.151322555566725,1.24160687627585,0.119589382816757
"Brazil","Brazil","0","2020-04-05","2020-04-11",2020,"15",210147125,24883.774054383,692,22414,2469.774054383,24191.774054383,0.329293108340169,1.17525950182902,0.110188902221067
"Brazil","Brazil","0","2020-04-12","2020-04-18",2020,"16",210147125,25739.680575598,1223,22683,3056.680575598,24516.680575598,0.581973224711021,1.4545431328637,0.134756450892651
"Brazil","Brazil","0","2020-04-19","2020-04-25",2020,"17",210147125,28673.722842018,1669,23326,5347.722842018,27004.722842018,0.794205488178818,2.54475184565004,0.229260174998628
"Brazil","Brazil","0","2020-04-26","2020-05-02",2020,"18",210147125,31734.50650177,2734,23154,8580.50650177,29000.50650177,1.30099329219945,4.08309488020357,0.370584197191414
"Brazil","Brazil","0","2020-05-03","2020-05-09",2020,"19",210147125,33195.03283096,3877,23578,9617.03283096,29318.03283096,1.8448979494723,4.57633328600617,0.407881619770973
"Brazil","Brazil","0","2020-05-10","2020-05-16",2020,"20",210147125,33575.516266908,5006,23679,9896.516266908,28569.516266908,2.38214060744348,4.70932746137165,0.417944856915748
"Brazil","Brazil","0","2020-05-17","2020-05-23",2020,"21",210147125,32600.62607101,6380,24407,8193.62607101,26220.62607101,3.03596825319404,3.89899508309238,0.335708037489655
"Brazil","Brazil","0","2020-05-24","2020-05-30",2020,"22",210147125,32225.464310998,6821,24955,7270.464310998,25404.464310998,3.24582123119695,3.45970201162543,0.291342989821599
"Brazil","Brazil","0","2020-05-31","2020-06-06",2020,"23",210147125,31953.86754799,7096,25195,6758.86754799,24857.86754799,3.37668193176566,3.21625506320393,0.268262256320302
"Brazil","Brazil","0","2020-06-07","2020-06-13",2020,"24",210147125,31094.42956778,6790,25466,5628.42956778,24304.42956778,3.23106966131466,2.67832813215027,0.221017418038954
"Brazil","Brazil","0","2020-06-14","2020-06-20",2020,"25",210147125,30033.91287586,7256,24958,5075.91287586,22777.91287586,3.452819066642,2.41540914531189,0.203378190394262
"Brazil","Brazil","0","2020-06-21","2020-06-27",2020,"26",210147125,29702.20924663,7094,24983,4719.20924663,22608.20924663,3.37573021757971,2.24566919325211,0.188896819702598
"Brazil","Brazil","0","2020-06-28","2020-07-04",2020,"27",210147125,30192.289680416,7195,24801,5391.289680416,22997.289680416,3.4237917839704,2.56548343472032,0.217381947518891
"Brazil","Brazil","0","2020-07-05","2020-07-11",2020,"28",210147125,30868.696825236,7204,25906,4962.696825236,23664.696825236,3.42807449780719,2.3615344845836,0.191565537915386
"Brazil","Brazil","0","2020-07-12","2020-07-18",2020,"29",210147125,31220.15157056,7303,25976,5244.15157056,23917.15157056,3.47518435001193,2.49546672149809,0.201884492245149
"Brazil","Brazil","0","2020-07-19","2020-07-25",2020,"30",210147125,30758.901063365,7677,24905,5853.901063365,23081.901063365,3.65315490278537,2.78562034258856,0.235049229607107
"Brazil","Brazil","0","2020-07-26","2020-08-01",2020,"31",210147125,29974.46595035,7114,24518,5456.46595035,22860.46595035,3.38524735943925,2.5964980250622,0.222549390258178
"Brazil","Brazil","0","2020-08-02","2020-08-08",2020,"32",210147125,30179.126081954,6914,24702,5477.126081954,23265.126081954,3.29007594084383,2.60632929522781,0.221728041533236
"Brazil","Brazil","0","2020-08-09","2020-08-15",2020,"33",210147125,29987.649267409,6755,24483,5504.649267409,23232.649267409,3.21441466306046,2.61942639824789,0.224835570289956
