"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Brazil","Brazil","0",2020-01-01,2020-01-31,31,2020,"1",210147125,113292,0,112261.896362433,1030.10363756702,113292,0,0.490182122437803,0.00917589735203994,25582.064516129,0,25349.4604689365,232.604047192554,25582.064516129,0,0.110686285711762
"Brazil","Brazil","0",2020-02-01,2020-02-29,29,2020,"2",210147125,106229,0,104294.638647806,1934.36135219363,106229,0,0.920479569822159,0.018547083313897,25641.4827586207,0,25174.5679494705,466.914809150188,25641.4827586207,0,0.222184723750176
"Brazil","Brazil","0",2020-03-01,2020-03-31,31,2020,"3",210147125,119998,201,113233.67563492,6764.32436507978,119797,0.0956472756884016,3.21885172832119,0.0597377443340161,27096.3225806452,45.3870967741935,25568.8944982078,1527.42808243737,27050.935483871,0.0215977719296391,0.726837487040268
"Brazil","Brazil","0",2020-04-01,2020-04-30,30,2020,"4",210147125,125726,5805,113203.060291858,12522.9397081417,119921,2.7623504247322,5.9591296850441,0.110623685224192,29336.0666666667,1354.5,26414.0474014336,2922.01926523307,27981.5666666667,0.644548432437512,1.39046359317696
"Brazil","Brazil","0",2020-05-01,2020-05-31,31,2020,"5",210147125,156544,23308,120442.27563492,36101.7243650798,133236,11.0912771231108,17.1792616078282,0.299742961304633,35348.6451612903,5263.09677419355,27196.6428853046,8152.00227598576,30085.5483870968,2.50448193102501,3.87918810499347
"Brazil","Brazil","0",2020-06-01,2020-06-30,30,2020,"6",210147125,142337,30280,120030.060291858,22306.9397081417,112057,14.4089527753473,10.6149154827323,0.18584460970778,33211.9666666667,7065.33333333333,28007.0140681003,5204.9525985664,26146.6333333333,3.36208898091436,2.47681361263753
"Brazil","Brazil","0",2020-07-01,2020-07-31,31,2020,"7",210147125,147109,32881,124514.27563492,22594.7243650798,114228,15.6466570741808,10.7518598529862,0.181462922623653,33218.1612903226,7424.74193548387,28116.1267562723,5102.03453405027,25793.4193548387,3.53311611352469,2.42783932164205
"Brazil","Brazil","0",2020-08-01,2020-08-31,31,2020,"8",210147125,142756,28906,118268.07563492,24487.9243650798,113850,13.7551251295967,11.6527525014105,0.207054390913328,32235.2258064516,6527.16129032258,26705.6944982078,5529.53130824382,25708.064516129,3.10599599700571,2.63126669386689
"Brazil","Brazil","0",2020-09-01,2020-09-30,30,2020,"9",210147125,127773,22571,111612.460291858,16160.5397081417,105202,10.7405704455866,7.69010744645768,0.144791537305809,29813.7,5266.56666666667,26042.9074014336,3770.7925985664,24547.1333333333,2.50613310397021,1.79435840417346
"Brazil","Brazil","0",2020-10-01,2020-10-31,31,2020,"10",210147125,128250,15932,113073.47563492,15176.5243650798,112318,7.58135520531152,7.22185676586333,0.134218253041767,28959.6774193548,3597.54838709677,25532.7203046594,3426.95711469543,25362.1290322581,1.71191891732841,1.63074185035624
