"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Brazil","Brazil","0",2020-01-01,2020-01-31,31,2020,"1",210147125,113292,0,112261.896362433,1030.10363756702,113292,0,0.490182122437803,0.00917589735203994,25582.064516129,0,25349.4604689365,232.604047192554,25582.064516129,0,0.110686285711762
"Brazil","Brazil","0",2020-02-01,2020-02-29,29,2020,"2",210147125,106229,0,104294.638647806,1934.36135219363,106229,0,0.920479569822159,0.018547083313897,25641.4827586207,0,25174.5679494705,466.914809150188,25641.4827586207,0,0.222184723750176
"Brazil","Brazil","0",2020-03-01,2020-03-31,31,2020,"3",210147125,119998,201,113233.67563492,6764.32436507978,119797,0.0956472756884016,3.21885172832119,0.0597377443340161,27096.3225806452,45.3870967741935,25568.8944982078,1527.42808243737,27050.935483871,0.0215977719296391,0.726837487040268
"Brazil","Brazil","0",2020-04-01,2020-04-30,30,2020,"4",210147125,125726,5805,113203.060291858,12522.9397081417,119921,2.7623504247322,5.9591296850441,0.110623685224192,29336.0666666667,1354.5,26414.0474014336,2922.01926523307,27981.5666666667,0.644548432437512,1.39046359317696
"Brazil","Brazil","0",2020-05-01,2020-05-31,31,2020,"5",210147125,156544,23308,120442.27563492,36101.7243650798,133236,11.0912771231108,17.1792616078282,0.299742961304633,35348.6451612903,5263.09677419355,27196.6428853046,8152.00227598576,30085.5483870968,2.50448193102501,3.87918810499347
"Brazil","Brazil","0",2020-06-01,2020-06-30,30,2020,"6",210147125,142337,30280,120030.060291858,22306.9397081417,112057,14.4089527753473,10.6149154827323,0.18584460970778,33211.9666666667,7065.33333333333,28007.0140681003,5204.9525985664,26146.6333333333,3.36208898091436,2.47681361263753
"Brazil","Brazil","0",2020-07-01,2020-07-31,31,2020,"7",210147125,147109,32881,124514.27563492,22594.7243650798,114228,15.6466570741808,10.7518598529862,0.181462922623653,33218.1612903226,7424.74193548387,28116.1267562723,5102.03453405027,25793.4193548387,3.53311611352469,2.42783932164205
"Brazil","Brazil","0",2020-08-01,2020-08-31,31,2020,"8",210147125,142756,28906,118268.07563492,24487.9243650798,113850,13.7551251295967,11.6527525014105,0.207054390913328,32235.2258064516,6527.16129032258,26705.6944982078,5529.53130824382,25708.064516129,3.10599599700571,2.63126669386689
"Brazil","Brazil","0",2020-09-01,2020-09-30,30,2020,"9",210147125,127773,22571,111612.460291858,16160.5397081417,105202,10.7405704455866,7.69010744645768,0.144791537305809,29813.7,5266.56666666667,26042.9074014336,3770.7925985664,24547.1333333333,2.50613310397021,1.79435840417346
"Brazil","Brazil","0",2020-10-01,2020-10-31,31,2020,"10",210147125,128250,15932,113073.47563492,15176.5243650798,112318,7.58135520531152,7.22185676586333,0.134218253041767,28959.6774193548,3597.54838709677,25532.7203046594,3426.95711469543,25362.1290322581,1.71191891732841,1.63074185035624
"Brazil","Brazil","0",2020-11-01,2020-11-30,30,2020,"11",210147125,123348,13236,107068.660291858,16279.3397081417,110112,6.29844448264519,7.74663926910336,0.152045796256028,28781.2,3088.4,24982.6874014336,3798.5125985664,25692.8,1.46963704595055,1.80754916279078
"Brazil","Brazil","0",2020-12-01,2020-12-31,31,2020,"12",210147125,139720.2,21829,113255.47563492,26464.7243650798,117891.2,10.3874844825976,12.5934268028077,0.233672802279238,31549.7225806452,4929.12903225806,25573.8170788529,5975.90550179221,26620.5935483871,2.34556101219946,2.84367701998884
"Brazil","Brazil","0",2021-01-01,2021-01-31,31,2021,"1",210147125,146285.6,29555,113880.254907407,32405.3450925934,116730.6,14.0639563829389,15.420313312682,0.28455630977417,33032.2322580645,6673.70967741936,25714.8962694144,7317.33598865013,26358.5225806452,3.17573208647006,3.48200623189593
"Brazil","Brazil","0",2021-02-01,2021-02-28,28,2021,"2",210147125,134127.6,30438,102160.014999794,31967.5850002064,103689.6,14.4841381960377,15.2120020676973,0.312916800181274,33531.9,7609.5,25540.0037499484,7991.89625005159,25922.4,3.62103454900941,3.80300051692432
"Brazil","Brazil","0",2021-03-01,2021-03-31,31,2021,"3",210147125,203052.5,66573,114852.034179894,88200.4658201062,136479.5,31.679234250766,41.9708172643838,0.767948660638931,45850.564516129,15032.6129032258,25934.3302986857,19916.2342174433,30817.9516129032,7.15337547597941,9.47728131776408
"Brazil","Brazil","0",2021-04-01,2021-04-30,30,2021,"4",210147125,201996.8,82266,114769.213722478,87227.5862775221,119730.8,39.146859610856,41.5078656334328,0.760025998683289,47132.5866666667,19195.4,26779.4832019115,20353.1034647552,27937.1866666667,9.13426724253306,9.68516864780099
"Brazil","Brazil","0",2021-05-01,2021-05-31,31,2021,"5",210147125,176247.2,59010,122060.634179894,54186.5658201062,117237.2,28.08032705658,25.7850616895693,0.443931544221257,39797.7548387097,13324.8387096774,27562.0786857825,12235.6761529272,26472.9161290323,6.34071901277613,5.82243328474145
"Brazil","Brazil","0",2021-06-01,2021-06-30,30,2021,"6",210147125,174040.1,55275,121596.213722478,52443.8862775221,118765.1,26.3030008143105,24.9557952684445,0.431295388828604,40609.3566666667,12897.5,28372.4498685782,12236.9067980885,27711.8566666667,6.13736685667244,5.82301889597038
