"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Brazil","Brazil","0",2020-01-01,2020-01-31,31,2020,"1",210147125,113395,0,112292.987039317,1102.01296068294,113395,0,0.524400683893697,0.00981372915387047,25605.3225806452,0,25356.4809443619,248.841636283245,25605.3225806452,0,0.118413057653416
"Brazil","Brazil","0",2020-02-01,2020-02-29,29,2020,"2",210147125,106414,0,104338.497668117,2075.50233188273,106414,0,0.987642506116955,0.0198920089733756,25686.1379310345,0,25185.1546095455,500.983321488935,25686.1379310345,0,0.238396466993748
"Brazil","Brazil","0",2020-03-01,2020-03-31,31,2020,"3",210147125,120185,201,113250.384447181,6934.61555281896,119984,0.0956472756884016,3.29988599787837,0.0612326005485058,27138.5483870968,45.3870967741935,25572.6674558151,1565.8809312817,27093.1612903226,0.0215977719296391,0.745135547908019
"Brazil","Brazil","0",2020-04-01,2020-04-30,30,2020,"4",210147125,125923,5805,113219.230110175,12703.7698898248,120118,2.7623504247322,6.04517900962233,0.112205054542966,29382.0333333333,1354.5,26417.8203590409,2964.21297429245,28027.5333333333,0.644548432437512,1.41054176891188
"Brazil","Brazil","0",2020-05-01,2020-05-31,31,2020,"5",210147125,156908,23308,120458.984447181,36449.0155528189,133600,11.0912771231108,17.3445225828424,0.302584449969368,35430.8387096774,5263.09677419355,27200.4158429118,8230.42286676557,30167.7419354839,2.50448193102501,3.9165050993515
"Brazil","Brazil","0",2020-06-01,2020-06-30,30,2020,"6",210147125,142885,30280,120046.230110175,22838.7698898248,112605,14.4089527753473,10.8679906469455,0.19024978850951,33339.8333333333,7065.33333333333,28010.7870257075,5329.04630762579,26274.5,3.36208898091436,2.53586448428728
"Brazil","Brazil","0",2020-07-01,2020-07-31,31,2020,"7",210147125,147571,32881,124530.984447181,23040.0155528189,114690,15.6466570741808,10.9637548231121,0.185014321175556,33322.4838709677,7424.74193548387,28119.8997138796,5202.58415708815,25897.7419354839,3.53311611352469,2.4756865729608
"Brazil","Brazil","0",2020-08-01,2020-08-31,31,2020,"8",210147125,143383,28906,118284.784447181,25098.2155528189,114477,13.7551251295967,11.9431638918776,0.212184649700455,32376.8064516129,6527.16129032258,26709.4674558151,5667.33899579783,25849.6451612903,3.10599599700571,2.69684345945624
"Brazil","Brazil","0",2020-09-01,2020-09-30,30,2020,"9",210147125,128972,22571,111628.630110175,17343.3698898248,106401,10.7405704455866,8.25296557819899,0.155366682120055,30093.4666666667,5266.56666666667,26046.6803590409,4046.78630762579,24826.9,2.50613310397021,1.92569196824643
"Brazil","Brazil","0",2020-10-01,2020-10-31,31,2020,"10",210147125,130493,15932,113090.184447181,17402.815552819,114561,7.58135520531152,8.28125321858148,0.153884403300686,29466.1612903226,3597.54838709677,25536.4932622667,3929.66802805589,25868.6129032258,1.71191891732841,1.86996040419582
