"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Portugal","Portugal","0","2020-01-01","2020-01-07",2020,"1",10276617,2574,0,2839.59410919535,-265.59410919535,2574,0,-2.58445078954825,-0.0935324201213429
"Portugal","Portugal","0","2020-01-08","2020-01-14",2020,"2",10276617,2727,0,2881.09410919542,-154.09410919542,2727,0,-1.49946338562019,-0.0534845802862207
"Portugal","Portugal","0","2020-01-15","2020-01-21",2020,"3",10276617,2704,0,2821.76077586208,-117.760775862084,2704,0,-1.14590994158957,-0.0417330827153859
"Portugal","Portugal","0","2020-01-22","2020-01-28",2020,"4",10276617,2733,0,2844.26077586209,-111.260775862086,2733,0,-1.08265955481347,-0.0391176423787524
"Portugal","Portugal","0","2020-01-29","2020-02-04",2020,"5",10276617,2682,0,2713.59410919542,-31.5941091954182,2682,0,-0.307436865608772,-0.0116429015998954
"Portugal","Portugal","0","2020-02-05","2020-02-11",2020,"6",10276617,2374,0,2661.92744252875,-287.927442528753,2374,0,-2.80177263129251,-0.108165022805892
"Portugal","Portugal","0","2020-02-12","2020-02-18",2020,"7",10276617,2302,0,2565.92744252875,-263.927442528753,2302,0,-2.56823274165762,-0.102858497927225
"Portugal","Portugal","0","2020-02-19","2020-02-25",2020,"8",10276617,2350,0,2549.76077586208,-199.760775862084,2350,0,-1.9438378978421,-0.0783449089628983
"Portugal","Portugal","0","2020-02-26","2020-03-03",2020,"9",10276617,2282,0,2476.11293103451,-194.112931034507,2282,0,-1.8888796871043,-0.0783942156278825
"Portugal","Portugal","0","2020-03-04","2020-03-10",2020,"10",10276617,2217,0,2356.31293103451,-139.312931034507,2217,0,-1.35563027243797,-0.0591232722953074
"Portugal","Portugal","0","2020-03-11","2020-03-17",2020,"11",10276617,2374,1,2290.91293103451,83.0870689654921,2373,0.00973082873478694,0.808506038178635,0.0362681042303832
"Portugal","Portugal","0","2020-03-18","2020-03-24",2020,"12",10276617,2461,32,2257.71293103451,203.287068965488,2429,0.311386519513182,1.97815165209999,0.0900411501263536
"Portugal","Portugal","0","2020-03-25","2020-03-31",2020,"13",10276617,2594,127,2225.3129310345,368.687068965498,2467,1.23581524931794,3.58763072483385,0.165678751884169
"Portugal","Portugal","0","2020-04-01","2020-04-07",2020,"14",10276617,2670,185,2216.11293103451,453.887068965494,2485,1.80020331593558,4.41669733303765,0.204812246979496
"Portugal","Portugal","0","2020-04-08","2020-04-14",2020,"15",10276617,2563,222,2153.71293103451,409.287068965489,2341,2.1602439791227,3.98270237146611,0.190037893661572
"Portugal","Portugal","0","2020-04-15","2020-04-21",2020,"16",10276617,2341,195,2051.91293103451,289.08706896549,2146,1.89751160328345,2.81305675754472,0.140886615895413
"Portugal","Portugal","0","2020-04-22","2020-04-28",2020,"17",10276617,2277,186,2021.71293103451,255.287068965494,2091,1.80993414467037,2.48415474630897,0.126272659706868
"Portugal","Portugal","0","2020-04-29","2020-05-05",2020,"18",10276617,2177,126,2029.11293103451,147.88706896549,2051,1.22608442058315,1.4390637401928,0.0728826211215814
"Portugal","Portugal","0","2020-05-06","2020-05-12",2020,"19",10276617,2158,89,1973.91293103451,184.087068965493,2069,0.866043757396038,1.79131974039212,0.0932599741717151
"Portugal","Portugal","0","2020-05-13","2020-05-19",2020,"20",10276617,2027,84,1978.31293103451,48.6870689654916,1943,0.817389613722103,0.473765529701959,0.0246103981840891
"Portugal","Portugal","0","2020-05-20","2020-05-26",2020,"21",10276617,2167,95,1970.51293103451,196.487068965493,2072,0.92442872980476,1.91198201670348,0.0997136663611429
"Portugal","Portugal","0","2020-05-27","2020-06-02",2020,"22",10276617,2243,94,1950.31293103451,292.687068965492,2149,0.914697901069973,2.84808774098997,0.150071849654527
"Portugal","Portugal","0","2020-06-03","2020-06-09",2020,"23",10276617,1949,56,1926.31293103451,22.6870689654938,1893,0.544926409148069,0.220763982597521,0.011777457649786
"Portugal","Portugal","0","2020-06-10","2020-06-16",2020,"24",10276617,1894,30,1885.11293103451,8.88706896549229,1864,0.291924862043608,0.0864785460574456,0.00471434300788287
"Portugal","Portugal","0","2020-06-17","2020-06-23",2020,"25",10276617,2046,18,2060.71293103451,-14.7129310345067,2028,0.175154917226165,-0.143169012083516,-0.00713972859243461
"Portugal","Portugal","0","2020-06-24","2020-06-30",2020,"26",10276617,2077,36,1895.91293103451,181.087068965493,2041,0.35030983445233,1.76212725418776,0.0955144437285327
"Portugal","Portugal","0","2020-07-01","2020-07-07",2020,"27",10276617,2079,53,1861.91293103451,217.087068965487,2026,0.515733922943708,2.11243708864004,0.116593566405315
"Portugal","Portugal","0","2020-07-08","2020-07-14",2020,"28",10276617,2362,39,1850.3129310345,511.687068965496,2323,0.379502320656691,4.97913923390836,0.27654082743691
"Portugal","Portugal","0","2020-07-15","2020-07-21",2020,"29",10276617,2667,29,1900.71293103451,766.287068965492,2638,0.282194033308821,7.45660822978508,0.403157708065059
"Portugal","Portugal","0","2020-07-22","2020-07-28",2020,"30",10276617,2339,25,1892.3129310345,446.687068965496,2314,0.243270718369674,4.3466353661472,0.236053488638001
"Portugal","Portugal","0","2020-07-29","2020-08-04",2020,"31",10276617,2167,17,1943.11293103451,223.887068965491,2150,0.165424088491378,2.17860672403663,0.115220821903694
"Portugal","Portugal","0","2020-08-05","2020-08-11",2020,"32",10276617,2080,22,1957.71293103451,122.287068965492,2058,0.214078232165313,1.18995452458228,0.0624642494959013
"Portugal","Portugal","0","2020-08-12","2020-08-18",2020,"33",10276617,1910,23,1887.11293103451,22.88706896549,1887,0.2238090609001,0.222710148344441,0.0121280865543874
