"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Portugal","Portugal","0",2019-12-30,2020-01-05,7,2020,"1",10295909,2510,0,2770.5154494381,-260.515449438098,2510,0,-2.53028119652279,-0.0940314010849261
"Portugal","Portugal","0",2020-01-06,2020-01-12,7,2020,"2",10295909,2664,0,2807.51544943819,-143.515449438194,2664,0,-1.39390751645332,-0.0511183115544074
"Portugal","Portugal","0",2020-01-13,2020-01-19,7,2020,"3",10295909,2772,0,2867.68211610486,-95.6821161048583,2772,0,-0.929321695683774,-0.0333656633583999
"Portugal","Portugal","0",2020-01-20,2020-01-26,7,2020,"4",10295909,2671,0,2823.51544943819,-152.515449438194,2671,0,-1.48132087645874,-0.0540161554520768
"Portugal","Portugal","0",2020-01-27,2020-02-02,7,2020,"5",10295909,2691,0,2711.0154494382,-20.0154494381964,2691,0,-0.194401965267917,-0.0073830082533628
"Portugal","Portugal","0",2020-02-03,2020-02-09,7,2020,"6",10295909,2490,0,2644.34878277153,-154.348782771526,2490,0,-1.49912730164501,-0.0583692982473188
"Portugal","Portugal","0",2020-02-10,2020-02-16,7,2020,"7",10295909,2289,0,2607.84878277153,-318.848782771528,2289,0,-3.09684927063291,-0.122265058034794
"Portugal","Portugal","0",2020-02-17,2020-02-23,7,2020,"8",10295909,2361,0,2507.01544943819,-146.015449438195,2361,0,-1.41818900534372,-0.0582427401757399
"Portugal","Portugal","0",2020-02-24,2020-03-01,7,2020,"9",10295909,2309,0,2491.41853932584,-182.418539325839,2309,0,-1.77175749441685,-0.0732187452435031
"Portugal","Portugal","0",2020-03-02,2020-03-08,7,2020,"10",10295909,2182,0,2366.61853932584,-184.618539325842,2182,0,-1.79312520464043,-0.0780094198782169
"Portugal","Portugal","0",2020-03-09,2020-03-15,7,2020,"11",10295909,2363,0,2304.61853932584,58.3814606741571,2363,0,0.567035515505791,0.0253323748281722
"Portugal","Portugal","0",2020-03-16,2020-03-22,7,2020,"12",10295909,2440,14,2240.61853932584,199.381460674164,2426,0.135976337786202,1.93651148892404,0.0889850089047974
"Portugal","Portugal","0",2020-03-23,2020-03-29,7,2020,"13",10295909,2544,105,2188.81853932584,355.181460674157,2439,1.01982253339652,3.44973387657328,0.162270857219417
"Portugal","Portugal","0",2020-03-30,2020-04-05,7,2020,"14",10295909,2654,176,2213.41853932584,440.58146067416,2478,1.70941681788369,4.27918953706914,0.199050226085281
