"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Portugal","Portugal","0",2019-12-30,2020-01-05,7,2020,"1",10290103,2510,0,2770.50491573023,-260.504915730234,2510,0,-2.53160649344554,-0.0940279565111588
"Portugal","Portugal","0",2020-01-06,2020-01-12,7,2020,"2",10290103,2665,0,2807.67158239699,-142.671582396995,2665,0,-1.38649323915412,-0.0508149112921504
"Portugal","Portugal","0",2020-01-13,2020-01-19,7,2020,"3",10290103,2772,0,2867.67158239699,-95.671582396993,2772,0,-0.929743680864934,-0.0333621126576232
"Portugal","Portugal","0",2020-01-20,2020-01-26,7,2020,"4",10290103,2671,0,2823.50491573033,-152.504915730329,2671,0,-1.48205431695221,-0.0540126262506903
"Portugal","Portugal","0",2020-01-27,2020-02-02,7,2020,"5",10290103,2691,0,2711.00491573033,-20.004915730331,2691,0,-0.19440928560512,-0.0073791514040622
"Portugal","Portugal","0",2020-02-03,2020-02-09,7,2020,"6",10290103,2490,0,2644.33824906366,-154.33824906366,2490,0,-1.49987078908404,-0.0583655472662434
"Portugal","Portugal","0",2020-02-10,2020-02-16,7,2020,"7",10290103,2288,0,2607.671582397,-319.671582396996,2288,0,-3.1065926395197,-0.122588896759442
"Portugal","Portugal","0",2020-02-17,2020-02-23,7,2020,"8",10290103,2360,0,2506.83824906366,-146.838249063662,2360,0,-1.42698522127196,-0.0585750792331768
"Portugal","Portugal","0",2020-02-24,2020-03-01,7,2020,"9",10290103,2309,0,2491.4058988764,-182.405898876401,2309,0,-1.77263433491775,-0.0732140431066108
"Portugal","Portugal","0",2020-03-02,2020-03-08,7,2020,"10",10290103,2182,0,2366.6058988764,-184.605898876403,2182,0,-1.79401410147599,-0.0780044953678384
"Portugal","Portugal","0",2020-03-09,2020-03-15,7,2020,"11",10290103,2362,0,2304.6058988764,57.3941011235952,2362,0,0.557760219927781,0.0249040849680968
"Portugal","Portugal","0",2020-03-16,2020-03-22,7,2020,"12",10290103,2440,14,2240.6058988764,199.394101123602,2426,0.136053059915921,1.93772697050362,0.0889911524483593
"Portugal","Portugal","0",2020-03-23,2020-03-29,7,2020,"13",10290103,2544,105,2188.8058988764,355.194101123595,2439,1.02039794936941,3.45180316585359,0.162277569384261
"Portugal","Portugal","0",2020-03-30,2020-04-05,7,2020,"14",10290103,2654,176,2213.4058988764,440.594101123598,2478,1.71038132465729,4.28172683134074,0.199057073692294
"Portugal","Portugal","0",2020-04-06,2020-04-12,7,2020,"15",10290103,2609,209,2136.2058988764,472.794101123599,2400,2.03107782303054,4.59464886914737,0.221324218499855
"Portugal","Portugal","0",2020-04-13,2020-04-19,7,2020,"16",10290103,2390,210,2037.0058988764,352.994101123598,2180,2.04079589873882,3.4304233992954,0.173290662200982
"Portugal","Portugal","0",2020-04-20,2020-04-26,7,2020,"17",10290103,2311,189,2017.0058988764,293.994101123596,2122,1.83671630886494,2.85705693250686,0.145757680375337
"Portugal","Portugal","0",2020-04-27,2020-05-03,7,2020,"18",10290103,2174,140,2003.6058988764,170.394101123601,2034,1.36053059915921,1.65590277496348,0.0850437210327419
"Portugal","Portugal","0",2020-05-04,2020-05-10,7,2020,"19",10290103,2172,92,1947.0058988764,224.994101123601,2080,0.894062965161768,2.18650970863558,0.115559023859888
"Portugal","Portugal","0",2020-05-11,2020-05-17,7,2020,"20",10290103,2057,83,1985.4058988764,71.5941011236011,1974,0.806600283787247,0.695756894985416,0.0360601835443919
"Portugal","Portugal","0",2020-05-18,2020-05-24,7,2020,"21",10290103,2071,98,1945.2058988764,125.794101123598,1973,0.952371419411448,1.22247659837417,0.0646687845210936
"Portugal","Portugal","0",2020-05-25,2020-05-31,7,2020,"22",10290103,2335,94,1944.0058988764,390.994101123597,2241,0.913499116578328,3.79971027621003,0.201128042538134
"Portugal","Portugal","0",2020-06-01,2020-06-07,7,2020,"23",10290103,2023,69,1907.6058988764,115.394101123597,1954,0.670547223871326,1.12140861100804,0.0604915832937845
"Portugal","Portugal","0",2020-06-08,2020-06-14,7,2020,"24",10290103,1871,38,1901.8058988764,-30.8058988764026,1833,0.369286876914643,-0.299374057542501,-0.0161982350010602
"Portugal","Portugal","0",2020-06-15,2020-06-21,7,2020,"25",10290103,1942,13,2012.20589887641,-70.2058988764061,1929,0.126334984207641,-0.68226624044877,-0.0348900174259544
"Portugal","Portugal","0",2020-06-22,2020-06-28,7,2020,"26",10290103,2121,34,1880.0058988764,240.994101123598,2087,0.330414574081523,2.34199891996803,0.128187949446132
"Portugal","Portugal","0",2020-06-29,2020-07-05,7,2020,"27",10290103,2061,50,1838.8058988764,222.194101123599,2011,0.485903785414004,2.15929909665237,0.120836082405092
"Portugal","Portugal","0",2020-07-06,2020-07-12,7,2020,"28",10290103,2236,46,1871.0058988764,364.994101123595,2190,0.447031482580884,3.54704030779473,0.195079075561859
"Portugal","Portugal","0",2020-07-13,2020-07-19,7,2020,"29",10290103,2651,29,1863.2058988764,787.794101123601,2622,0.281824195540122,7.65584271725561,0.422816448573225
"Portugal","Portugal","0",2020-07-20,2020-07-26,7,2020,"30",10290103,2440,28,1882.0058988764,557.994101123598,2412,0.272106119831842,5.42262891949282,0.296489028783987
"Portugal","Portugal","0",2020-07-27,2020-08-02,7,2020,"31",10290103,2217,21,1929.8058988764,287.194101123596,2196,0.204079589873882,2.79097401769055,0.148820200669306
"Portugal","Portugal","0",2020-08-03,2020-08-09,7,2020,"32",10290103,2090,18,1963.8058988764,126.194101123599,2072,0.174925362749041,1.22636382865749,0.064259966423261
"Portugal","Portugal","0",2020-08-10,2020-08-16,7,2020,"33",10290103,1941,22,1849.4058988764,91.5941011235964,1919,0.213797665582162,0.890118409150971,0.0495262295741805
"Portugal","Portugal","0",2020-08-17,2020-08-23,7,2020,"34",10290103,2014,18,1940.0058988764,73.994101123601,1996,0.174925362749041,0.719080276685287,0.0381411732647083
"Portugal","Portugal","0",2020-08-24,2020-08-30,7,2020,"35",10290103,2078,23,1818.6058988764,259.394101123597,2055,0.223515741290442,2.52081151300038,0.142633487158411
"Portugal","Portugal","0",2020-08-31,2020-09-06,7,2020,"36",10290103,2061,21,1872.2058988764,188.794101123598,2040,0.204079589873882,1.83471536799582,0.100840458432965
"Portugal","Portugal","0",2020-09-07,2020-09-13,7,2020,"37",10290103,2239,27,1814.8058988764,424.194101123596,2212,0.262388044123562,4.12235038972492,0.233740755078119
"Portugal","Portugal","0",2020-09-14,2020-09-20,7,2020,"38",10290103,2127,45,1846.8058988764,280.194101123599,2082,0.437313406872604,2.72294748773262,0.151718218624962
"Portugal","Portugal","0",2020-09-21,2020-09-27,7,2020,"39",10290103,1891,41,1888.8058988764,2.19410112359992,1850,0.398441104039483,0.0213224408307664,0.00116163398521008
"Portugal","Portugal","0",2020-09-28,2020-10-04,7,2020,"40",10290103,2142,52,1937.0058988764,204.994101123598,2090,0.505339936830564,1.99214819446995,0.10583039589219
"Portugal","Portugal","0",2020-10-05,2020-10-11,7,2020,"41",10290103,2157,75,1896.8058988764,260.194101123598,2082,0.728855678121006,2.52858597356701,0.13717486922501
"Portugal","Portugal","0",2020-10-12,2020-10-18,7,2020,"42",10290103,2216,101,1966.4058988764,249.594101123598,2115,0.981525646536288,2.42557437105924,0.126929084817237
