"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Portugal","Portugal","0","2020-01-01","2020-01-07",2020,1,10276617,2574,0,2859.4,-285.4,2574
"Portugal","Portugal","0","2020-01-08","2020-01-14",2020,2,10276617,2726,0,2878.8,-152.8,2726
"Portugal","Portugal","0","2020-01-15","2020-01-21",2020,3,10276617,2704,0,2812,-108,2704
"Portugal","Portugal","0","2020-01-22","2020-01-28",2020,4,10276617,2732,0,2833.4,-101.4,2732
"Portugal","Portugal","0","2020-01-29","2020-02-04",2020,5,10276617,2681,0,2686.8,-5.80000000000018,2681
"Portugal","Portugal","0","2020-02-05","2020-02-11",2020,6,10276617,2374,0,2686.2,-312.2,2374
"Portugal","Portugal","0","2020-02-12","2020-02-18",2020,7,10276617,2302,0,2585.4,-283.4,2302
"Portugal","Portugal","0","2020-02-19","2020-02-25",2020,8,10276617,2350,0,2556.4,-206.4,2350
"Portugal","Portugal","0","2020-02-26","2020-03-03",2020,9,10276617,2282,0,2442.8,-160.8,2282
"Portugal","Portugal","0","2020-03-04","2020-03-10",2020,10,10276617,2217,0,2323,-106,2217
"Portugal","Portugal","0","2020-03-11","2020-03-17",2020,11,10276617,2374,1,2257.6,116.4,2373
"Portugal","Portugal","0","2020-03-18","2020-03-24",2020,12,10276617,2461,32,2224.4,236.6,2429
"Portugal","Portugal","0","2020-03-25","2020-03-31",2020,13,10276617,2593,127,2192,401,2466
"Portugal","Portugal","0","2020-04-01","2020-04-07",2020,14,10276617,2670,185,2182.8,487.2,2485
"Portugal","Portugal","0","2020-04-08","2020-04-14",2020,15,10276617,2561,222,2120.4,440.6,2339
"Portugal","Portugal","0","2020-04-15","2020-04-21",2020,16,10276617,2339,195,2018.6,320.4,2144
"Portugal","Portugal","0","2020-04-22","2020-04-28",2020,17,10276617,2277,211,1988.4,288.6,2066
"Portugal","Portugal","0","2020-04-29","2020-05-05",2020,18,10276617,2176,101,1995.8,180.2,2075
"Portugal","Portugal","0","2020-05-06","2020-05-12",2020,19,10276617,2157,89,1940.6,216.4,2068
"Portugal","Portugal","0","2020-05-13","2020-05-19",2020,20,10276617,2025,84,1945,80,1941
"Portugal","Portugal","0","2020-05-20","2020-05-26",2020,21,10276617,2165,95,1937.2,227.8,2070
"Portugal","Portugal","0","2020-05-27","2020-06-02",2020,22,10276617,2244,94,1917,327,2150
"Portugal","Portugal","0","2020-06-03","2020-06-09",2020,23,10276617,1949,56,1893,56,1893
"Portugal","Portugal","0","2020-06-10","2020-06-16",2020,24,10276617,1892,30,1851.8,40.2,1862
"Portugal","Portugal","0","2020-06-17","2020-06-23",2020,25,10276617,2040,18,2027.4,12.5999999999999,2022
"Portugal","Portugal","0","2020-06-24","2020-06-30",2020,26,10276617,2072,36,1862.6,209.4,2036
