"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Portugal","Portugal","0","2020-01-01","2020-01-07",2020,1,10276617,2574,0,2859.4,-285.4,2574,0,-2.77717852090819,-0.0998111491921383
"Portugal","Portugal","0","2020-01-08","2020-01-14",2020,2,10276617,2726,0,2878.8,-152.8,2726,0,-1.48687063067545,-0.0530776712519105
"Portugal","Portugal","0","2020-01-15","2020-01-21",2020,3,10276617,2704,0,2812,-108,2704,0,-1.05092950335699,-0.0384068278805121
"Portugal","Portugal","0","2020-01-22","2020-01-28",2020,4,10276617,2732,0,2833.4,-101.4,2732,0,-0.986706033707397,-0.0357873932378062
"Portugal","Portugal","0","2020-01-29","2020-02-04",2020,5,10276617,2681,0,2686.8,-5.80000000000018,2681,0,-0.056438806661766,-0.00215870180139954
"Portugal","Portugal","0","2020-02-05","2020-02-11",2020,6,10276617,2374,0,2686.2,-312.2,2374,0,-3.03796473100048,-0.116223661678207
"Portugal","Portugal","0","2020-02-12","2020-02-18",2020,7,10276617,2302,0,2585.4,-283.4,2302,0,-2.75771686343862,-0.109615533379748
"Portugal","Portugal","0","2020-02-19","2020-02-25",2020,8,10276617,2350,0,2556.4,-206.4,2350,0,-2.00844305086003,-0.0807385385698639
"Portugal","Portugal","0","2020-02-26","2020-03-03",2020,9,10276617,2282,0,2442.8,-160.8,2282,0,-1.56471726055374,-0.0658261011953497
"Portugal","Portugal","0","2020-03-04","2020-03-10",2020,10,10276617,2217,0,2323,-106,2217,0,-1.03146784588742,-0.0456306500215239
"Portugal","Portugal","0","2020-03-11","2020-03-17",2020,11,10276617,2374,1,2257.6,116.4,2373,0.00973082873478694,1.1326684647292,0.0515591778880227
"Portugal","Portugal","0","2020-03-18","2020-03-24",2020,12,10276617,2461,32,2224.4,236.6,2429,0.311386519513182,2.30231407865059,0.106365761553677
"Portugal","Portugal","0","2020-03-25","2020-03-31",2020,13,10276617,2593,127,2192,401,2466,1.23581524931794,3.90206232264956,0.18293795620438
"Portugal","Portugal","0","2020-04-01","2020-04-07",2020,14,10276617,2670,185,2182.8,487.2,2485,1.80020331593558,4.7408597595882,0.223199560197911
"Portugal","Portugal","0","2020-04-08","2020-04-14",2020,15,10276617,2561,222,2120.4,440.6,2339,2.1602439791227,4.28740314054713,0.207790982833428
"Portugal","Portugal","0","2020-04-15","2020-04-21",2020,16,10276617,2339,195,2018.6,320.4,2144,1.89751160328345,3.11775752662574,0.158723868027346
"Portugal","Portugal","0","2020-04-22","2020-04-28",2020,17,10276617,2278,211,1988.4,289.6,2067,2.05320486304005,2.8180480015943,0.145644739489036
"Portugal","Portugal","0","2020-04-29","2020-05-05",2020,18,10276617,2176,101,1995.8,180.2,2075,0.982813702213481,1.75349533800861,0.090289608177172
"Portugal","Portugal","0","2020-05-06","2020-05-12",2020,19,10276617,2157,89,1940.6,216.4,2068,0.866043757396038,2.1057513382079,0.111511903534989
"Portugal","Portugal","0","2020-05-13","2020-05-19",2020,20,10276617,2025,84,1945,80,1941,0.817389613722103,0.778466298782955,0.0411311053984575
"Portugal","Portugal","0","2020-05-20","2020-05-26",2020,21,10276617,2166,95,1937.2,228.8,2071,0.92442872980476,2.22641361451925,0.118108610365476
"Portugal","Portugal","0","2020-05-27","2020-06-02",2020,22,10276617,2243,94,1917,326,2149,0.914697901069973,3.17225016754054,0.170057381324987
"Portugal","Portugal","0","2020-06-03","2020-06-09",2020,23,10276617,1948,56,1893,55,1892,0.544926409148069,0.535195580413282,0.0290544109878499
"Portugal","Portugal","0","2020-06-10","2020-06-16",2020,24,10276617,1893,30,1851.8,41.2,1863,0.291924862043608,0.400910143873222,0.0222486229614429
"Portugal","Portugal","0","2020-06-17","2020-06-23",2020,25,10276617,2047,18,2027.4,19.5999999999999,2029,0.175154917226165,0.190724243201823,0.0096675545033047
"Portugal","Portugal","0","2020-06-24","2020-06-30",2020,26,10276617,2076,36,1862.6,213.4,2040,0.35030983445233,2.07655885200353,0.11457102974337
"Portugal","Portugal","0","2020-07-01","2020-07-07",2020,27,10276617,2079,53,1828.6,250.4,2026,0.515733922943708,2.43659951519065,0.136935360384994
"Portugal","Portugal","0","2020-07-08","2020-07-14",2020,28,10276617,2359,39,1817,542,2320,0.379502320656691,5.27410917425452,0.298293891029169
"Portugal","Portugal","0","2020-07-15","2020-07-21",2020,29,10276617,2665,29,1867.4,797.6,2636,0.282194033308821,7.76130899886607,0.427117917960801
"Portugal","Portugal","0","2020-07-22","2020-07-28",2020,30,10276617,2338,25,1859,479,2313,0.243270718369674,4.66106696396295,0.257665411511565
