"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Portugal","Portugal","0",2019-12-30,2020-01-05,7,2020,"1",10167923,2510,0,2770.50491573023,-260.504915730234,2510,0,-2.56202683409615,-0.0940279565111588
"Portugal","Portugal","0",2020-01-06,2020-01-12,7,2020,"2",10167923,2665,0,2807.67158239699,-142.671582396995,2665,0,-1.4031536469837,-0.0508149112921504
"Portugal","Portugal","0",2020-01-13,2020-01-19,7,2020,"3",10167923,2772,0,2867.67158239699,-95.671582396993,2772,0,-0.940915685504237,-0.0333621126576232
"Portugal","Portugal","0",2020-01-20,2020-01-26,7,2020,"4",10167923,2671,0,2823.50491573033,-152.504915730329,2671,0,-1.49986300771877,-0.0540126262506903
"Portugal","Portugal","0",2020-01-27,2020-02-02,7,2020,"5",10167923,2691,0,2711.00491573033,-20.004915730331,2691,0,-0.196745350356519,-0.0073791514040622
"Portugal","Portugal","0",2020-02-03,2020-02-09,7,2020,"6",10167923,2490,0,2644.33824906366,-154.33824906366,2490,0,-1.51789356649987,-0.0583655472662434
"Portugal","Portugal","0",2020-02-10,2020-02-16,7,2020,"7",10167923,2288,0,2607.671582397,-319.671582396996,2288,0,-3.14392214021483,-0.122588896759442
"Portugal","Portugal","0",2020-02-17,2020-02-23,7,2020,"8",10167923,2360,0,2506.83824906366,-146.838249063662,2360,0,-1.44413218966806,-0.0585750792331768
"Portugal","Portugal","0",2020-02-24,2020-03-01,7,2020,"9",10167923,2309,0,2491.4058988764,-182.405898876401,2309,0,-1.79393469911605,-0.0732140431066108
"Portugal","Portugal","0",2020-03-02,2020-03-08,7,2020,"10",10167923,2182,0,2366.6058988764,-184.605898876403,2182,0,-1.8155713696534,-0.0780044953678384
"Portugal","Portugal","0",2020-03-09,2020-03-15,7,2020,"11",10167923,2362,0,2304.6058988764,57.3941011235952,2362,0,0.564462389453531,0.0249040849680968
"Portugal","Portugal","0",2020-03-16,2020-03-22,7,2020,"12",10167923,2440,14,2240.6058988764,199.394101123602,2426,0.13768790341941,1.96101112413619,0.0889911524483593
"Portugal","Portugal","0",2020-03-23,2020-03-29,7,2020,"13",10167923,2544,105,2188.8058988764,355.194101123595,2439,1.03265927564558,3.49328079218927,0.162277569384261
"Portugal","Portugal","0",2020-03-30,2020-04-05,7,2020,"14",10167923,2654,176,2213.4058988764,440.594101123598,2478,1.73093364298687,4.3331770030477,0.199057073692294
"Portugal","Portugal","0",2020-04-06,2020-04-12,7,2020,"15",10167923,2609,209,2136.2058988764,472.794101123599,2400,2.05548370104691,4.64985918091236,0.221324218499855
"Portugal","Portugal","0",2020-04-13,2020-04-19,7,2020,"16",10167923,2390,210,2037.0058988764,352.994101123598,2180,2.06531855129115,3.47164412165196,0.173290662200982
"Portugal","Portugal","0",2020-04-20,2020-04-26,7,2020,"17",10167923,2311,189,2017.0058988764,293.994101123596,2122,1.85878669616204,2.89138795724158,0.145757680375337
"Portugal","Portugal","0",2020-04-27,2020-05-03,7,2020,"18",10167923,2174,140,2003.6058988764,170.394101123601,2034,1.3768790341941,1.67580046705311,0.0850437210327419
"Portugal","Portugal","0",2020-05-04,2020-05-10,7,2020,"19",10167923,2172,92,1947.0058988764,224.994101123601,2080,0.90480622247041,2.21278329038881,0.115559023859888
"Portugal","Portugal","0",2020-05-11,2020-05-17,7,2020,"20",10167923,2057,83,1985.4058988764,71.5941011236011,1974,0.816292570272218,0.704117262921849,0.0360601835443919
"Portugal","Portugal","0",2020-05-18,2020-05-24,7,2020,"21",10167923,2071,98,1945.2058988764,125.794101123598,1973,0.963815323935872,1.23716614615982,0.0646687845210936
"Portugal","Portugal","0",2020-05-25,2020-05-31,7,2020,"22",10167923,2335,94,1944.0058988764,390.994101123597,2241,0.924475922958897,3.84536843093321,0.201128042538134
"Portugal","Portugal","0",2020-06-01,2020-06-07,7,2020,"23",10167923,2023,69,1907.6058988764,115.394101123597,1954,0.678604666852808,1.13488370361967,0.0604915832937845
"Portugal","Portugal","0",2020-06-08,2020-06-14,7,2020,"24",10167923,1871,38,1901.8058988764,-30.8058988764026,1833,0.373724309281256,-0.302971402088731,-0.0161982350010602
