"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Portugal","Portugal","0","2020-01-01","2020-01-07",2020,"1",10276617,2574,0,2839.59410919535,-265.59410919535,2574,0,-2.58445078954825,-0.0935324201213429
"Portugal","Portugal","0","2020-01-08","2020-01-14",2020,"2",10276617,2726,0,2881.09410919542,-155.09410919542,2726,0,-1.50919421435498,-0.0538316706491521
"Portugal","Portugal","0","2020-01-15","2020-01-21",2020,"3",10276617,2704,0,2821.76077586208,-117.760775862084,2704,0,-1.14590994158957,-0.0417330827153859
"Portugal","Portugal","0","2020-01-22","2020-01-28",2020,"4",10276617,2732,0,2844.26077586209,-112.260775862086,2732,0,-1.09239038354826,-0.0394692275809555
"Portugal","Portugal","0","2020-01-29","2020-02-04",2020,"5",10276617,2681,0,2713.59410919542,-32.5941091954182,2681,0,-0.317167694343559,-0.0120114165508276
"Portugal","Portugal","0","2020-02-05","2020-02-11",2020,"6",10276617,2374,0,2661.92744252875,-287.927442528753,2374,0,-2.80177263129251,-0.108165022805892
"Portugal","Portugal","0","2020-02-12","2020-02-18",2020,"7",10276617,2302,0,2565.92744252875,-263.927442528753,2302,0,-2.56823274165762,-0.102858497927225
"Portugal","Portugal","0","2020-02-19","2020-02-25",2020,"8",10276617,2350,0,2549.76077586208,-199.760775862084,2350,0,-1.9438378978421,-0.0783449089628983
"Portugal","Portugal","0","2020-02-26","2020-03-03",2020,"9",10276617,2282,0,2476.11293103451,-194.112931034507,2282,0,-1.8888796871043,-0.0783942156278825
"Portugal","Portugal","0","2020-03-04","2020-03-10",2020,"10",10276617,2217,0,2356.31293103451,-139.312931034507,2217,0,-1.35563027243797,-0.0591232722953074
"Portugal","Portugal","0","2020-03-11","2020-03-17",2020,"11",10276617,2374,1,2290.91293103451,83.0870689654921,2373,0.00973082873478694,0.808506038178635,0.0362681042303832
"Portugal","Portugal","0","2020-03-18","2020-03-24",2020,"12",10276617,2461,32,2257.71293103451,203.287068965488,2429,0.311386519513182,1.97815165209999,0.0900411501263536
