"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Portugal","Portugal","0",2019-12-30,2020-01-05,7,2020,"1",10295909,2510,0,2770.5154494381,-260.515449438101,2510,0,-2.53028119652283,-0.0940314010849271
"Portugal","Portugal","0",2020-01-06,2020-01-12,7,2020,"2",10295909,2663,0,2807.34878277153,-144.348782771531,2663,0,-1.40200134608349,-0.0514181863177769
"Portugal","Portugal","0",2020-01-13,2020-01-19,7,2020,"3",10295909,2772,0,2867.68211610486,-95.6821161048624,2772,0,-0.929321695683814,-0.0333656633584012
"Portugal","Portugal","0",2020-01-20,2020-01-26,7,2020,"4",10295909,2671,0,2823.5154494382,-152.515449438198,2671,0,-1.48132087645877,-0.0540161554520781
"Portugal","Portugal","0",2020-01-27,2020-02-02,7,2020,"5",10295909,2689,0,2710.68211610487,-21.6821161048665,2689,0,-0.210589624528213,-0.00799876753384232
"Portugal","Portugal","0",2020-02-03,2020-02-09,7,2020,"6",10295909,2491,0,2644.5154494382,-153.515449438196,2491,0,-1.49103347201492,-0.0580505020194945
"Portugal","Portugal","0",2020-02-10,2020-02-16,7,2020,"7",10295909,2290,0,2608.0154494382,-318.015449438198,2290,0,-3.08875544100281,-0.121937716859271
"Portugal","Portugal","0",2020-02-17,2020-02-23,7,2020,"8",10295909,2362,0,2507.18211610486,-145.182116104865,2362,0,-1.41009517571362,-0.0579064899882177
"Portugal","Portugal","0",2020-02-24,2020-03-01,7,2020,"9",10295909,2308,0,2491.41853932584,-183.418539325844,2308,0,-1.78147008997305,-0.0736201230065001
"Portugal","Portugal","0",2020-03-02,2020-03-08,7,2020,"10",10295909,2182,0,2366.61853932585,-184.618539325846,2182,0,-1.79312520464046,-0.0780094198782183
"Portugal","Portugal","0",2020-03-09,2020-03-15,7,2020,"11",10295909,2362,0,2304.61853932585,57.381460674153,2362,0,0.557322919949594,0.024898463539627
"Portugal","Portugal","0",2020-03-16,2020-03-22,7,2020,"12",10295909,2440,14,2240.61853932584,199.38146067416,2426,0.135976337786202,1.936511488924,0.0889850089047957
"Portugal","Portugal","0",2020-03-23,2020-03-29,7,2020,"13",10295909,2544,105,2188.81853932585,355.181460674153,2439,1.01982253339652,3.44973387657324,0.162270857219415
"Portugal","Portugal","0",2020-03-30,2020-04-05,7,2020,"14",10295909,2654,176,2213.41853932584,440.581460674156,2478,1.70941681788369,4.27918953706911,0.199050226085279
"Portugal","Portugal","0",2020-04-06,2020-04-12,7,2020,"15",10295909,2609,209,2136.21853932584,472.781460674157,2400,2.02993247123688,4.59193511397738,0.221316991670412
"Portugal","Portugal","0",2020-04-13,2020-04-19,7,2020,"16",10295909,2389,210,2037.01853932584,351.981460674155,2179,2.03964506679303,3.41865357079356,0.172792467952032
"Portugal","Portugal","0",2020-04-20,2020-04-26,7,2020,"17",10295909,2311,189,2017.01853932585,293.981460674154,2122,1.83568056011373,2.85532302853642,0.145750500028826
"Portugal","Portugal","0",2020-04-27,2020-05-03,7,2020,"18",10295909,2173,140,2003.61853932584,169.381460674159,2033,1.35976337786202,1.64513362223927,0.0845377786987092
"Portugal","Portugal","0",2020-05-04,2020-05-10,7,2020,"19",10295909,2170,92,1947.01853932584,222.981460674158,2078,0.893558791166472,2.1657287440493,0.114524569833509
"Portugal","Portugal","0",2020-05-11,2020-05-17,7,2020,"20",10295909,2056,83,1985.41853932584,70.5814606741592,1973,0.806145431161056,0.68552918129093,0.035549915182179
"Portugal","Portugal","0",2020-05-18,2020-05-24,7,2020,"21",10295909,2068,98,1945.21853932584,122.781460674156,1970,0.951834364503416,1.19252666932231,0.0631196229071045
"Portugal","Portugal","0",2020-05-25,2020-05-31,7,2020,"22",10295909,2332,94,1944.01853932584,387.981460674155,2238,0.912983982278787,3.76830701081522,0.199577037371619
"Portugal","Portugal","0",2020-06-01,2020-06-07,7,2020,"23",10295909,2022,69,1907.61853932585,114.381460674155,1953,0.670169093374854,1.11094086665058,0.0599603423410728
"Portugal","Portugal","0",2020-06-08,2020-06-14,7,2020,"24",10295909,1870,38,1901.81853932584,-31.818539325845,1832,0.369078631133978,-0.309040603659619,-0.0167305863666278
"Portugal","Portugal","0",2020-06-15,2020-06-21,7,2020,"25",10295909,1940,13,2012.21853932585,-72.2185393258476,1927,0.126263742230045,-0.701429464128399,-0.0358900079262976
"Portugal","Portugal","0",2020-06-22,2020-06-28,7,2020,"26",10295909,2121,34,1880.01853932584,240.981460674155,2087,0.330228248909348,2.3405554640601,0.128180363987564
"Portugal","Portugal","0",2020-06-29,2020-07-05,7,2020,"27",10295909,2056,50,1838.81853932584,217.181460674157,2006,0.485629777807865,2.10939568982357,0.118109240269995
"Portugal","Portugal","0",2020-07-06,2020-07-12,7,2020,"28",10295909,2226,46,1871.01853932585,354.981460674154,2180,0.446779395583236,3.44779135746202,0.189726319228274
"Portugal","Portugal","0",2020-07-13,2020-07-19,7,2020,"29",10295909,2644,29,1863.21853932584,780.781460674159,2615,0.281665271128562,7.58341454527385,0.419049856039252
"Portugal","Portugal","0",2020-07-20,2020-07-26,7,2020,"30",10295909,2437,28,1882.01853932584,554.981460674156,2409,0.271952675572404,5.3903104686935,0.294886287822093
"Portugal","Portugal","0",2020-07-27,2020-08-02,7,2020,"31",10295909,2212,21,1929.81853932585,282.181460674154,2191,0.203964506679303,2.74071440097376,0.146221758638887
"Portugal","Portugal","0",2020-08-03,2020-08-09,7,2020,"32",10295909,2084,18,1963.81853932584,120.181460674158,2066,0.174826720010831,1.16727392087632,0.061197844030648
"Portugal","Portugal","0",2020-08-10,2020-08-16,7,2020,"33",10295909,1929,22,1849.41853932585,79.5814606741546,1907,0.213677102235461,0.772942541296302,0.0430305303974967
"Portugal","Portugal","0",2020-08-17,2020-08-23,7,2020,"34",10295909,2006,18,1940.01853932584,65.9814606741597,1988,0.174826720010831,0.640851241732612,0.0340107371845468
"Portugal","Portugal","0",2020-08-24,2020-08-30,7,2020,"35",10295909,2067,23,1818.61853932585,248.381460674154,2044,0.223389697791618,2.41242867117565,0.136576998036228
"Portugal","Portugal","0",2020-08-31,2020-09-06,7,2020,"36",10295909,2061,21,1872.21853932584,188.781460674156,2040,0.203964506679303,1.83355797602869,0.10083302601102
"Portugal","Portugal","0",2020-09-07,2020-09-13,7,2020,"37",10295909,2229,27,1814.81853932585,414.181460674154,2202,0.262240080016247,4.02277701438653,0.228221969138584
"Portugal","Portugal","0",2020-09-14,2020-09-20,7,2020,"38",10295909,2115,45,1846.81853932584,268.181460674157,2070,0.437066800027079,2.60473806318759,0.14521267518359
