"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Portugal","Portugal","0","2019-12-30","2020-01-05",7,2020,"1",10295909,2510,0,2770.50491573023,-260.504915730234,2510,0,-2.53017888687861,-0.0940279565111588
"Portugal","Portugal","0","2020-01-06","2020-01-12",7,2020,"2",10295909,2664,0,2807.50491573033,-143.504915730329,2664,0,-1.39380520680912,-0.0511147513674071
"Portugal","Portugal","0","2020-01-13","2020-01-19",7,2020,"3",10295909,2772,0,2867.67158239699,-95.6715823969939,2772,0,-0.929219386039581,-0.0333621126576235
"Portugal","Portugal","0","2020-01-20","2020-01-26",7,2020,"4",10295909,2671,0,2823.50491573033,-152.504915730329,2671,0,-1.48121856681454,-0.0540126262506904
"Portugal","Portugal","0","2020-01-27","2020-02-02",7,2020,"5",10295909,2689,0,2710.671582397,-21.6715823969985,2689,0,-0.210487314883984,-0.00799491260311025
"Portugal","Portugal","0","2020-02-03","2020-02-09",7,2020,"6",10295909,2490,0,2644.33824906366,-154.338249063661,2490,0,-1.49902499200081,-0.0583655472662435
"Portugal","Portugal","0","2020-02-10","2020-02-16",7,2020,"7",10295909,2289,0,2607.83824906366,-318.838249063663,2289,0,-3.09674696098871,-0.122261512644866
"Portugal","Portugal","0","2020-02-17","2020-02-23",7,2020,"8",10295909,2362,0,2507.171582397,-145.171582396996,2362,0,-1.40999286606939,-0.0579025318475428
"Portugal","Portugal","0","2020-02-24","2020-03-01",7,2020,"9",10295909,2308,0,2491.4058988764,-183.405898876401,2308,0,-1.78134731839997,-0.0736154229060449
"Portugal","Portugal","0","2020-03-02","2020-03-08",7,2020,"10",10295909,2182,0,2366.6058988764,-184.605898876404,2182,0,-1.79300243306739,-0.0780044953678386
"Portugal","Portugal","0","2020-03-09","2020-03-15",7,2020,"11",10295909,2363,0,2304.60589887641,58.3941011235947,2363,0,0.567158287078827,0.0253379986365845
"Portugal","Portugal","0","2020-03-16","2020-03-22",7,2020,"12",10295909,2440,14,2240.6058988764,199.394101123602,2426,0.135976337786202,1.93663426049707,0.0889911524483589
"Portugal","Portugal","0","2020-03-23","2020-03-29",7,2020,"13",10295909,2544,105,2188.80589887641,355.194101123594,2439,1.01982253339652,3.44985664814631,0.16227756938426
"Portugal","Portugal","0","2020-03-30","2020-04-05",7,2020,"14",10295909,2654,176,2213.4058988764,440.594101123597,2478,1.70941681788369,4.27931230864217,0.199057073692293
"Portugal","Portugal","0","2020-04-06","2020-04-12",7,2020,"15",10295909,2609,209,2136.2058988764,472.794101123599,2400,2.02993247123688,4.59205788555045,0.221324218499855
"Portugal","Portugal","0","2020-04-13","2020-04-19",7,2020,"16",10295909,2388,210,2037.0058988764,350.994101123597,2178,2.03964506679303,3.40906374681048,0.172308829010855
"Portugal","Portugal","0","2020-04-20","2020-04-26",7,2020,"17",10295909,2311,189,2017.0058988764,293.994101123596,2122,1.83568056011373,2.8554458001095,0.145757680375337
"Portugal","Portugal","0","2020-04-27","2020-05-03",7,2020,"18",10295909,2174,140,2003.6058988764,170.3941011236,2034,1.35976337786202,1.6549689893685,0.0850437210327417
"Portugal","Portugal","0","2020-05-04","2020-05-10",7,2020,"19",10295909,2170,92,1947.0058988764,222.994101123599,2078,0.893558791166472,2.16585151562236,0.114531805605873
"Portugal","Portugal","0","2020-05-11","2020-05-17",7,2020,"20",10295909,2056,83,1985.4058988764,70.5941011236002,1973,0.806145431161056,0.685651952863999,0.0355565081999361
"Portugal","Portugal","0","2020-05-18","2020-05-24",7,2020,"21",10295909,2069,98,1945.2058988764,123.794101123598,1971,0.951834364503416,1.20236203645154,0.0636406157287019
"Portugal","Portugal","0","2020-05-25","2020-05-31",7,2020,"22",10295909,2332,94,1944.0058988764,387.994101123596,2238,0.912983982278787,3.76842978238829,0.199584837344295
"Portugal","Portugal","0","2020-06-01","2020-06-07",7,2020,"23",10295909,2022,69,1907.6058988764,114.394101123596,1953,0.670169093374854,1.11106363822365,0.0599673660010043
"Portugal","Portugal","0","2020-06-08","2020-06-14",7,2020,"24",10295909,1870,38,1901.8058988764,-31.8058988764037,1832,0.369078631133978,-0.308917832086547,-0.01672405101656
"Portugal","Portugal","0","2020-06-15","2020-06-21",7,2020,"25",10295909,1940,13,2012.20589887641,-72.2058988764061,1927,0.126263742230045,-0.701306692555325,-0.0358839514965765
"Portugal","Portugal","0","2020-06-22","2020-06-28",7,2020,"26",10295909,2121,34,1880.0058988764,240.994101123596,2087,0.330228248909348,2.34067823563317,0.128187949446131
"Portugal","Portugal","0","2020-06-29","2020-07-05",7,2020,"27",10295909,2056,50,1838.8058988764,217.194101123598,2006,0.485629777807865,2.10951846139663,0.11811692645554
"Portugal","Portugal","0","2020-07-06","2020-07-12",7,2020,"28",10295909,2226,46,1871.00589887641,354.994101123595,2180,0.446779395583236,3.44791412903508,0.189734356977057
"Portugal","Portugal","0","2020-07-13","2020-07-19",7,2020,"29",10295909,2644,29,1863.2058988764,780.794101123601,2615,0.281665271128562,7.58353731684693,0.419059483224295
"Portugal","Portugal","0","2020-07-20","2020-07-26",7,2020,"30",10295909,2437,28,1882.0058988764,554.994101123597,2409,0.271952675572404,5.39043324026657,0.294894984896137
"Portugal","Portugal","0","2020-07-27","2020-08-02",7,2020,"31",10295909,2213,21,1929.8058988764,283.194101123596,2192,0.203964506679303,2.750549768103,0.146747453351905
"Portugal","Portugal","0","2020-08-03","2020-08-09",7,2020,"32",10295909,2084,18,1963.8058988764,120.194101123598,2066,0.174826720010831,1.16739669244938,0.0612046746536243
"Portugal","Portugal","0","2020-08-10","2020-08-16",7,2020,"33",10295909,1930,22,1849.4058988764,80.5941011235959,1908,0.213677102235461,0.78277790842553,0.0435783735590767
"Portugal","Portugal","0","2020-08-17","2020-08-23",7,2020,"34",10295909,2006,18,1940.0058988764,65.9941011236006,1988,0.174826720010831,0.640974013305679,0.0340174744632593
"Portugal","Portugal","0","2020-08-24","2020-08-30",7,2020,"35",10295909,2068,23,1818.6058988764,249.394101123596,2045,0.223389697791618,2.42226403830489,0.137134769703365
"Portugal","Portugal","0","2020-08-31","2020-09-06",7,2020,"36",10295909,2061,21,1872.2058988764,188.794101123598,2040,0.203964506679303,1.83368074760177,0.100840458432965
"Portugal","Portugal","0","2020-09-07","2020-09-13",7,2020,"37",10295909,2230,27,1814.8058988764,415.194101123595,2203,0.262240080016247,4.03261238151576,0.228781547040735
"Portugal","Portugal","0","2020-09-14","2020-09-20",7,2020,"38",10295909,2115,45,1846.8058988764,268.194101123598,2070,0.437066800027079,2.60486083476066,0.145220513583354
"Portugal","Portugal","0","2020-09-21","2020-09-27",7,2020,"39",10295909,1882,41,1888.8058988764,-6.80589887640053,1841,0.39821641780245,-0.0661029431825838,-0.00360328124792986
"Portugal","Portugal","0","2020-09-28","2020-10-04",7,2020,"40",10295909,2131,52,1937.0058988764,193.994101123597,2079,0.50505496892018,1.88418624449378,0.100151528312912
"Portugal","Portugal","0","2020-10-05","2020-10-11",7,2020,"41",10295909,2149,75,1896.8058988764,252.194101123598,2074,0.728444666711798,2.44945930586214,0.132957252649303
"Portugal","Portugal","0","2020-10-12","2020-10-18",7,2020,"42",10295909,2208,101,1966.4058988764,241.594101123598,2107,0.980972151171888,2.34650579296688,0.122860748770965
"Portugal","Portugal","0","2020-10-19","2020-10-25",7,2020,"43",10295909,2218,135,2010.6058988764,207.394101123597,2083,1.31120040008124,2.01433502494629,0.103150051056498
"Portugal","Portugal","0","2020-10-26","2020-11-01",7,2020,"44",10295909,2466,228,2011.6058988764,454.394101123598,2238,2.21447178680387,4.41334612731715,0.225886244108452
"Portugal","Portugal","0","2020-11-02","2020-11-08",7,2020,"45",10295909,2553,352,2056.4058988764,496.594101123596,2201,3.41883363576737,4.82321765978697,0.241486421233731
