"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Palestine","Palestine","0",2020-01-01,2020-01-31,31,2020,"1",5250076,1329,0,1340.12270571079,-11.1227057107869,1329,0,-0.211857994261167,-0.00829976662837573,300.096774193548,0,302.608352902436,-2.51157870888737,300.096774193548,0,-0.047838901929941
"Palestine","Palestine","0",2020-02-01,2020-02-29,29,2020,"2",5250076,1194,0,1188.72116402126,5.2788359787437,1194,0,0.100547801188853,0.00444076890234402,288.206896551724,0,286.932694763752,1.27420178797262,288.206896551724,0,0.0242701589076542
"Palestine","Palestine","0",2020-03-01,2020-03-31,31,2020,"3",5250076,1105,1,1153.68405856609,-48.6840585660918,1104,0.0190473433146492,-0.927301977458838,-0.0421987789504529,249.516129032258,0.225806451612903,260.509303547182,-10.993174514924,249.290322580645,0.00430101300653368,-0.209390769103608
"Palestine","Palestine","0",2020-04-01,2020-04-30,30,2020,"4",5250076,889,1,1041.01683087041,-152.016830870412,888,0.0190473433146492,-2.89551676719369,-0.146027255624011,207.433333333333,0.233333333333333,242.903927203096,-35.4705938697628,207.2,0.00444438010675147,-0.675620579011862
"Palestine","Palestine","0",2020-05-01,2020-05-31,31,2020,"5",5250076,1044,1,1067.68405856609,-23.6840585660921,1043,0.0190473433146492,-0.451118394592613,-0.0221826469881923,235.741935483871,0.225806451612903,241.089948708472,-5.34801322460143,235.516129032258,0.00430101300653368,-0.101865443940267
"Palestine","Palestine","0",2020-06-01,2020-06-30,30,2020,"6",5250076,883,5,956.516830870412,-73.5168308704117,878,0.0952367165732458,-1.40030031699373,-0.0768588993917784,206.033333333333,1.16666666666667,223.187260536429,-17.1539272030961,204.866666666667,0.0222219005337574,-0.32673674063187
"Palestine","Palestine","0",2020-07-01,2020-07-31,31,2020,"7",5250076,1045,74,966.684058566092,78.3159414339077,971,1.40950340528404,1.4917106235016,0.0810150335468196,235.967741935484,16.7096774193548,218.283497095569,17.6842448399146,219.258064516129,0.318274962483492,0.336837882726167
"Palestine","Palestine","0",2020-08-01,2020-08-31,31,2020,"8",5250076,1048,70,1017.68405856609,30.315941433908,978,1.33331403202544,0.577438144398444,0.0297891483891601,236.645161290323,15.8064516129032,229.799626127827,6.84553516249537,220.838709677419,0.301070910457358,0.130389258412552
"Palestine","Palestine","0",2020-09-01,2020-09-30,30,2020,"9",5250076,1149,159,925.516830870412,223.483169129588,990,3.02852758702922,4.25676064745707,0.241468508918862,268.1,37.1,215.953927203096,52.146072796904,231,0.706656436973484,0.993244151073317
"Palestine","Palestine","0",2020-10-01,2020-10-31,31,2020,"10",5250076,1165,172,998.684058566092,166.315941433908,993,3.27614305011966,3.16787683519073,0.166535091861488,263.064516129032,38.8387096774194,225.509303547182,37.5552125818502,224.225806451613,0.739774237123793,0.715327027301132
"Palestine","Palestine","0",2020-11-01,2020-11-30,30,2020,"11",5250076,1357,249,1064.01683087041,292.983169129588,1108,4.74278848534764,5.58055100782519,0.275355765650733,316.633333333333,58.1,248.270593869763,68.3627394635706,258.533333333333,1.10665064658112,1.30212856849254
"Palestine","Palestine","0",2020-12-01,2020-12-31,31,2020,"12",5250076,1898,668,1192.68405856609,705.315941433908,1230,12.7236253341856,13.4343948817866,0.591368633099596,428.58064516129,150.838709677419,269.315755160085,159.264890001205,277.741935483871,2.8730766883645,3.03357303782279
