"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"South Africa","South Africa","0","2020-01-01","2020-01-07",2020,1,58775022,9931,0,9029,902,9931
"South Africa","South Africa","0","2020-01-08","2020-01-14",2020,2,58775022,8726,0,8938,-212,8726
"South Africa","South Africa","0","2020-01-15","2020-01-21",2020,3,58775022,8297,0,8420,-123,8297
"South Africa","South Africa","0","2020-01-22","2020-01-28",2020,4,58775022,8328,0,8088,240,8328
"South Africa","South Africa","0","2020-01-29","2020-02-04",2020,5,58775022,9185,0,8577,608,9185
"South Africa","South Africa","0","2020-02-05","2020-02-11",2020,6,58775022,8734,0,8564,170,8734
"South Africa","South Africa","0","2020-02-12","2020-02-18",2020,7,58775022,8600,0,8189,411,8600
"South Africa","South Africa","0","2020-02-19","2020-02-25",2020,8,58775022,8321,0,8262,59,8321
"South Africa","South Africa","0","2020-02-26","2020-03-03",2020,9,58775022,8730,0,8909,-179,8730
"South Africa","South Africa","0","2020-03-04","2020-03-10",2020,10,58775022,9080,0,8613,467,9080
"South Africa","South Africa","0","2020-03-11","2020-03-17",2020,11,58775022,8573,0,8365,208,8573
"South Africa","South Africa","0","2020-03-18","2020-03-24",2020,12,58775022,8421,0,8396,25,8421
"South Africa","South Africa","0","2020-03-25","2020-03-31",2020,13,58775022,8272,5,8811,-539,8267
"South Africa","South Africa","0","2020-04-01","2020-04-07",2020,14,58775022,8112,8,8823,-711,8104
"South Africa","South Africa","0","2020-04-08","2020-04-14",2020,15,58775022,8176,14,8660,-484,8162
"South Africa","South Africa","0","2020-04-15","2020-04-21",2020,16,58775022,7990,31,8680,-690,7959
"South Africa","South Africa","0","2020-04-22","2020-04-28",2020,17,58775022,7623,35,9086,-1463,7588
"South Africa","South Africa","0","2020-04-29","2020-05-05",2020,18,58775022,8291,55,9447,-1156,8236
"South Africa","South Africa","0","2020-05-06","2020-05-12",2020,19,58775022,8463,58,9501,-1038,8405
"South Africa","South Africa","0","2020-05-13","2020-05-19",2020,20,58775022,8604,106,9358,-754,8498
"South Africa","South Africa","0","2020-05-20","2020-05-26",2020,21,58775022,8768,212,9578,-810,8556
"South Africa","South Africa","0","2020-05-27","2020-06-02",2020,22,58775022,9866,231,10195,-329,9635
"South Africa","South Africa","0","2020-06-03","2020-06-09",2020,23,58775022,10122,407,10880,-758,9715
"South Africa","South Africa","0","2020-06-10","2020-06-16",2020,24,58775022,10992,463,11130,-138,10529
"South Africa","South Africa","0","2020-06-17","2020-06-23",2020,25,58775022,11892,477,11129,763,11415
"South Africa","South Africa","0","2020-06-24","2020-06-30",2020,26,58775022,12473,555,10760,1713,11918
