"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Africa","South Africa","0",2019-12-30,2020-01-05,7,2020,"1",59893884,10458,0,10258.5169491528,199.483050847211,10458,0,0.333060802747759,0.0194456032812507
"South Africa","South Africa","0",2020-01-06,2020-01-12,7,2020,"2",59893884,9678,0,9361.51694915253,316.483050847468,9678,0,0.528406290778317,0.0338068127811399
"South Africa","South Africa","0",2020-01-13,2020-01-19,7,2020,"3",59893884,9256,0,9109.01694915253,146.98305084747,9256,0,0.245405776068003,0.0161359948793536
"South Africa","South Africa","0",2020-01-20,2020-01-26,7,2020,"4",59893884,8626,0,8881.85028248587,-255.850282485866,8626,0,-0.427172634998702,-0.0288059665890088
"South Africa","South Africa","0",2020-01-27,2020-02-02,7,2020,"5",59893884,9417,0,9286.01694915254,130.983050847464,9417,0,0.218691863174985,0.0141054072553053
"South Africa","South Africa","0",2020-02-03,2020-02-09,7,2020,"6",59893884,10095,0,9493.1836158192,601.816384180796,10095,0,1.00480440403697,0.0633945795779136
"South Africa","South Africa","0",2020-02-10,2020-02-16,7,2020,"7",59893884,9281,0,9076.35028248587,204.649717514132,9281,0,0.341687170453217,0.0225475781723667
"South Africa","South Africa","0",2020-02-17,2020-02-23,7,2020,"8",59893884,9318,0,9042.35028248587,275.649717514134,9318,0,0.460230158915949,0.0304842998670423
"South Africa","South Africa","0",2020-02-24,2020-03-01,7,2020,"9",59893884,9020,0,9433.82033898302,-413.820338983021,9020,0,-0.690922530559249,-0.0438656158494992
"South Africa","South Africa","0",2020-03-02,2020-03-08,7,2020,"10",59893884,9840,0,9372.82033898302,467.179661016979,9840,0,0.780012298112072,0.0498440857842868
"South Africa","South Africa","0",2020-03-09,2020-03-15,7,2020,"11",59893884,9401,0,9154.22033898303,246.779661016972,9401,0,0.412028148010858,0.026958020659178
"South Africa","South Africa","0",2020-03-16,2020-03-22,7,2020,"12",59893884,9119,0,9043.22033898302,75.7796610169753,9119,0,0.126523203966828,0.00837972073845283
"South Africa","South Africa","0",2020-03-23,2020-03-29,7,2020,"13",59893884,9045,2,9431.02033898302,-386.02033898302,9043,0.00333923911162616,-0.644507106907644,-0.0409309199967908
"South Africa","South Africa","0",2020-03-30,2020-04-05,7,2020,"14",59893884,8772,9,9701.62033898303,-929.620338983028,8763,0.0150265760023177,-1.55211229744765,-0.0958211418815916
"South Africa","South Africa","0",2020-04-06,2020-04-12,7,2020,"15",59893884,8844,14,9464.42033898303,-620.420338983025,8830,0.0233746737813831,-1.03586593079024,-0.0655529146806355
"South Africa","South Africa","0",2020-04-13,2020-04-19,7,2020,"16",59893884,8991,29,9421.02033898303,-430.020338983026,8962,0.0484189671185793,-0.717970367363429,-0.0456447734438757
"South Africa","South Africa","0",2020-04-20,2020-04-26,7,2020,"17",59893884,9120,33,9673.62033898302,-553.620338983023,9087,0.0550974453418316,-0.924335344461919,-0.0572299014829049
"South Africa","South Africa","0",2020-04-27,2020-05-03,7,2020,"18",59893884,9238,44,10213.020338983,-975.020338983024,9194,0.0734632604557754,-1.62791302528155,-0.0954683635810827
