"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Africa","South Africa","0",2019-12-30,2020-01-05,7,2020,"1",60041996,10453,0,10257.2916666669,195.708333333087,10453,0,0.325952410597886,0.0190799228191083
"South Africa","South Africa","0",2020-01-06,2020-01-12,7,2020,"2",60041996,9676,0,9360.79166666665,315.208333333354,9676,0,0.524979771380941,0.0336732559122961
"South Africa","South Africa","0",2020-01-13,2020-01-19,7,2020,"3",60041996,9253,0,9108.12499999998,144.875000000022,9253,0,0.241289446806568,0.015906127770537
"South Africa","South Africa","0",2020-01-20,2020-01-26,7,2020,"4",60041996,8625,0,8881.29166666665,-256.291666666646,8625,0,-0.426854008428777,-0.0288574766245503
"South Africa","South Africa","0",2020-01-27,2020-02-02,7,2020,"5",60041996,9409,0,9284.29166666665,124.70833333335,9409,0,0.207701844777696,0.0134321860849214
"South Africa","South Africa","0",2020-02-03,2020-02-09,7,2020,"6",60041996,10092,0,9492.29166666665,599.708333333348,10092,0,0.998814785126978,0.0631784562035
"South Africa","South Africa","0",2020-02-10,2020-02-16,7,2020,"7",60041996,9277,0,9075.29166666665,201.708333333352,9277,0,0.335945416160636,0.0222260992530106
"South Africa","South Africa","0",2020-02-17,2020-02-23,7,2020,"8",60041996,9307,0,9040.12499999998,266.875000000018,9307,0,0.4444805599068,0.0295211625945457
"South Africa","South Africa","0",2020-02-24,2020-03-01,7,2020,"9",60041996,9015,0,9433.34999999996,-418.349999999959,9015,0,-0.696762312831769,-0.0443479781837799
"South Africa","South Africa","0",2020-03-02,2020-03-08,7,2020,"10",60041996,9830,0,9372.34999999996,457.65000000004,9830,0,0.762216499265014,0.0488298025575273
"South Africa","South Africa","0",2020-03-09,2020-03-15,7,2020,"11",60041996,9395,0,9153.74999999997,241.250000000035,9395,0,0.401802098651142,0.0263553188583951
"South Africa","South Africa","0",2020-03-16,2020-03-22,7,2020,"12",60041996,9111,0,9042.74999999996,68.25000000004,9111,0,0.113670438271306,0.00754748279008499
"South Africa","South Africa","0",2020-03-23,2020-03-29,7,2020,"13",60041996,9042,2,9430.54999999996,-388.549999999959,9040,0.00333100185410225,-0.647130385205647,-0.0412012024749311
"South Africa","South Africa","0",2020-03-30,2020-04-05,7,2020,"14",60041996,8764,9,9701.14999999997,-937.149999999967,8755,0.0149895083434601,-1.56082419378591,-0.0966019492534359
"South Africa","South Africa","0",2020-04-06,2020-04-12,7,2020,"15",60041996,8761,14,9463.94999999996,-702.949999999964,8747,0.0233170129787158,-1.17076387667053,-0.0742765969811724
"South Africa","South Africa","0",2020-04-13,2020-04-19,7,2020,"16",60041996,8611,29,9420.54999999996,-809.549999999963,8582,0.0482995268844827,-1.34830627549418,-0.0859344730403179
"South Africa","South Africa","0",2020-04-20,2020-04-26,7,2020,"17",60041996,8426,33,9673.14999999996,-1247.14999999996,8393,0.0549615305926872,-2.07712948117175,-0.128929045864064
"South Africa","South Africa","0",2020-04-27,2020-05-03,7,2020,"18",60041996,8476,44,10212.55,-1736.54999999996,8432,0.0732820407902495,-2.89222563487057,-0.170040783154057
"South Africa","South Africa","0",2020-05-04,2020-05-10,7,2020,"19",60041996,8935,63,10205.15,-1270.14999999996,8872,0.104926558404221,-2.11543600249392,-0.124461668863267
"South Africa","South Africa","0",2020-05-11,2020-05-17,7,2020,"20",60041996,9064,70,10284.75,-1220.74999999996,8994,0.116585064893579,-2.0331602566976,-0.118695155448598
"South Africa","South Africa","0",2020-05-18,2020-05-24,7,2020,"21",60041996,9272,165,10173.95,-901.949999999961,9107,0.274807652963436,-1.5021985611537,-0.0886528830984981
"South Africa","South Africa","0",2020-05-25,2020-05-31,7,2020,"22",60041996,9817,254,10871.15,-1054.14999999996,9563,0.423037235470986,-1.75568780225087,-0.09696766211486
"South Africa","South Africa","0",2020-06-01,2020-06-07,7,2020,"23",60041996,10506,315,11521.35,-1015.34999999996,10191,0.524632792021105,-1.69106636628129,-0.0881276933692635
"South Africa","South Africa","0",2020-06-08,2020-06-14,7,2020,"24",60041996,11005,482,11540.75,-535.749999999962,10523,0.802771446838643,-0.892292121667577,-0.0464224595455203
"South Africa","South Africa","0",2020-06-15,2020-06-21,7,2020,"25",60041996,12398,450,11367.95,1030.05000000004,11948,0.749475417173007,1.71554922990908,0.0906100044423179
"South Africa","South Africa","0",2020-06-22,2020-06-28,7,2020,"26",60041996,12984,526,11442.55,1541.45000000005,12458,0.876053487628892,2.56728640400304,0.134712105256263
"South Africa","South Africa","0",2020-06-29,2020-07-05,7,2020,"27",60041996,13959,743,11652.55,2306.45000000004,13216,1.23746718879899,3.84139461319713,0.197935215896954
"South Africa","South Africa","0",2020-07-06,2020-07-12,7,2020,"28",60041996,15238,880,11102.75,4135.25000000004,14358,1.46564081580499,6.88726270858823,0.372452770709964
"South Africa","South Africa","0",2020-07-13,2020-07-19,7,2020,"29",60041996,16710,954,10901.35,5808.65000000004,15756,1.58888788440677,9.67431195991559,0.532837676067649
"South Africa","South Africa","0",2020-07-20,2020-07-26,7,2020,"30",60041996,16557,1736,10599.55,5957.45000000004,14821,2.89130960936075,9.9221384978608,0.562047445410424
"South Africa","South Africa","0",2020-07-27,2020-08-02,7,2020,"31",60041996,15635,1597,11095.35,4539.65000000004,14038,2.65980498050065,7.56079128348771,0.409148877682998
"South Africa","South Africa","0",2020-08-03,2020-08-09,7,2020,"32",60041996,14190,2042,10964.15,3225.85000000004,12148,3.4009528930384,5.37265616552794,0.294217974033559
"South Africa","South Africa","0",2020-08-10,2020-08-16,7,2020,"33",60041996,12735,1431,10676.15,2058.85000000004,11304,2.38333182661016,3.42901658365927,0.192845735588208
"South Africa","South Africa","0",2020-08-17,2020-08-23,7,2020,"34",60041996,12389,1220,10476.95,1912.05000000004,11169,2.03191113100237,3.18452104756817,0.182500632340523
"South Africa","South Africa","0",2020-08-24,2020-08-30,7,2020,"35",60041996,11552,969,10456.15,1095.85000000004,10583,1.61387039831254,1.82513919090904,0.104804349593306
"South Africa","South Africa","0",2020-08-31,2020-09-06,7,2020,"36",60041996,11373,861,10730.15,642.850000000039,10512,1.43399629819102,1.07066727095488,0.0599106256669331
"South Africa","South Africa","0",2020-09-07,2020-09-13,7,2020,"37",60041996,10483,558,10214.75,268.25000000004,9925,0.929349517294528,0.446770623681531,0.0262610440784201
