"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Africa","South Africa","0",2019-12-29,2020-01-04,7,2020,"1",58775022,9922,0,9002,920,9922,0,1.56529077947431,0.102199511219729
"South Africa","South Africa","0",2020-01-05,2020-01-11,7,2020,"2",58775022,9112,0,8740,372,9112,0,0.632921923874397,0.0425629290617848
"South Africa","South Africa","0",2020-01-12,2020-01-18,7,2020,"3",58775022,8678,0,8598,80,8678,0,0.136112241693419,0.00930448941614337
"South Africa","South Africa","0",2020-01-19,2020-01-25,7,2020,"4",58775022,8179,0,8370,-191,8179,0,-0.324967977043037,-0.0228195937873357
"South Africa","South Africa","0",2020-01-26,2020-02-01,7,2020,"5",58775022,8811,0,8575,236,8811,0,0.401531112995585,0.0275218658892129
"South Africa","South Africa","0",2020-02-02,2020-02-08,7,2020,"6",58775022,9315,0,8758,557,9315,0,0.947681482790428,0.0635989952043845
"South Africa","South Africa","0",2020-02-09,2020-02-15,7,2020,"7",58775022,8614,0,8515,99,8614,0,0.168438899095606,0.0116265413975338
"South Africa","South Africa","0",2020-02-16,2020-02-22,7,2020,"8",58775022,8659,0,8345,314,8659,0,0.534240548646668,0.0376273217495506
"South Africa","South Africa","0",2020-02-23,2020-02-29,7,2020,"9",58775022,8366,0,8718,-352,8366,0,-0.598893863451042,-0.0403762330809819
"South Africa","South Africa","0",2020-03-01,2020-03-07,7,2020,"10",58775022,9289,0,8740,549,9289,0,0.934070258621086,0.0628146453089244
"South Africa","South Africa","0",2020-03-08,2020-03-14,7,2020,"11",58775022,8798,0,8512,286,8798,0,0.486601264053972,0.0335996240601504
"South Africa","South Africa","0",2020-03-15,2020-03-21,7,2020,"12",58775022,8596,0,8413,183,8596,0,0.311356752873695,0.0217520503981932
"South Africa","South Africa","0",2020-03-22,2020-03-28,7,2020,"13",58775022,8448,1,8717,-269,8447,0.00170140302116773,-0.45767741269412,-0.0308592405644144
"South Africa","South Africa","0",2020-03-29,2020-04-04,7,2020,"14",58775022,8240,8,8957,-717,8232,0.0136112241693419,-1.21990596617726,-0.0800491235904879
"South Africa","South Africa","0",2020-04-05,2020-04-11,7,2020,"15",58775022,8257,16,8753,-496,8241,0.0272224483386837,-0.843895898499196,-0.0566662858448532
"South Africa","South Africa","0",2020-04-12,2020-04-18,7,2020,"16",58775022,8125,27,8782,-657,8098,0.0459378815715288,-1.1178217849072,-0.0748121156911865
"South Africa","South Africa","0",2020-04-19,2020-04-25,7,2020,"17",58775022,7958,34,8965,-1007,7924,0.0578477027197029,-1.71331284231591,-0.112325711098717
"South Africa","South Africa","0",2020-04-26,2020-05-02,7,2020,"18",58775022,8032,37,9444,-1412,7995,0.0629519117832061,-2.40238106588884,-0.149512918254977
"South Africa","South Africa","0",2020-05-03,2020-05-09,7,2020,"19",58775022,8510,63,9380,-870,8447,0.107188390333567,-1.48022062841593,-0.0927505330490405
"South Africa","South Africa","0",2020-05-10,2020-05-16,7,2020,"20",58775022,8658,75,9440,-782,8583,0.12760522658758,-1.33049716255317,-0.0828389830508475
"South Africa","South Africa","0",2020-05-17,2020-05-23,7,2020,"21",58775022,8879,146,9250,-371,8733,0.248404841090489,-0.631220520853229,-0.0401081081081081
"South Africa","South Africa","0",2020-05-24,2020-05-30,7,2020,"22",58775022,9448,236,9909,-461,9212,0.401531112995585,-0.784346792758325,-0.0465233625996568
"South Africa","South Africa","0",2020-05-31,2020-06-06,7,2020,"23",58775022,10158,309,10493,-335,9849,0.52573353354083,-0.569970012091191,-0.0319260459353855
"South Africa","South Africa","0",2020-06-07,2020-06-13,7,2020,"24",58775022,10634,471,10629,5,10163,0.801360822970003,0.00850701510583867,0.00047041113933588
"South Africa","South Africa","0",2020-06-14,2020-06-20,7,2020,"25",58775022,11980,454,10529,1451,11526,0.772436971610151,2.46873578371438,0.137809858486086
"South Africa","South Africa","0",2020-06-21,2020-06-27,7,2020,"26",58775022,12539,536,10595,1944,12003,0.911952019345905,3.30752747315007,0.183482774893818
"South Africa","South Africa","0",2020-06-28,2020-07-04,7,2020,"27",58775022,13520,613,10806,2714,12907,1.04296005197582,4.61760779944923,0.251156764760318
"South Africa","South Africa","0",2020-07-05,2020-07-11,7,2020,"28",58775022,14771,945,10507,4264,13826,1.60782585500351,7.25478248225922,0.405824688303036
"South Africa","South Africa","0",2020-07-12,2020-07-18,7,2020,"29",58775022,16249,977,10239,6010,15272,1.66227075168088,10.2254321572181,0.586971383924211
"South Africa","South Africa","0",2020-07-19,2020-07-25,7,2020,"30",58775022,16200,1707,9888,6312,14493,2.90429495713332,10.7392558696107,0.638349514563107
"South Africa","South Africa","0",2020-07-26,2020-08-01,7,2020,"31",58775022,15262,1498,10251,5011,13764,2.54870172570927,8.52573053907151,0.488830358013852
"South Africa","South Africa","0",2020-08-02,2020-08-08,7,2020,"32",58775022,13713,2057,10121,3592,11656,3.49978601454203,6.1114396520345,0.354905641735006
"South Africa","South Africa","0",2020-08-09,2020-08-15,7,2020,"33",58775022,12389,1467,9851,2538,10922,2.49595823205306,4.31816086772371,0.257638818394072
"South Africa","South Africa","0",2020-08-16,2020-08-22,7,2020,"34",58775022,11957,1310,9722,2235,10647,2.22883795772973,3.80263575230988,0.229890968936433
"South Africa","South Africa","0",2020-08-23,2020-08-29,7,2020,"35",58775022,11155,994,9700,1455,10161,1.69119460304073,2.47554139579905,0.15
"South Africa","South Africa","0",2020-08-30,2020-09-05,7,2020,"36",58775022,10925,798,10011,914,10127,1.35771961089185,1.55508236134731,0.0912995704724802
"South Africa","South Africa","0",2020-09-06,2020-09-12,7,2020,"37",58775022,10061,648,9521,540,9413,1.10250915771669,0.918757631430576,0.0567167314357735
"South Africa","South Africa","0",2020-09-13,2020-09-19,7,2020,"38",58775022,9567,513,9394,173,9054,0.872819749859047,0.294342722662018,0.018416010219289
"South Africa","South Africa","0",2020-09-20,2020-09-26,7,2020,"39",58775022,9861,436,9267,594,9425,0.741811717229132,1.01063339457363,0.0640984137261249
"South Africa","South Africa","0",2020-09-27,2020-10-03,7,2020,"40",58775022,9498,562,9672,-174,8936,0.956188497896266,-0.296044125683186,-0.0179900744416873
"South Africa","South Africa","0",2020-10-04,2020-10-10,7,2020,"41",58775022,10067,735,9266,801,9332,1.25053122055828,1.36282381995535,0.0864450679905029
"South Africa","South Africa","0",2020-10-11,2020-10-17,7,2020,"42",58775022,10124,735,8962,1162,9389,1.25053122055828,1.97703031059691,0.129658558357509
"South Africa","South Africa","0",2020-10-18,2020-10-24,7,2020,"43",58775022,9940,536,8961,979,9404,0.911952019345905,1.66567355772321,0.109251199642897
"South Africa","South Africa","0",2020-10-25,2020-10-31,7,2020,"44",58775022,9812,332,9191,621,9480,0.564865803027688,1.05657127614516,0.0675660972690675
"South Africa","South Africa","0",2020-11-01,2020-11-07,7,2020,"45",58775022,9961,513,9063,898,9448,0.872819749859047,1.52785991300862,0.0990841884585678
"South Africa","South Africa","0",2020-11-08,2020-11-14,7,2020,"46",58775022,10292,417,8825,1467,9875,0.709485059826945,2.49595823205306,0.166232294617564
"South Africa","South Africa","0",2020-11-15,2020-11-21,7,2020,"47",58775022,10286,639,8715,1571,9647,1.08719653052618,2.67290414625451,0.180263912794033
"South Africa","South Africa","0",2020-11-22,2020-11-28,7,2020,"48",58775022,10106,594,9239,867,9512,1.01063339457363,1.47511641935242,0.0938413248187033
"South Africa","South Africa","0",2020-11-29,2020-12-05,7,2020,"49",58775022,11349,628,9379,1970,10721,1.06848109729334,3.35176395170043,0.210043714681736
"South Africa","South Africa","0",2020-12-06,2020-12-12,7,2020,"50",58775022,12305,1039,9015,3290,11266,1.76775773899328,5.59761593964184,0.364947310038824
"South Africa","South Africa","0",2020-12-13,2020-12-19,7,2020,"51",58775022,13668,1433,9528,4140,12235,2.43811052933336,7.04380850763442,0.434508816120907
"South Africa","South Africa","0",2020-12-20,2020-12-26,7,2020,"52",58775022,16991,1982,9632,7359,15009,3.37218078795445,12.5206248327734,0.764015780730897
"South Africa","South Africa","0",2020-12-27,2021-01-02,7,2020,"53",58775022,19833,2654,9416,10417,17179,4.51552361817916,17.7235152715043,1.10630841121495
"South Africa","South Africa","0",2021-01-03,2021-01-09,7,2021,"1",58775022,22913,3649,8912,14001,19264,6.20841962424106,23.8213436993694,1.57102782764811
"South Africa","South Africa","0",2021-01-10,2021-01-16,7,2021,"2",58775022,24357,4027,8645,15712,20330,6.85154996624246,26.7324442685874,1.81746674378253
"South Africa","South Africa","0",2021-01-17,2021-01-23,7,2021,"3",58775022,21161,3723,8504,12657,17438,6.33432344780747,21.53465803892,1.48835841956726
"South Africa","South Africa","0",2021-01-24,2021-01-30,7,2021,"4",58775022,15306,3377,8282,7024,11929,5.74563800248344,11.9506548206822,0.848104322627385
"South Africa","South Africa","0",2021-01-31,2021-02-06,7,2021,"5",58775022,13285,2229,8488,4797,11056,3.79242733418288,8.16163029254162,0.565150801131008
"South Africa","South Africa","0",2021-02-07,2021-02-13,7,2021,"6",58775022,11634,1641,8668,2966,9993,2.79200235773625,5.0463613607835,0.342178126442086
"South Africa","South Africa","0",2021-02-14,2021-02-20,7,2021,"7",58775022,10906,1119,8427,2479,9787,1.90386998068669,4.21777808947481,0.294173489972707
"South Africa","South Africa","0",2021-02-21,2021-02-27,7,2021,"8",58775022,10031,1001,8260,1771,9030,1.7031044241889,3.01318475048806,0.214406779661017
"South Africa","South Africa","0",2021-02-28,2021-03-06,7,2021,"9",58775022,10360,706,8633,1727,9654,1.20119053294442,2.93832301755668,0.200046333835283
"South Africa","South Africa","0",2021-03-07,2021-03-13,7,2021,"10",58775022,10275,614,8654,1621,9661,1.04466145499699,2.7579742973129,0.187312225560434
"South Africa","South Africa","0",2021-03-14,2021-03-20,7,2021,"11",58775022,9548,821,8424,1124,8727,1.39685188037871,1.91237699579253,0.133428300094967
"South Africa","South Africa","0",2021-03-21,2021-03-27,7,2021,"12",58775022,9442,566,8327,1115,8876,0.962994109980937,1.89706436860202,0.13390176534166
"South Africa","South Africa","0",2021-03-28,2021-04-03,7,2021,"13",58775022,9980,306,8629,1351,9674,0.520629324477326,2.29859548159761,0.156565071271294
"South Africa","South Africa","0",2021-04-04,2021-04-10,7,2021,"14",58775022,10175,302,8868,1307,9873,0.513823712392656,2.22373374866623,0.147383852052323
"South Africa","South Africa","0",2021-04-11,2021-04-17,7,2021,"15",58775022,10030,455,8661,1369,9575,0.774138374631319,2.32922073597863,0.158064888580995
"South Africa","South Africa","0",2021-04-18,2021-04-24,7,2021,"16",58775022,9728,414,8690,1038,9314,0.704380850763442,1.76605633597211,0.119447640966628
"South Africa","South Africa","0",2021-04-25,2021-05-01,7,2021,"17",58775022,10754,281,8875,1879,10473,0.478094248948133,3.19693627677417,0.211718309859155
