"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Africa","South Africa","0",2019-12-30,2020-01-05,7,2020,"1",60041996,10455,0,10257.8580508477,197.141949152296,10455,0,0.328340099073814,0.0192186271417554
"South Africa","South Africa","0",2020-01-06,2020-01-12,7,2020,"2",60041996,9678,0,9361.35805084744,316.641949152559,9678,0,0.527367459856863,0.0338243604648683
"South Africa","South Africa","0",2020-01-13,2020-01-19,7,2020,"3",60041996,9254,0,9108.52471751411,145.475282485893,9254,0,0.24228921784328,0.0159713331189812
"South Africa","South Africa","0",2020-01-20,2020-01-26,7,2020,"4",60041996,8626,0,8881.69138418077,-255.691384180773,8626,0,-0.425854237392063,-0.0287885913978261
"South Africa","South Africa","0",2020-01-27,2020-02-02,7,2020,"5",60041996,9416,0,9285.69138418078,130.308615819224,9416,0,0.217029120449666,0.0140332701602832
"South Africa","South Africa","0",2020-02-03,2020-02-09,7,2020,"6",60041996,10095,0,9493.02471751411,601.975282485888,10095,0,1.00259039104211,0.0634123791308872
"South Africa","South Africa","0",2020-02-10,2020-02-16,7,2020,"7",60041996,9279,0,9075.85805084744,203.141949152558,9279,0,0.338333104636557,0.0223826714801461
"South Africa","South Africa","0",2020-02-17,2020-02-23,7,2020,"8",60041996,9311,0,9041.02471751411,269.975282485892,9311,0,0.449644083261142,0.0298611375282385
"South Africa","South Africa","0",2020-02-24,2020-03-01,7,2020,"9",60041996,9019,0,9433.62966101691,-414.629661016914,9019,0,-0.690566084806564,-0.043952293646878
"South Africa","South Africa","0",2020-03-02,2020-03-08,7,2020,"10",60041996,9837,0,9372.62966101691,464.370338983086,9837,0,0.773409230071376,0.0495453630174376
"South Africa","South Africa","0",2020-03-09,2020-03-15,7,2020,"11",60041996,9398,0,9154.02966101692,243.970338983081,9398,0,0.406332825749299,0.0266516876192837
"South Africa","South Africa","0",2020-03-16,2020-03-22,7,2020,"12",60041996,9118,0,9043.02966101692,74.9703389830847,9118,0,0.124863169077665,0.00829040065037834
"South Africa","South Africa","0",2020-03-23,2020-03-29,7,2020,"13",60041996,9043,2,9430.82966101691,-387.829661016911,9041,0.00333100185410225,-0.645930659961589,-0.041123599402928
"South Africa","South Africa","0",2020-03-30,2020-04-05,7,2020,"14",60041996,8772,9,9701.42966101692,-929.42966101692,8763,0.0149895083434601,-1.54796596205249,-0.095803370584815
"South Africa","South Africa","0",2020-04-06,2020-04-12,7,2020,"15",60041996,8764,14,9464.22966101692,-700.229661016918,8750,0.0233170129787158,-1.16623314957237,-0.0739869684165799
"South Africa","South Africa","0",2020-04-13,2020-04-19,7,2020,"16",60041996,8616,29,9420.82966101692,-804.829661016916,8587,0.0482995268844827,-1.34044454654192,-0.0854308686152425
"South Africa","South Africa","0",2020-04-20,2020-04-26,7,2020,"17",60041996,8429,33,9673.42966101692,-1244.42966101692,8396,0.0549615305926872,-2.07259875407359,-0.128644100864439
"South Africa","South Africa","0",2020-04-27,2020-05-03,7,2020,"18",60041996,8480,44,10212.8296610169,-1732.82966101691,8436,0.0732820407902495,-2.88602940684536,-0.169671845955803
"South Africa","South Africa","0",2020-05-04,2020-05-10,7,2020,"19",60041996,8939,63,10205.4296610169,-1266.42966101691,8876,0.104926558404221,-2.10923977446872,-0.124093713158836
"South Africa","South Africa","0",2020-05-11,2020-05-17,7,2020,"20",60041996,9069,70,10285.0296610169,-1216.02966101691,8999,0.116585064893579,-2.02529852774534,-0.118232975605894
"South Africa","South Africa","0",2020-05-18,2020-05-24,7,2020,"21",60041996,9276,165,10174.2296610169,-898.229661016914,9111,0.274807652963436,-1.49600233312849,-0.0882847833147041
"South Africa","South Africa","0",2020-05-25,2020-05-31,7,2020,"22",60041996,9817,254,10871.4296610169,-1054.42966101691,9563,0.423037235470986,-1.75615357793387,-0.0969908920809115
"South Africa","South Africa","0",2020-06-01,2020-06-07,7,2020,"23",60041996,10509,315,11521.6296610169,-1012.62966101692,10194,0.524632792021105,-1.68653563918314,-0.0878894471363819
"South Africa","South Africa","0",2020-06-08,2020-06-14,7,2020,"24",60041996,11007,482,11541.0296610169,-534.029661016915,10525,0.802771446838643,-0.889426895496471,-0.0462722717731808
"South Africa","South Africa","0",2020-06-15,2020-06-21,7,2020,"25",60041996,12397,450,11368.2296610169,1028.77033898309,11947,0.749475417173007,1.71341795329904,0.0904952107460384
"South Africa","South Africa","0",2020-06-22,2020-06-28,7,2020,"26",60041996,12988,526,11442.8296610169,1545.17033898309,12462,0.876053487628892,2.57348263202825,0.135033936950677
"South Africa","South Africa","0",2020-06-29,2020-07-05,7,2020,"27",60041996,13962,743,11652.8296610169,2309.17033898308,13219,1.23746718879899,3.84592534029529,0.198163914358769
"South Africa","South Africa","0",2020-07-06,2020-07-12,7,2020,"28",60041996,15241,880,11103.0296610169,4137.97033898308,14361,1.46564081580499,6.89179343568639,0.372688398150608
"South Africa","South Africa","0",2020-07-13,2020-07-19,7,2020,"29",60041996,16709,954,10901.6296610169,5807.37033898309,15755,1.58888788440677,9.67218068330554,0.532706624565466
"South Africa","South Africa","0",2020-07-20,2020-07-26,7,2020,"30",60041996,16559,1736,10599.8296610169,5959.17033898309,14823,2.89130960936075,9.9250037240319,0.562194915348421
"South Africa","South Africa","0",2020-07-27,2020-08-02,7,2020,"31",60041996,15635,1597,11095.6296610169,4539.37033898309,14038,2.65980498050065,7.56032550780472,0.409113360635277
"South Africa","South Africa","0",2020-08-03,2020-08-09,7,2020,"32",60041996,14191,2042,10964.4296610169,3226.57033898309,12149,3.4009528930384,5.37385589077199,0.29427616745583
"South Africa","South Africa","0",2020-08-10,2020-08-16,7,2020,"33",60041996,12735,1431,10676.4296610169,2058.57033898309,11304,2.38333182661016,3.42855080797628,0.192814489894462
"South Africa","South Africa","0",2020-08-17,2020-08-23,7,2020,"34",60041996,12388,1220,10477.2296610169,1910.77033898309,11168,2.03191113100237,3.18238977095812,0.182373623639517
"South Africa","South Africa","0",2020-08-24,2020-08-30,7,2020,"35",60041996,11554,969,10456.4296610169,1097.57033898309,10585,1.61387039831254,1.82800441708015,0.10496607107443
"South Africa","South Africa","0",2020-08-31,2020-09-06,7,2020,"36",60041996,11379,861,10730.4296610169,648.570338983083,10518,1.43399629819102,1.08019450083419,0.0604421593050748
"South Africa","South Africa","0",2020-09-07,2020-09-13,7,2020,"37",60041996,10485,558,10215.0296610169,269.970338983087,9927,0.929349517294528,0.449635849852637,0.0264287376485415
"South Africa","South Africa","0",2020-09-14,2020-09-20,7,2020,"38",60041996,10010,506,10110.8296610169,-100.829661016915,9504,0.84274346908787,-0.167931893897922,-0.00997244186653357
"South Africa","South Africa","0",2020-09-21,2020-09-27,7,2020,"39",60041996,10259,445,10006.0296610169,252.970338983085,9814,0.741147912537751,0.421322334092765,0.0252817898360473
"South Africa","South Africa","0",2020-09-28,2020-10-04,7,2020,"40",60041996,9941,578,10420.8296610169,-479.829661016915,9363,0.962659535835551,-0.799156745250299,-0.0460452455922872
"South Africa","South Africa","0",2020-10-05,2020-10-11,7,2020,"41",60041996,10519,804,9897.02966101691,621.970338983087,9715,1.33906274534911,1.03589217617463,0.0628441421604449
"South Africa","South Africa","0",2020-10-12,2020-10-18,7,2020,"42",60041996,10572,691,9582.82966101691,989.170338983087,9881,1.15086114059233,1.64746411658781,0.103223199615772
"South Africa","South Africa","0",2020-10-19,2020-10-25,7,2020,"43",60041996,10450,497,9611.82966101691,838.170338983087,9953,0.82775396074441,1.39597347660309,0.0872019551472587
"South Africa","South Africa","0",2020-10-26,2020-11-01,7,2020,"44",60041996,10299,443,9967.42966101691,331.570338983085,9856,0.737816910683649,0.552230706958984,0.0332653803698131
"South Africa","South Africa","0",2020-11-02,2020-11-08,7,2020,"45",60041996,10479,398,9739.42966101691,739.570338983087,10081,0.662869368966348,1.23175508519585,0.0759356928202166
"South Africa","South Africa","0",2020-11-09,2020-11-15,7,2020,"46",60041996,10850,432,9463.22966101691,1386.77033898309,10418,0.719496400486086,2.30966728518333,0.146543029035403
"South Africa","South Africa","0",2020-11-16,2020-11-22,7,2020,"47",60041996,10744,662,9335.02966101691,1408.97033898309,10082,1.10256161370785,2.34664140576387,0.150933675644004
"South Africa","South Africa","0",2020-11-23,2020-11-29,7,2020,"48",60041996,10601,574,9995.62966101692,605.370338983084,10027,0.955997532127346,1.00824486078558,0.060563502201771
"South Africa","South Africa","0",2020-11-30,2020-12-06,7,2020,"49",60041996,11878,729,10054.6296610169,1823.37033898309,11149,1.21415017582027,3.03682498993386,0.181346344963109
"South Africa","South Africa","0",2020-12-07,2020-12-13,7,2020,"50",60041996,12804,1070,9638.82966101691,3165.17033898309,11734,1.7820859919447,5.27159413385106,0.328377038530335
"South Africa","South Africa","0",2020-12-14,2020-12-20,7,2020,"51",60041996,14321,1415,10281.8296610169,4039.17033898309,12906,2.35668381177734,6.72724194409374,0.392845482968602
"South Africa","South Africa","0",2020-12-21,2020-12-27,7,2020,"52",60041996,17524,2044,10225.4296610169,7298.57033898309,15480,3.4042838948925,12.1557756657242,0.713766617241318
"South Africa","South Africa","0",2020-12-28,2021-01-03,7,2020,"53",60041996,20233,2842,10225.4296610169,10007.5703389831,17391,4.7333536346793,16.6676176771057,0.978694360114335
"South Africa","South Africa","0",2021-01-04,2021-01-10,7,2021,"1",60041996,23511,3586,10226.8012711866,13284.1987288134,19925,5.97248632440534,22.12484529797,1.29895931059507
"South Africa","South Africa","0",2021-01-11,2021-01-17,7,2021,"2",60041996,24952,3942,9330.30127118637,15621.6987288136,21010,6.56540465443554,26.0179537149525,1.67429735383317
"South Africa","South Africa","0",2021-01-18,2021-01-24,7,2021,"3",60041996,21804,3769,9077.46793785304,12726.532062147,18035,6.27727299405569,21.1960509476516,1.40199140875809
"South Africa","South Africa","0",2021-01-25,2021-01-31,7,2021,"4",60041996,15818,3290,8850.63460451971,6967.36539548029,12528,5.4794980499982,11.6041535252764,0.787216477327209
"South Africa","South Africa","0",2021-02-01,2021-02-07,7,2021,"5",60041996,13832,2126,9254.63460451971,4577.36539548029,11706,3.54085497091069,7.62360630962417,0.494602498216929
"South Africa","South Africa","0",2021-02-08,2021-02-14,7,2021,"6",60041996,12182,1609,9461.96793785304,2720.03206214696,10573,2.67979099162526,4.53021592111454,0.287470014695922
"South Africa","South Africa","0",2021-02-15,2021-02-21,7,2021,"7",60041996,11440,1154,9044.80127118637,2395.19872881363,10286,1.921988069817,3.98920570331077,0.264814964640949
"South Africa","South Africa","0",2021-02-22,2021-02-28,7,2021,"8",60041996,10717,940,9009.96793785304,1707.03206214696,9777,1.56557087142806,2.84306348201176,0.189460392525406
"South Africa","South Africa","0",2021-03-01,2021-03-07,7,2021,"9",60041996,10965,685,9402.57288135585,1562.42711864415,10280,1.14086813503002,2.60222381455166,0.166170168352777
"South Africa","South Africa","0",2021-03-08,2021-03-14,7,2021,"10",60041996,10919,648,9341.57288135585,1577.42711864415,10271,1.07924460072913,2.62720632845743,0.168860976484209
"South Africa","South Africa","0",2021-03-15,2021-03-21,7,2021,"11",60041996,10169,785,9122.97288135585,1046.02711864415,9384,1.30741822773513,1.74215913582245,0.114658580294792
"South Africa","South Africa","0",2021-03-22,2021-03-28,7,2021,"12",60041996,10172,552,9011.97288135585,1160.02711864415,9620,0.919356511732222,1.93202624150628,0.128720662380603
"South Africa","South Africa","0",2021-03-29,2021-04-04,7,2021,"13",60041996,10622,324,9399.77288135584,1222.22711864416,10298,0.539622300364565,2.03562039916887,0.130027303220103
"South Africa","South Africa","0",2021-04-05,2021-04-11,7,2021,"14",60041996,10847,335,9670.37288135585,1176.62711864415,10512,0.557942810562127,1.95967355689532,0.121673396990994
"South Africa","South Africa","0",2021-04-12,2021-04-18,7,2021,"15",60041996,10808,414,9433.17288135585,1374.82711864415,10394,0.689517383799166,2.28977584063686,0.145743869632817
"South Africa","South Africa","0",2021-04-19,2021-04-25,7,2021,"16",60041996,10637,412,9389.77288135585,1247.22711864415,10225,0.686186381945064,2.07725792234514,0.132828252014553
"South Africa","South Africa","0",2021-04-26,2021-05-02,7,2021,"17",60041996,10928,269,9642.37288135585,1285.62711864415,10659,0.448019749376753,2.1412131579439,0.133330989629119
"South Africa","South Africa","0",2021-05-03,2021-05-09,7,2021,"18",60041996,11472,318,10181.7728813558,1290.22711864415,11154,0.529629294802258,2.14887446220834,0.126719298660327
"South Africa","South Africa","0",2021-05-10,2021-05-16,7,2021,"19",60041996,11723,475,10174.3728813558,1548.62711864415,11248,0.791112940349285,2.57923990175835,0.152208606535539
"South Africa","South Africa","0",2021-05-17,2021-05-23,7,2021,"20",60041996,11773,592,10253.9728813558,1519.02711864416,11181,0.985976548814267,2.52994107431764,0.148140348742887
"South Africa","South Africa","0",2021-05-24,2021-05-30,7,2021,"21",60041996,12290,561,10143.1728813558,2146.82711864415,11729,0.934346020075682,3.57554255632034,0.211652423137757
