"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Africa","South Africa","0",2019-12-30,2020-01-05,7,2020,"1",60041996,10454,0,10257.5748587573,196.425141242691,10454,0,0.32714625483585,0.0191492768951127
"South Africa","South Africa","0",2020-01-06,2020-01-12,7,2020,"2",60041996,9678,0,9361.24152542371,316.758474576287,9678,0,0.527561533058106,0.0338372291448756
"South Africa","South Africa","0",2020-01-13,2020-01-19,7,2020,"3",60041996,9254,0,9108.40819209038,145.591807909623,9254,0,0.242483291044526,0.0159843306139982
"South Africa","South Africa","0",2020-01-20,2020-01-26,7,2020,"4",60041996,8625,0,8881.40819209038,-256.408192090377,8625,0,-0.427048081630027,-0.0288702181618823
"South Africa","South Africa","0",2020-01-27,2020-02-02,7,2020,"5",60041996,9412,0,9284.90819209038,127.091807909617,9412,0,0.211671523894071,0.0136879983388403
"South Africa","South Africa","0",2020-02-03,2020-02-09,7,2020,"6",60041996,10092,0,9492.40819209038,599.591807909615,10092,0,0.998620711925725,0.0631654050032562
"South Africa","South Africa","0",2020-02-10,2020-02-16,7,2020,"7",60041996,9278,0,9075.57485875705,202.425141242953,9278,0,0.337139260398593,0.0223043878093996
"South Africa","South Africa","0",2020-02-17,2020-02-23,7,2020,"8",60041996,9310,0,9040.74152542371,269.258474576287,9310,0,0.448450239023178,0.0297827864914728
"South Africa","South Africa","0",2020-02-24,2020-03-01,7,2020,"9",60041996,9018,0,9433.48983050844,-415.489830508439,9018,0,-0.69199869789212,-0.0440441276742274
"South Africa","South Africa","0",2020-03-02,2020-03-08,7,2020,"10",60041996,9833,0,9372.48983050844,460.510169491561,9833,0,0.766980114204666,0.0491342405080615
"South Africa","South Africa","0",2020-03-09,2020-03-15,7,2020,"11",60041996,9396,0,9153.88983050845,242.110169491554,9396,0,0.403234711736689,0.0264488839143158
"South Africa","South Africa","0",2020-03-16,2020-03-22,7,2020,"12",60041996,9112,0,9042.88983050844,69.1101694915615,9112,0,0.115103051356856,0.00764248716802918
"South Africa","South Africa","0",2020-03-23,2020-03-29,7,2020,"13",60041996,9042,2,9430.68983050844,-388.689830508438,9040,0.00333100185410225,-0.647363273047148,-0.0412154187545242
"South Africa","South Africa","0",2020-03-30,2020-04-05,7,2020,"14",60041996,8766,9,9701.28983050845,-935.289830508445,8757,0.0149895083434601,-1.55772607977331,-0.0964088123176325
"South Africa","South Africa","0",2020-04-06,2020-04-12,7,2020,"15",60041996,8761,14,9464.08983050844,-703.089830508443,8747,0.0233170129787158,-1.17099676451203,-0.0742902744056764
"South Africa","South Africa","0",2020-04-13,2020-04-19,7,2020,"16",60041996,8611,29,9420.68983050844,-809.689830508441,8582,0.0482995268844827,-1.34853916333568,-0.0859480404382172
