"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Africa","South Africa","0",2019-12-29,2020-01-04,7,2020,"1",60041996,10453,0,10252.8842398888,200.115760111246,10453,0,0.333292983982822,0.0195179966367607
"South Africa","South Africa","0",2020-01-05,2020-01-11,7,2020,"2",60041996,9676,0,9356.38423988842,319.615760111577,9676,0,0.532320344765982,0.0341601789662487
"South Africa","South Africa","0",2020-01-12,2020-01-18,7,2020,"3",60041996,9253,0,9103.71757322176,149.282426778243,9253,0,0.248630020191606,0.0163979633130702
"South Africa","South Africa","0",2020-01-19,2020-01-25,7,2020,"4",60041996,8622,0,8876.38423988842,-254.384239888419,8622,0,-0.423677187361358,-0.0286585430523923
"South Africa","South Africa","0",2020-01-26,2020-02-01,7,2020,"5",60041996,9409,0,9279.88423988843,129.115760111574,9409,0,0.215042418162737,0.0139135097781269
"South Africa","South Africa","0",2020-02-02,2020-02-08,7,2020,"6",60041996,10092,0,9487.88423988842,604.115760111576,10092,0,1.00615535851202,0.0636723367230585
"South Africa","South Africa","0",2020-02-09,2020-02-15,7,2020,"7",60041996,9277,0,9070.88423988842,206.115760111576,9277,0,0.343285989545677,0.0227227858564438
"South Africa","South Africa","0",2020-02-16,2020-02-22,7,2020,"8",60041996,9307,0,9035.71757322175,271.282426778247,9307,0,0.45182113329185,0.0300233406566646
"South Africa","South Africa","0",2020-02-23,2020-02-29,7,2020,"9",60041996,9015,0,9359.21757322175,-344.217573221755,9015,0,-0.573294687308121,-0.0367784561614015
"South Africa","South Africa","0",2020-03-01,2020-03-07,7,2020,"10",60041996,9830,0,9367.06108786608,462.938912133915,9830,0,0.771025187327076,0.049422002033658
"South Africa","South Africa","0",2020-03-08,2020-03-14,7,2020,"11",60041996,9395,0,9148.46108786609,246.538912133909,9395,0,0.410610786713201,0.026948675822746
"South Africa","South Africa","0",2020-03-15,2020-03-21,7,2020,"12",60041996,9111,0,9037.46108786608,73.5389121339194,9111,0,0.122479126333374,0.00813712074873041
"South Africa","South Africa","0",2020-03-22,2020-03-28,7,2020,"13",60041996,9041,1,9425.26108786608,-384.261087866082,9040,0.00166550092705113,-0.639987198070633,-0.0407692778251811
"South Africa","South Africa","0",2020-03-29,2020-04-04,7,2020,"14",60041996,8764,8,9695.86108786608,-931.86108786608,8756,0.013324007416409,-1.55201550572383,-0.0961091623963406
"South Africa","South Africa","0",2020-04-05,2020-04-11,7,2020,"15",60041996,8761,16,9458.66108786609,-697.661087866092,8745,0.026648014832818,-1.16195518860847,-0.0737589687784751
"South Africa","South Africa","0",2020-04-12,2020-04-18,7,2020,"16",60041996,8611,27,9415.26108786609,-804.261087866085,8584,0.0449685250303804,-1.33949758743211,-0.0854210074856635
"South Africa","South Africa","0",2020-04-19,2020-04-25,7,2020,"17",60041996,8425,34,9667.86108786608,-1242.86108786608,8391,0.0566270315197383,-2.06998629403673,-0.128555952197738
"South Africa","South Africa","0",2020-04-26,2020-05-02,7,2020,"18",60041996,8476,37,10207.2610878661,-1731.26108786608,8439,0.0616235343008917,-2.8834169468085,-0.1696107381758
"South Africa","South Africa","0",2020-05-03,2020-05-09,7,2020,"19",60041996,8935,63,10199.8610878661,-1264.86108786608,8872,0.104926558404221,-2.10662731443186,-0.124007677846788
"South Africa","South Africa","0",2020-05-10,2020-05-16,7,2020,"20",60041996,9063,75,10279.4610878661,-1216.46108786608,8988,0.124912569528834,-2.02601706956258,-0.118338994376077
"South Africa","South Africa","0",2020-05-17,2020-05-23,7,2020,"21",60041996,9270,146,10168.6610878661,-898.661087866085,9124,0.243163135349464,-1.49672087494574,-0.0883755570277022
"South Africa","South Africa","0",2020-05-24,2020-05-30,7,2020,"22",60041996,9817,236,10865.8610878661,-1048.86108786608,9581,0.393058218784066,-1.74687911418881,-0.0965281149266068
"South Africa","South Africa","0",2020-05-31,2020-06-06,7,2020,"23",60041996,10506,309,11516.0610878661,-1010.06108786608,10197,0.514639786458798,-1.68225767821923,-0.0877089032577583
"South Africa","South Africa","0",2020-06-07,2020-06-13,7,2020,"24",60041996,11005,471,11535.4610878661,-530.461087866084,10534,0.78445093664108,-0.883483433605512,-0.0459852522431085
"South Africa","South Africa","0",2020-06-14,2020-06-20,7,2020,"25",60041996,12398,454,11362.6610878661,1035.33891213392,11944,0.756137420881211,1.72435791797115,0.0911176443728954
"South Africa","South Africa","0",2020-06-21,2020-06-27,7,2020,"26",60041996,12984,536,11437.2610878661,1546.73891213392,12448,0.892708496899404,2.57609509206509,0.135236828140163
"South Africa","South Africa","0",2020-06-28,2020-07-04,7,2020,"27",60041996,13959,613,11647.2610878661,2311.73891213392,13346,1.02095206828234,3.8502033012592,0.198479187054736
"South Africa","South Africa","0",2020-07-05,2020-07-11,7,2020,"28",60041996,15237,945,11097.4610878661,4139.53891213391,14292,1.57389837606331,6.89440589572324,0.373016753954656
"South Africa","South Africa","0",2020-07-12,2020-07-18,7,2020,"29",60041996,16709,977,10896.0610878661,5812.93891213392,15732,1.62719440572895,9.6814551470506,0.533489934138423
"South Africa","South Africa","0",2020-07-19,2020-07-25,7,2020,"30",60041996,16557,1707,10594.2610878661,5962.73891213392,14850,2.84301008247627,9.93094718592286,0.562827257387796
"South Africa","South Africa","0",2020-07-26,2020-08-01,7,2020,"31",60041996,15635,1498,11090.0610878661,4544.93891213392,14137,2.49492038872259,7.56959997154978,0.409820908660878
"South Africa","South Africa","0",2020-08-02,2020-08-08,7,2020,"32",60041996,14191,2057,10958.8610878661,3232.13891213391,12134,3.42593540694417,5.38313035451705,0.294933833563473
"South Africa","South Africa","0",2020-08-09,2020-08-15,7,2020,"33",60041996,12735,1467,10670.8610878661,2064.13891213392,11268,2.443289859984,3.43782527172134,0.19343695838015
"South Africa","South Africa","0",2020-08-16,2020-08-22,7,2020,"34",60041996,12389,1310,10471.6610878661,1917.33891213392,11079,2.18180621443698,3.19332973563024,0.18309787683595
"South Africa","South Africa","0",2020-08-23,2020-08-29,7,2020,"35",60041996,11552,994,10450.8610878661,1101.13891213392,10558,1.65550792148882,1.83394787897111,0.105363462673175
"South Africa","South Africa","0",2020-08-30,2020-09-05,7,2020,"36",60041996,11373,798,10724.8610878661,648.138912133916,10575,1.3290697397868,1.07947595901695,0.0604333153430965
"South Africa","South Africa","0",2020-09-06,2020-09-12,7,2020,"37",60041996,10483,648,10209.4610878661,273.538912133918,9835,1.07924460072913,0.455579311743596,0.0267926886424024
"South Africa","South Africa","0",2020-09-13,2020-09-19,7,2020,"38",60041996,10005,513,10105.2610878661,-100.261087866083,9492,0.854401975577228,-0.166984934788116,-0.00992167218583517
"South Africa","South Africa","0",2020-09-20,2020-09-26,7,2020,"39",60041996,10255,436,10000.4610878661,254.538912133918,9819,0.726158404194291,0.423934794129625,0.0254527176194665
