"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Africa","South Africa","0",2019-12-29,2020-01-04,7,2020,"1",59622350,9921,0,9002,919,9921,0,1.54136829561398,0.10208842479449
"South Africa","South Africa","0",2020-01-05,2020-01-11,7,2020,"2",59622350,9112,0,8740,372,9112,0,0.623927101162567,0.0425629290617848
"South Africa","South Africa","0",2020-01-12,2020-01-18,7,2020,"3",59622350,8678,0,8598,80,8678,0,0.134177871217756,0.00930448941614337
"South Africa","South Africa","0",2020-01-19,2020-01-25,7,2020,"4",59622350,8179,0,8370,-191,8179,0,-0.320349667532393,-0.0228195937873357
"South Africa","South Africa","0",2020-01-26,2020-02-01,7,2020,"5",59622350,8810,0,8575,235,8810,0,0.394147496702159,0.027405247813411
"South Africa","South Africa","0",2020-02-02,2020-02-08,7,2020,"6",59622350,9315,0,8758,557,9315,0,0.934213428353629,0.0635989952043845
"South Africa","South Africa","0",2020-02-09,2020-02-15,7,2020,"7",59622350,8615,0,8515,100,8615,0,0.167722339022196,0.01174398120963
"South Africa","South Africa","0",2020-02-16,2020-02-22,7,2020,"8",59622350,8659,0,8345,314,8659,0,0.526648144529694,0.0376273217495506
"South Africa","South Africa","0",2020-02-23,2020-02-29,7,2020,"9",59622350,8368,0,8718,-350,8368,0,-0.587028186577684,-0.040146822665749
"South Africa","South Africa","0",2020-03-01,2020-03-07,7,2020,"10",59622350,9289,0,8740,549,9289,0,0.920795641231854,0.0628146453089244
"South Africa","South Africa","0",2020-03-08,2020-03-14,7,2020,"11",59622350,8800,0,8512,288,8800,0,0.483040336383923,0.0338345864661653
"South Africa","South Africa","0",2020-03-15,2020-03-21,7,2020,"12",59622350,8597,0,8413,184,8597,0,0.30860910380084,0.0218709140615714
"South Africa","South Africa","0",2020-03-22,2020-03-28,7,2020,"13",59622350,8447,1,8717,-270,8446,0.00167722339022196,-0.452850315359928,-0.0309739589308248
"South Africa","South Africa","0",2020-03-29,2020-04-04,7,2020,"14",59622350,8240,8,8957,-717,8232,0.0134177871217756,-1.20256917078914,-0.0800491235904879
"South Africa","South Africa","0",2020-04-05,2020-04-11,7,2020,"15",59622350,8257,16,8753,-496,8241,0.0268355742435513,-0.83190280155009,-0.0566662858448532
"South Africa","South Africa","0",2020-04-12,2020-04-18,7,2020,"16",59622350,8126,27,8782,-656,8099,0.0452850315359928,-1.1002585439856,-0.0746982464131177
"South Africa","South Africa","0",2020-04-19,2020-04-25,7,2020,"17",59622350,7960,34,8965,-1005,7926,0.0570255952675465,-1.68560950717307,-0.112102621305075
"South Africa","South Africa","0",2020-04-26,2020-05-02,7,2020,"18",59622350,8032,37,9444,-1412,7995,0.0620572654382123,-2.3682394269934,-0.149512918254977
"South Africa","South Africa","0",2020-05-03,2020-05-09,7,2020,"19",59622350,8510,63,9380,-870,8447,0.105665073583983,-1.4591843494931,-0.0927505330490405
"South Africa","South Africa","0",2020-05-10,2020-05-16,7,2020,"20",59622350,8657,75,9440,-783,8582,0.125791754266647,-1.31326591454379,-0.0829449152542373
"South Africa","South Africa","0",2020-05-17,2020-05-23,7,2020,"21",59622350,8883,146,9250,-367,8737,0.244874614972405,-0.615540984211458,-0.0396756756756756
"South Africa","South Africa","0",2020-05-24,2020-05-30,7,2020,"22",59622350,9450,236,9909,-459,9214,0.395824720092381,-0.769845536111877,-0.0463215258855586
"South Africa","South Africa","0",2020-05-31,2020-06-06,7,2020,"23",59622350,10158,309,10493,-335,9849,0.518262027578584,-0.561869835724355,-0.0319260459353855
"South Africa","South Africa","0",2020-06-07,2020-06-13,7,2020,"24",59622350,10636,471,10629,7,10165,0.789972216794541,0.0117405637315537,0.000658575595070099
"South Africa","South Africa","0",2020-06-14,2020-06-20,7,2020,"25",59622350,11980,454,10529,1451,11526,0.761459419160768,2.43365113921206,0.137809858486086
"South Africa","South Africa","0",2020-06-21,2020-06-27,7,2020,"26",59622350,12541,536,10595,1946,12005,0.898991737158968,3.26387671737193,0.183671543180746
