"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Africa","South Africa","0",2019-12-30,2020-01-05,7,2020,"1",59893884,10457,0,10258.2761299437,198.723870056259,10457,0,0.331793259652787,0.0193720531148687
"South Africa","South Africa","0",2020-01-06,2020-01-12,7,2020,"2",59893884,9678,0,9361.44279661015,316.557203389848,9678,0,0.528530097313188,0.0338150016260823
"South Africa","South Africa","0",2020-01-13,2020-01-19,7,2020,"3",59893884,9255,0,9108.77612994349,146.223870056514,9255,0,0.244138232973026,0.0160530754044803
"South Africa","South Africa","0",2020-01-20,2020-01-26,7,2020,"4",59893884,8626,0,8881.77612994348,-255.776129943484,8626,0,-0.427048828463828,-0.0287978582438231
"South Africa","South Africa","0",2020-01-27,2020-02-02,7,2020,"5",59893884,9418,0,9286.10946327682,131.890536723176,9418,0,0.220207019339698,0.0142029918174835
"South Africa","South Africa","0",2020-02-03,2020-02-09,7,2020,"6",59893884,10095,0,9493.10946327682,601.890536723176,10095,0,1.00492821057184,0.0634028859618159
"South Africa","South Africa","0",2020-02-10,2020-02-16,7,2020,"7",59893884,9280,0,9076.10946327682,203.89053672318,9280,0,0.340419627358246,0.0224645303748428
"South Africa","South Africa","0",2020-02-17,2020-02-23,7,2020,"8",59893884,9313,0,9041.44279661015,271.557203389846,9313,0,0.453397217301596,0.0300347200661004
"South Africa","South Africa","0",2020-02-24,2020-03-01,7,2020,"9",59893884,9019,0,9433.73135593217,-414.731355932166,9019,0,-0.692443582273219,-0.0439625997693238
"South Africa","South Africa","0",2020-03-02,2020-03-08,7,2020,"10",59893884,9840,0,9372.73135593217,467.268644067832,9840,0,0.780160865953912,0.0498540528180282
"South Africa","South Africa","0",2020-03-09,2020-03-15,7,2020,"11",59893884,9401,0,9154.13135593217,246.868644067827,9401,0,0.412176715852701,0.0269680032401816
"South Africa","South Africa","0",2020-03-16,2020-03-22,7,2020,"12",59893884,9118,0,9043.13135593217,74.8686440678321,9118,0,0.125002152252861,0.00827906187813143
"South Africa","South Africa","0",2020-03-23,2020-03-29,7,2020,"13",59893884,9044,2,9430.93135593217,-386.931355932165,9042,0.00333923911162616,-0.646028158621614,-0.0410279050211495
"South Africa","South Africa","0",2020-03-30,2020-04-05,7,2020,"14",59893884,8772,9,9701.53135593217,-929.531355932173,8763,0.0150265760023177,-1.5519637296058,-0.0958128486966952
"South Africa","South Africa","0",2020-04-06,2020-04-12,7,2020,"15",59893884,8844,14,9464.33135593217,-620.331355932172,8830,0.0233746737813831,-1.0357173629484,-0.0655441290676444
"South Africa","South Africa","0",2020-04-13,2020-04-19,7,2020,"16",59893884,8991,29,9420.93135593217,-429.931355932169,8962,0.0484189671185793,-0.717821799521582,-0.0456357593202767
"South Africa","South Africa","0",2020-04-20,2020-04-26,7,2020,"17",59893884,9120,33,9673.53135593217,-553.531355932169,9087,0.0550974453418316,-0.924186776620079,-0.057221229307612
"South Africa","South Africa","0",2020-04-27,2020-05-03,7,2020,"18",59893884,9238,44,10212.9313559322,-974.931355932169,9194,0.0734632604557754,-1.62776445743971,-0.0954604825935583
"South Africa","South Africa","0",2020-05-04,2020-05-10,7,2020,"19",59893884,9485,63,10205.5313559322,-720.531355932169,9422,0.105186032016224,-1.20301324244086,-0.0706020422457814
"South Africa","South Africa","0",2020-05-11,2020-05-17,7,2020,"20",59893884,9607,70,10285.1313559322,-678.131355932168,9537,0.116873368906915,-1.13222137327439,-0.0659331740611209
"South Africa","South Africa","0",2020-05-18,2020-05-24,7,2020,"21",59893884,9798,165,10174.3313559322,-376.331355932169,9633,0.275487226709158,-0.628330191330001,-0.0369883133118863
"South Africa","South Africa","0",2020-05-25,2020-05-31,7,2020,"22",59893884,9935,254,10871.5313559322,-936.531355932164,9681,0.424083367176522,-1.56365106649648,-0.0861453023746407
"South Africa","South Africa","0",2020-06-01,2020-06-07,7,2020,"23",59893884,10508,315,11521.7313559322,-1013.73135593217,10193,0.525930160081119,-1.69254569620525,-0.0879842902612227
