"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Africa","South Africa","0",2019-12-30,2020-01-05,7,2020,"1",60041996,10453,0,10257.2598870059,195.740112994084,10453,0,0.32600533965274,0.0190830801939661
"South Africa","South Africa","0",2020-01-06,2020-01-12,7,2020,"2",60041996,9676,0,9360.75988700565,315.240112994354,9676,0,0.525032700435798,0.0336767652198793
"South Africa","South Africa","0",2020-01-13,2020-01-19,7,2020,"3",60041996,9253,0,9108.09322033898,144.906779661022,9253,0,0.241342375861425,0.0159096724369745
"South Africa","South Africa","0",2020-01-20,2020-01-26,7,2020,"4",60041996,8622,0,8880.75988700565,-258.759887005646,8622,0,-0.430964831691549,-0.0291371335671697
"South Africa","South Africa","0",2020-01-27,2020-02-02,7,2020,"5",60041996,9409,0,9284.25988700565,124.74011299435,9409,0,0.207754773832552,0.0134356550239334
"South Africa","South Africa","0",2020-02-03,2020-02-09,7,2020,"6",60041996,10092,0,9492.25988700565,599.740112994348,10092,0,0.998867714181834,0.0631820156773581
"South Africa","South Africa","0",2020-02-10,2020-02-16,7,2020,"7",60041996,9277,0,9075.25988700565,201.740112994352,9277,0,0.335998345215492,0.022229678874895
"South Africa","South Africa","0",2020-02-17,2020-02-23,7,2020,"8",60041996,9307,0,9040.09322033898,266.906779661018,9307,0,0.444533488961656,0.0295247817865987
"South Africa","South Africa","0",2020-02-24,2020-03-01,7,2020,"9",60041996,9015,0,9433.31186440676,-418.311864406756,9015,0,-0.696698797965938,-0.044344114815615
"South Africa","South Africa","0",2020-03-02,2020-03-08,7,2020,"10",60041996,9830,0,9372.31186440676,457.688135593242,9830,0,0.762280014130846,0.0488340702075232
"South Africa","South Africa","0",2020-03-09,2020-03-15,7,2020,"11",60041996,9395,0,9153.71186440676,241.288135593237,9395,0,0.401865613516974,0.026359594792519
"South Africa","South Africa","0",2020-03-16,2020-03-22,7,2020,"12",60041996,9111,0,9042.71186440676,68.2881355932423,9111,0,0.113733953137138,0.00755173189383962
"South Africa","South Africa","0",2020-03-23,2020-03-29,7,2020,"13",60041996,9041,2,9430.51186440676,-389.511864406755,9039,0.00333100185410225,-0.648732371266863,-0.0413033640174799
"South Africa","South Africa","0",2020-03-30,2020-04-05,7,2020,"14",60041996,8764,9,9701.11186440676,-937.111864406763,8755,0.0149895083434601,-1.56076067892007,-0.0965983979470448
"South Africa","South Africa","0",2020-04-06,2020-04-12,7,2020,"15",60041996,8761,14,9463.91186440676,-702.91186440676,8747,0.0233170129787158,-1.17070036180469,-0.0742728667043459
