"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"South Africa","South Africa",0,"2020-01-01","2020-01-07",2020,1,58775022,8606,0,7834,772,8606
"South Africa","South Africa",0,"2020-01-08","2020-01-14",2020,2,58775022,7541,0,7727,-186,7541
"South Africa","South Africa",0,"2020-01-15","2020-01-21",2020,3,58775022,7248,0,7282,-34,7248
"South Africa","South Africa",0,"2020-01-22","2020-01-28",2020,4,58775022,7255,0,7048,207,7255
"South Africa","South Africa",0,"2020-01-29","2020-02-04",2020,5,58775022,8012,0,7746,266,8012
"South Africa","South Africa",0,"2020-02-05","2020-02-11",2020,6,58775022,7608,0,7417,191,7608
"South Africa","South Africa",0,"2020-02-12","2020-02-18",2020,7,58775022,7493,0,7085,408,7493
"South Africa","South Africa",0,"2020-02-19","2020-02-25",2020,8,58775022,7249,0,7172,77,7249
"South Africa","South Africa",0,"2020-02-26","2020-03-03",2020,9,58775022,7611,0,7726,-115,7611
"South Africa","South Africa",0,"2020-03-04","2020-03-10",2020,10,58775022,7848,0,7453,395,7848
"South Africa","South Africa",0,"2020-03-11","2020-03-17",2020,11,58775022,7415,0,7256,159,7415
"South Africa","South Africa",0,"2020-03-18","2020-03-24",2020,12,58775022,7299,0,7272,27,7299
"South Africa","South Africa",0,"2020-03-25","2020-03-31",2020,13,58775022,7115,5,7632,-517,7110
"South Africa","South Africa",0,"2020-04-01","2020-04-07",2020,14,58775022,6996,8,7635,-639,6988
"South Africa","South Africa",0,"2020-04-08","2020-04-14",2020,15,58775022,7033,14,7498,-465,7019
"South Africa","South Africa",0,"2020-04-15","2020-04-21",2020,16,58775022,6964,31,7515,-551,6933
"South Africa","South Africa",0,"2020-04-22","2020-04-28",2020,17,58775022,7135,35,7907,-772,7100
