"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Africa","South Africa","0",2019-12-29,2020-01-04,7,2020,"1",59622350,10452,0,10099,353,10452,0,0.59205985674835,0.0349539558372116
"South Africa","South Africa","0",2020-01-05,2020-01-11,7,2020,"2",59622350,9676,0,9144,532,9676,0,0.89228284359808,0.0581802274715661
"South Africa","South Africa","0",2020-01-12,2020-01-18,7,2020,"3",59622350,9253,0,8957,296,9253,0,0.496458123505699,0.0330467790554874
"South Africa","South Africa","0",2020-01-19,2020-01-25,7,2020,"4",59622350,8622,0,8775,-153,8622,0,-0.256615178703959,-0.0174358974358975
"South Africa","South Africa","0",2020-01-26,2020-02-01,7,2020,"5",59622350,9409,0,9059,350,9409,0,0.587028186577684,0.0386356109945911
"South Africa","South Africa","0",2020-02-02,2020-02-08,7,2020,"6",59622350,10092,0,9225,867,10092,0,1.45415267932244,0.0939837398373984
"South Africa","South Africa","0",2020-02-09,2020-02-15,7,2020,"7",59622350,9277,0,8959,318,9277,0,0.533357038090582,0.0354950329277821
"South Africa","South Africa","0",2020-02-16,2020-02-22,7,2020,"8",59622350,9305,0,8838,467,9305,0,0.783263323233653,0.0528400090518217
"South Africa","South Africa","0",2020-02-23,2020-02-29,7,2020,"9",59622350,9015,0,9203,-188,9015,0,-0.315317997361728,-0.020428121264805
"South Africa","South Africa","0",2020-03-01,2020-03-07,7,2020,"10",59622350,9830,0,9249,581,9830,0,0.974466789718956,0.0628176019029085
"South Africa","South Africa","0",2020-03-08,2020-03-14,7,2020,"11",59622350,9395,0,8996,399,9395,0,0.66921213269856,0.0443530457981325
"South Africa","South Africa","0",2020-03-15,2020-03-21,7,2020,"12",59622350,9111,0,8885,226,9111,0,0.379052486190162,0.025436128306134
"South Africa","South Africa","0",2020-03-22,2020-03-28,7,2020,"13",59622350,9041,1,9242,-201,9040,0.00167722339022196,-0.337121901434613,-0.0217485392772128
"South Africa","South Africa","0",2020-03-29,2020-04-04,7,2020,"14",59622350,8764,8,9481,-717,8756,0.0134177871217756,-1.20256917078914,-0.0756249340786836
"South Africa","South Africa","0",2020-04-05,2020-04-11,7,2020,"15",59622350,8761,16,9208,-447,8745,0.0268355742435513,-0.749718855429214,-0.0485447437011295
"South Africa","South Africa","0",2020-04-12,2020-04-18,7,2020,"16",59622350,8610,27,9212,-602,8583,0.0452850315359928,-1.00968848091362,-0.0653495440729484
"South Africa","South Africa","0",2020-04-19,2020-04-25,7,2020,"17",59622350,8425,34,9431,-1006,8391,0.0570255952675465,-1.68728673056329,-0.106669494221185
"South Africa","South Africa","0",2020-04-26,2020-05-02,7,2020,"18",59622350,8476,37,9981,-1505,8439,0.0620572654382123,-2.52422120228404,-0.150786494339245
"South Africa","South Africa","0",2020-05-03,2020-05-09,7,2020,"19",59622350,8935,63,9875,-940,8872,0.105665073583983,-1.57658998680864,-0.0951898734177216
"South Africa","South Africa","0",2020-05-10,2020-05-16,7,2020,"20",59622350,9063,75,9903,-840,8988,0.125791754266647,-1.40886764778644,-0.084822780975462
"South Africa","South Africa","0",2020-05-17,2020-05-23,7,2020,"21",59622350,9270,146,9696,-426,9124,0.244874614972405,-0.714497164234553,-0.0439356435643564
"South Africa","South Africa","0",2020-05-24,2020-05-30,7,2020,"22",59622350,9817,236,10408,-591,9581,0.395824720092381,-0.991239023621176,-0.056783243658724
"South Africa","South Africa","0",2020-05-31,2020-06-06,7,2020,"23",59622350,10505,309,11021,-516,10196,0.518262027578584,-0.865447269354529,-0.0468197078305054
"South Africa","South Africa","0",2020-06-07,2020-06-13,7,2020,"24",59622350,11005,471,11118,-113,10534,0.789972216794541,-0.189526243095081,-0.0101636985069257
"South Africa","South Africa","0",2020-06-14,2020-06-20,7,2020,"25",59622350,12396,454,10971,1425,11942,0.761459419160768,2.39004333106629,0.129887886245556
"South Africa","South Africa","0",2020-06-21,2020-06-27,7,2020,"26",59622350,12984,536,11023,1961,12448,0.898991737158968,3.28903506822525,0.177900752971061
"South Africa","South Africa","0",2020-06-28,2020-07-04,7,2020,"27",59622350,13956,613,11212,2744,13343,1.02813793820606,4.60230098276905,0.244737780948983
"South Africa","South Africa","0",2020-07-05,2020-07-11,7,2020,"28",59622350,15236,945,10913,4323,14291,1.58497610375975,7.25063671592951,0.396133052322918
"South Africa","South Africa","0",2020-07-12,2020-07-18,7,2020,"29",59622350,16709,977,10623,6086,15732,1.63864725224685,10.2075815528908,0.572907841476042
"South Africa","South Africa","0",2020-07-19,2020-07-25,7,2020,"30",59622350,16556,1707,10224,6332,14849,2.86302032710888,10.6201785068854,0.619327073552426
"South Africa","South Africa","0",2020-07-26,2020-08-01,7,2020,"31",59622350,15635,1498,10660,4975,14137,2.51248063855249,8.34418636635423,0.466697936210131
"South Africa","South Africa","0",2020-08-02,2020-08-08,7,2020,"32",59622350,14191,2057,10589,3602,12134,3.45004851368656,6.04135865157948,0.340164321465672
"South Africa","South Africa","0",2020-08-09,2020-08-15,7,2020,"33",59622350,12735,1467,10267,2468,11268,2.46048671345561,4.13938732706779,0.240381805785526
"South Africa","South Africa","0",2020-08-16,2020-08-22,7,2020,"34",59622350,12389,1310,10102,2287,11079,2.19716264119076,3.83580989343761,0.226390813700257
"South Africa","South Africa","0",2020-08-23,2020-08-29,7,2020,"35",59622350,11554,994,10086,1468,10560,1.66716004988062,2.46216393684583,0.14554828475114
"South Africa","South Africa","0",2020-08-30,2020-09-05,7,2020,"36",59622350,11373,798,10396,977,10575,1.33842426539712,1.63864725224685,0.0939784532512504
"South Africa","South Africa","0",2020-09-06,2020-09-12,7,2020,"37",59622350,10482,648,9900,582,9834,1.08684075686383,0.976144013109178,0.0587878787878788
"South Africa","South Africa","0",2020-09-13,2020-09-19,7,2020,"38",59622350,10004,513,9741,263,9491,0.860415599183863,0.441109751628374,0.0269992813879478
"South Africa","South Africa","0",2020-09-20,2020-09-26,7,2020,"39",59622350,10254,436,9641,613,9818,0.731269398136772,1.02813793820606,0.0635826159112125
"South Africa","South Africa","0",2020-09-27,2020-10-03,7,2020,"40",59622350,9936,562,10105,-169,9374,0.942599545304739,-0.28345075294751,-0.0167243938644236
"South Africa","South Africa","0",2020-10-04,2020-10-10,7,2020,"41",59622350,10518,735,9618,900,9783,1.23275919181314,1.50950105119976,0.0935745477230194
"South Africa","South Africa","0",2020-10-11,2020-10-17,7,2020,"42",59622350,10561,735,9295,1266,9826,1.23275919181314,2.123364812021,0.136202259279182
"South Africa","South Africa","0",2020-10-18,2020-10-24,7,2020,"43",59622350,10447,536,9278,1169,9911,0.898991737158968,1.96067414316947,0.125996982108213
"South Africa","South Africa","0",2020-10-25,2020-10-31,7,2020,"44",59622350,10299,332,9568,731,9967,0.556838165553689,1.22605029825225,0.0764005016722409
"South Africa","South Africa","0",2020-11-01,2020-11-07,7,2020,"45",59622350,10473,513,9424,1049,9960,0.860415599183863,1.75940733634283,0.111311544991511
"South Africa","South Africa","0",2020-11-08,2020-11-14,7,2020,"46",59622350,10844,417,9141,1703,10427,0.699402153722555,2.85631143354799,0.186303467891916
"South Africa","South Africa","0",2020-11-15,2020-11-21,7,2020,"47",59622350,10731,639,9035,1696,10092,1.07174574635183,2.84457086981644,0.187714443829552
"South Africa","South Africa","0",2020-11-22,2020-11-28,7,2020,"48",59622350,10598,594,9591,1007,10004,0.996270693791842,1.68896395395351,0.104994265457199
"South Africa","South Africa","0",2020-11-29,2020-12-05,7,2020,"49",59622350,11871,628,9739,2132,11243,1.05329628905939,3.57584026795321,0.218913646164904
"South Africa","South Africa","0",2020-12-06,2020-12-12,7,2020,"50",59622350,12791,1039,9280,3511,11752,1.74263510244061,5.88873132306929,0.378340517241379
"South Africa","South Africa","0",2020-12-13,2020-12-19,7,2020,"51",59622350,14301,1433,9855,4446,12868,2.40346111818806,7.45693519292681,0.451141552511416
"South Africa","South Africa","0",2020-12-20,2020-12-26,7,2020,"52",59622350,17513,1982,9952,7561,15531,3.32425675941992,12.6814860534682,0.759746784565916
"South Africa","South Africa","0",2020-12-27,2021-01-02,7,2020,"53",59622350,20219,2654,9825,10394,17565,4.45135087764907,17.433059917967,1.05791348600509
"South Africa","South Africa","0",2021-01-03,2021-01-09,7,2021,"1",59622350,23486,3649,10099,13387,19837,6.12018815091992,22.4529895249013,1.32557678978117
"South Africa","South Africa","0",2021-01-10,2021-01-16,7,2021,"2",59622350,24932,4027,9144,15788,20905,6.75417859242381,26.4800028848242,1.72659667541557
