"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Africa","South Africa","0",2019-12-30,2020-01-05,7,2020,"1",59392255,10457,0,10258.2761299437,198.723870056259,10457,0,0.334595596776481,0.0193720531148687
"South Africa","South Africa","0",2020-01-06,2020-01-12,7,2020,"2",59392255,9678,0,9361.44279661015,316.557203389848,9678,0,0.53299408044003,0.0338150016260823
"South Africa","South Africa","0",2020-01-13,2020-01-19,7,2020,"3",59392255,9255,0,9108.77612994349,146.223870056514,9255,0,0.246200232768589,0.0160530754044803
"South Africa","South Africa","0",2020-01-20,2020-01-26,7,2020,"4",59392255,8626,0,8881.77612994348,-255.776129943484,8626,0,-0.430655697352263,-0.0287978582438231
"South Africa","South Africa","0",2020-01-27,2020-02-02,7,2020,"5",59392255,9418,0,9286.10946327682,131.890536723176,9418,0,0.222066895293294,0.0142029918174835
"South Africa","South Africa","0",2020-02-03,2020-02-09,7,2020,"6",59392255,10095,0,9493.10946327682,601.890536723176,10095,0,1.01341586832016,0.0634028859618159
"South Africa","South Africa","0",2020-02-10,2020-02-16,7,2020,"7",59392255,9280,0,9076.10946327682,203.89053672318,9280,0,0.34329482307614,0.0224645303748428
"South Africa","South Africa","0",2020-02-17,2020-02-23,7,2020,"8",59392255,9313,0,9041.44279661015,271.557203389846,9313,0,0.457226625575752,0.0300347200661004
"South Africa","South Africa","0",2020-02-24,2020-03-01,7,2020,"9",59392255,9019,0,9433.73135593217,-414.731355932166,9019,0,-0.698291984253109,-0.0439625997693238
"South Africa","South Africa","0",2020-03-02,2020-03-08,7,2020,"10",59392255,9840,0,9372.73135593217,467.268644067832,9840,0,0.786750131086674,0.0498540528180282
"South Africa","South Africa","0",2020-03-09,2020-03-15,7,2020,"11",59392255,9401,0,9154.13135593217,246.868644067827,9401,0,0.415657974373639,0.0269680032401816
"South Africa","South Africa","0",2020-03-16,2020-03-22,7,2020,"12",59392255,9118,0,9043.13135593217,74.8686440678321,9118,0,0.126057924670198,0.00827906187813143
