"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Africa","South Africa","0",2019-12-30,2020-01-05,7,2020,"1",59893884,10423,0,10250.5861581921,172.413841807902,10423,0,0.287865521975335,0.016819900749784
"South Africa","South Africa","0",2020-01-06,2020-01-12,7,2020,"2",59893884,9646,0,9354.08615819209,291.913841807913,9646,0,0.487385058895016,0.0312070935494069
"South Africa","South Africa","0",2020-01-13,2020-01-19,7,2020,"3",59893884,9246,0,9105.25282485875,140.747175141247,9246,0,0.234994236041274,0.0154577997831082
"South Africa","South Africa","0",2020-01-20,2020-01-26,7,2020,"4",59893884,8611,0,8877.25282485875,-266.252824858751,8611,0,-0.444540923174646,-0.0299927049630906
"South Africa","South Africa","0",2020-01-27,2020-02-02,7,2020,"5",59893884,9384,0,9278.41949152542,105.580508474581,9384,0,0.176279281661848,0.0113791479864662
"South Africa","South Africa","0",2020-02-03,2020-02-09,7,2020,"6",59893884,10064,0,9485.91949152542,578.080508474581,10064,0,0.965174521783528,0.0609409039356732
"South Africa","South Africa","0",2020-02-10,2020-02-16,7,2020,"7",59893884,9257,0,9070.25282485875,186.747175141249,9257,0,0.311796735608678,0.0205889713051253
"South Africa","South Africa","0",2020-02-17,2020-02-23,7,2020,"8",59893884,9300,0,9037.25282485875,262.747175141247,9300,0,0.438687821850469,0.0290737882665524
"South Africa","South Africa","0",2020-02-24,2020-03-01,7,2020,"9",59893884,9002,0,9431.3033898305,-429.303389830504,9002,0,-0.716773335037854,-0.0455189884245913
"South Africa","South Africa","0",2020-03-02,2020-03-08,7,2020,"10",59893884,9806,0,9370.3033898305,435.6966101695,9806,0,0.727447580740464,0.0464975990683885
"South Africa","South Africa","0",2020-03-09,2020-03-15,7,2020,"11",59893884,9363,0,9151.7033898305,211.296610169502,9363,0,0.352784952416013,0.0230882275319693
"South Africa","South Africa","0",2020-03-16,2020-03-22,7,2020,"12",59893884,9094,0,9040.7033898305,53.2966101694965,9094,0,0.0889850625975375,0.00589518402179268
"South Africa","South Africa","0",2020-03-23,2020-03-29,7,2020,"13",59893884,9014,2,9428.5033898305,-414.503389830503,9012,0.00333923911162616,-0.692062965611819,-0.0439627979852648
"South Africa","South Africa","0",2020-03-30,2020-04-05,7,2020,"14",59893884,8745,9,9699.1033898305,-954.103389830503,8736,0.0150265760023177,-1.59298967792856,-0.0983702669703346
"South Africa","South Africa","0",2020-04-06,2020-04-12,7,2020,"15",59893884,8604,14,9461.9033898305,-857.903389830502,8590,0.0233746737813831,-1.43237227665934,-0.0906692189176823
"South Africa","South Africa","0",2020-04-13,2020-04-19,7,2020,"16",59893884,8469,29,9418.5033898305,-949.503389830503,8440,0.0484189671185793,-1.58530942797182,-0.100812554875302
"South Africa","South Africa","0",2020-04-20,2020-04-26,7,2020,"17",59893884,8192,33,9671.1033898305,-1479.1033898305,8159,0.0550974453418316,-2.46953994473042,-0.152940500190064
"South Africa","South Africa","0",2020-04-27,2020-05-03,7,2020,"18",59893884,8258,44,10210.5033898305,-1952.5033898305,8214,0.0734632604557754,-3.25993784245234,-0.191224988160247
"South Africa","South Africa","0",2020-05-04,2020-05-10,7,2020,"19",59893884,8720,63,10203.1033898305,-1483.1033898305,8657,0.105186032016224,-2.47621842295367,-0.145358067361027
"South Africa","South Africa","0",2020-05-11,2020-05-17,7,2020,"20",59893884,8960,70,10282.7033898305,-1322.7033898305,8890,0.116873368906915,-2.20841144620126,-0.128633817361555
"South Africa","South Africa","0",2020-05-18,2020-05-24,7,2020,"21",59893884,9132,165,10171.9033898305,-1039.9033898305,8967,0.275487226709158,-1.73624303581732,-0.102232920425705
"South Africa","South Africa","0",2020-05-25,2020-05-31,7,2020,"22",59893884,9810,254,10869.1033898305,-1059.1033898305,9556,0.424083367176522,-1.76829973128893,-0.0974416519785281
