"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Africa","South Africa","0",2019-12-29,2020-01-04,7,2020,"1",58775022,9922,0,9002,920,9922,0,1.56529077947431,0.102199511219729
"South Africa","South Africa","0",2020-01-05,2020-01-11,7,2020,"2",58775022,9112,0,8740,372,9112,0,0.632921923874397,0.0425629290617848
"South Africa","South Africa","0",2020-01-12,2020-01-18,7,2020,"3",58775022,8678,0,8598,80,8678,0,0.136112241693419,0.00930448941614337
"South Africa","South Africa","0",2020-01-19,2020-01-25,7,2020,"4",58775022,8179,0,8370,-191,8179,0,-0.324967977043037,-0.0228195937873357
"South Africa","South Africa","0",2020-01-26,2020-02-01,7,2020,"5",58775022,8809,0,8575,234,8809,0,0.39812830695325,0.0272886297376094
"South Africa","South Africa","0",2020-02-02,2020-02-08,7,2020,"6",58775022,9314,0,8758,556,9314,0,0.94598007976926,0.0634848138844486
"South Africa","South Africa","0",2020-02-09,2020-02-15,7,2020,"7",58775022,8614,0,8515,99,8614,0,0.168438899095606,0.0116265413975338
"South Africa","South Africa","0",2020-02-16,2020-02-22,7,2020,"8",58775022,8659,0,8345,314,8659,0,0.534240548646668,0.0376273217495506
"South Africa","South Africa","0",2020-02-23,2020-02-29,7,2020,"9",58775022,8366,0,8718,-352,8366,0,-0.598893863451042,-0.0403762330809819
"South Africa","South Africa","0",2020-03-01,2020-03-07,7,2020,"10",58775022,9289,0,8740,549,9289,0,0.934070258621086,0.0628146453089244
"South Africa","South Africa","0",2020-03-08,2020-03-14,7,2020,"11",58775022,8798,0,8512,286,8798,0,0.486601264053972,0.0335996240601504
"South Africa","South Africa","0",2020-03-15,2020-03-21,7,2020,"12",58775022,8596,0,8413,183,8596,0,0.311356752873695,0.0217520503981932
"South Africa","South Africa","0",2020-03-22,2020-03-28,7,2020,"13",58775022,8448,1,8717,-269,8447,0.00170140302116773,-0.45767741269412,-0.0308592405644144
"South Africa","South Africa","0",2020-03-29,2020-04-04,7,2020,"14",58775022,8240,8,8957,-717,8232,0.0136112241693419,-1.21990596617726,-0.0800491235904879
"South Africa","South Africa","0",2020-04-05,2020-04-11,7,2020,"15",58775022,8257,16,8753,-496,8241,0.0272224483386837,-0.843895898499196,-0.0566662858448532
"South Africa","South Africa","0",2020-04-12,2020-04-18,7,2020,"16",58775022,8125,27,8782,-657,8098,0.0459378815715288,-1.1178217849072,-0.0748121156911865
"South Africa","South Africa","0",2020-04-19,2020-04-25,7,2020,"17",58775022,7958,34,8965,-1007,7924,0.0578477027197029,-1.71331284231591,-0.112325711098717
"South Africa","South Africa","0",2020-04-26,2020-05-02,7,2020,"18",58775022,8032,37,9444,-1412,7995,0.0629519117832061,-2.40238106588884,-0.149512918254977
"South Africa","South Africa","0",2020-05-03,2020-05-09,7,2020,"19",58775022,8510,63,9380,-870,8447,0.107188390333567,-1.48022062841593,-0.0927505330490405
"South Africa","South Africa","0",2020-05-10,2020-05-16,7,2020,"20",58775022,8656,75,9440,-784,8581,0.12760522658758,-1.3338999685955,-0.0830508474576271
"South Africa","South Africa","0",2020-05-17,2020-05-23,7,2020,"21",58775022,8878,146,9250,-372,8732,0.248404841090489,-0.632921923874397,-0.0402162162162162
"South Africa","South Africa","0",2020-05-24,2020-05-30,7,2020,"22",58775022,9447,236,9909,-462,9211,0.401531112995585,-0.786048195779493,-0.046624280956706
"South Africa","South Africa","0",2020-05-31,2020-06-06,7,2020,"23",58775022,10157,309,10493,-336,9848,0.52573353354083,-0.571671415112358,-0.0320213475650434
"South Africa","South Africa","0",2020-06-07,2020-06-13,7,2020,"24",58775022,10633,471,10629,4,10162,0.801360822970003,0.00680561208467093,0.00037632891146866
"South Africa","South Africa","0",2020-06-14,2020-06-20,7,2020,"25",58775022,11980,454,10529,1451,11526,0.772436971610151,2.46873578371438,0.137809858486086
"South Africa","South Africa","0",2020-06-21,2020-06-27,7,2020,"26",58775022,12539,536,10595,1944,12003,0.911952019345905,3.30752747315007,0.183482774893818
"South Africa","South Africa","0",2020-06-28,2020-07-04,7,2020,"27",58775022,13520,613,10806,2714,12907,1.04296005197582,4.61760779944923,0.251156764760318
"South Africa","South Africa","0",2020-07-05,2020-07-11,7,2020,"28",58775022,14770,945,10507,4263,13825,1.60782585500351,7.25308107923805,0.405729513657562
"South Africa","South Africa","0",2020-07-12,2020-07-18,7,2020,"29",58775022,16247,977,10239,6008,15270,1.66227075168088,10.2220293511757,0.586776052348862
"South Africa","South Africa","0",2020-07-19,2020-07-25,7,2020,"30",58775022,16197,1707,9888,6309,14490,2.90429495713332,10.7341516605472,0.638046116504854
"South Africa","South Africa","0",2020-07-26,2020-08-01,7,2020,"31",58775022,15262,1498,10251,5011,13764,2.54870172570927,8.52573053907151,0.488830358013852
"South Africa","South Africa","0",2020-08-02,2020-08-08,7,2020,"32",58775022,13712,2057,10121,3591,11655,3.49978601454203,6.10973824901333,0.354806837269044
"South Africa","South Africa","0",2020-08-09,2020-08-15,7,2020,"33",58775022,12385,1467,9851,2534,10918,2.49595823205306,4.31135525563904,0.257232768246878
"South Africa","South Africa","0",2020-08-16,2020-08-22,7,2020,"34",58775022,11956,1310,9722,2234,10646,2.22883795772973,3.80093434928872,0.229788109442502
"South Africa","South Africa","0",2020-08-23,2020-08-29,7,2020,"35",58775022,11151,994,9700,1451,10157,1.69119460304073,2.46873578371438,0.149587628865979
"South Africa","South Africa","0",2020-08-30,2020-09-05,7,2020,"36",58775022,10924,798,10011,913,10126,1.35771961089185,1.55338095832614,0.0911996803516133
"South Africa","South Africa","0",2020-09-06,2020-09-12,7,2020,"37",58775022,10061,648,9521,540,9413,1.10250915771669,0.918757631430576,0.0567167314357735
"South Africa","South Africa","0",2020-09-13,2020-09-19,7,2020,"38",58775022,9566,513,9394,172,9053,0.872819749859047,0.29264131964085,0.0183095592931659
"South Africa","South Africa","0",2020-09-20,2020-09-26,7,2020,"39",58775022,9861,436,9267,594,9425,0.741811717229132,1.01063339457363,0.0640984137261249
"South Africa","South Africa","0",2020-09-27,2020-10-03,7,2020,"40",58775022,9498,562,9672,-174,8936,0.956188497896266,-0.296044125683186,-0.0179900744416873
"South Africa","South Africa","0",2020-10-04,2020-10-10,7,2020,"41",58775022,10064,735,9266,798,9329,1.25053122055828,1.35771961089185,0.086121303690913
"South Africa","South Africa","0",2020-10-11,2020-10-17,7,2020,"42",58775022,10118,735,8962,1156,9383,1.25053122055828,1.9668218924699,0.128989064940861
"South Africa","South Africa","0",2020-10-18,2020-10-24,7,2020,"43",58775022,9937,536,8961,976,9401,0.911952019345905,1.66056934865971,0.108916415578618
"South Africa","South Africa","0",2020-10-25,2020-10-31,7,2020,"44",58775022,9812,332,9191,621,9480,0.564865803027688,1.05657127614516,0.0675660972690675
"South Africa","South Africa","0",2020-11-01,2020-11-07,7,2020,"45",58775022,9958,513,9063,895,9445,0.872819749859047,1.52275570394512,0.0987531722387731
"South Africa","South Africa","0",2020-11-08,2020-11-14,7,2020,"46",58775022,10287,417,8825,1462,9870,0.709485059826945,2.48745121694723,0.165665722379603
"South Africa","South Africa","0",2020-11-15,2020-11-21,7,2020,"47",58775022,10276,639,8715,1561,9637,1.08719653052618,2.65589011604283,0.179116465863454
"South Africa","South Africa","0",2020-11-22,2020-11-28,7,2020,"48",58775022,10097,594,9239,858,9503,1.01063339457363,1.45980379216192,0.0928671934192011
"South Africa","South Africa","0",2020-11-29,2020-12-05,7,2020,"49",58775022,11342,628,9379,1963,10714,1.06848109729334,3.33985413055226,0.209297366456978
"South Africa","South Africa","0",2020-12-06,2020-12-12,7,2020,"50",58775022,12302,1039,9015,3287,11263,1.76775773899328,5.59251173057834,0.364614531336661
"South Africa","South Africa","0",2020-12-13,2020-12-19,7,2020,"51",58775022,13659,1433,9528,4131,12226,2.43811052933336,7.02849588044391,0.433564231738035
"South Africa","South Africa","0",2020-12-20,2020-12-26,7,2020,"52",58775022,16984,1982,9632,7352,15002,3.37218078795445,12.5087150116252,0.763289036544851
"South Africa","South Africa","0",2020-12-27,2021-01-02,7,2020,"53",58775022,19920,2654,9416,10504,17266,4.51552361817916,17.8715373343459,1.11554800339847
"South Africa","South Africa","0",2021-01-03,2021-01-09,7,2021,"1",58775022,22905,3649,8912,13993,19256,6.20841962424106,23.8077324752001,1.57013016157989
"South Africa","South Africa","0",2021-01-10,2021-01-16,7,2021,"2",58775022,24347,4027,8645,15702,20320,6.85154996624246,26.7154302383757,1.81631000578369
"South Africa","South Africa","0",2021-01-17,2021-01-23,7,2021,"3",58775022,21153,3723,8504,12649,17430,6.33432344780747,21.5210468147507,1.48741768579492
"South Africa","South Africa","0",2021-01-24,2021-01-30,7,2021,"4",58775022,15296,3377,8282,7014,11919,5.74563800248344,11.9336407904705,0.846896884810432
"South Africa","South Africa","0",2021-01-31,2021-02-06,7,2021,"5",58775022,13281,2229,8488,4793,11052,3.79242733418288,8.15482468045695,0.564679547596607
"South Africa","South Africa","0",2021-02-07,2021-02-13,7,2021,"6",58775022,11627,1641,8668,2959,9986,2.79200235773625,5.03445153963532,0.341370558375635
"South Africa","South Africa","0",2021-02-14,2021-02-20,7,2021,"7",58775022,10892,1119,8427,2465,9773,1.90386998068669,4.19395844717846,0.29251216328468
"South Africa","South Africa","0",2021-02-21,2021-02-27,7,2021,"8",58775022,10021,1001,8260,1761,9020,1.7031044241889,2.99617072027638,0.21319612590799
"South Africa","South Africa","0",2021-02-28,2021-03-06,7,2021,"9",58775022,10344,706,8633,1711,9638,1.20119053294442,2.91110056921799,0.198192980423955
"South Africa","South Africa","0",2021-03-07,2021-03-13,7,2021,"10",58775022,10251,614,8654,1597,9637,1.04466145499699,2.71714062480487,0.184538941529928
"South Africa","South Africa","0",2021-03-14,2021-03-20,7,2021,"11",58775022,9509,821,8424,1085,8688,1.39685188037871,1.84602227796699,0.128798670465337
"South Africa","South Africa","0",2021-03-21,2021-03-27,7,2021,"12",58775022,9380,566,8327,1053,8814,0.962994109980937,1.79157738128962,0.126456106641047
"South Africa","South Africa","0",2021-03-28,2021-04-03,7,2021,"13",58775022,9703,306,8629,1074,9397,0.520629324477326,1.82730684473415,0.124464016687913
"South Africa","South Africa","0",2021-04-04,2021-04-10,7,2021,"14",58775022,10837,302,8868,1969,10535,0.513823712392656,3.35006254867927,0.222034280559314
