"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Africa","South Africa","0",2019-12-30,2020-01-05,7,2020,"1",60041996,10454,0,10257.6701977404,196.329802259634,10454,0,0.326987467671184,0.0191398045048166
"South Africa","South Africa","0",2020-01-06,2020-01-12,7,2020,"2",60041996,9678,0,9361.33686440677,316.663135593231,9678,0,0.527402745893443,0.0338267002010399
"South Africa","South Africa","0",2020-01-13,2020-01-19,7,2020,"3",60041996,9254,0,9108.50353107343,145.496468926565,9254,0,0.24232450387986,0.0159736962751573
"South Africa","South Africa","0",2020-01-20,2020-01-26,7,2020,"4",60041996,8626,0,8881.6701977401,-255.670197740104,8626,0,-0.425818951355489,-0.0287862746586963
"South Africa","South Africa","0",2020-01-27,2020-02-02,7,2020,"5",60041996,9415,0,9285.50353107344,129.49646892656,9415,0,0.215676489047033,0.0139460901062831
"South Africa","South Africa","0",2020-02-03,2020-02-09,7,2020,"6",60041996,10095,0,9493.00353107344,601.99646892656,10095,0,1.00262567707869,0.0634147524496378
"South Africa","South Africa","0",2020-02-10,2020-02-16,7,2020,"7",60041996,9279,0,9075.83686440677,203.16313559323,9279,0,0.338368390673137,0.0223850581085239
"South Africa","South Africa","0",2020-02-17,2020-02-23,7,2020,"8",60041996,9311,0,9041.00353107344,269.996468926562,9311,0,0.449679369297719,0.0298635508766918
"South Africa","South Africa","0",2020-02-24,2020-03-01,7,2020,"9",60041996,9019,0,9433.60423728811,-414.604237288106,9019,0,-0.690523741562665,-0.0439497170815482
"South Africa","South Africa","0",2020-03-02,2020-03-08,7,2020,"10",60041996,9836,0,9372.60423728811,463.395762711893,9836,0,0.771786072388221,0.0494415160375929
"South Africa","South Africa","0",2020-03-09,2020-03-15,7,2020,"11",60041996,9398,0,9154.00423728811,243.995762711887,9398,0,0.406375168993195,0.0266545389741015
