"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Africa","South Africa","0","2020-01-01","2020-01-07",2020,"1",58775022,9931,0,9029,902,9931,0,1.5346655250933,0.0999003211872853
"South Africa","South Africa","0","2020-01-08","2020-01-14",2020,"2",58775022,8726,0,8938,-212,8726,0,-0.360697440487559,-0.0237189527858581
"South Africa","South Africa","0","2020-01-15","2020-01-21",2020,"3",58775022,8300,0,8420,-120,8300,0,-0.204168362540128,-0.0142517814726841
"South Africa","South Africa","0","2020-01-22","2020-01-28",2020,"4",58775022,8328,0,8088,240,8328,0,0.408336725080256,0.029673590504451
"South Africa","South Africa","0","2020-01-29","2020-02-04",2020,"5",58775022,9193,0,8577,616,9193,0,1.04806426103932,0.0718199836772764
"South Africa","South Africa","0","2020-02-05","2020-02-11",2020,"6",58775022,8739,0,8564,175,8739,0,0.297745528704353,0.0204343764595982
"South Africa","South Africa","0","2020-02-12","2020-02-18",2020,"7",58775022,8600,0,8189,411,8600,0,0.699276641699939,0.0501892783001587
"South Africa","South Africa","0","2020-02-19","2020-02-25",2020,"8",58775022,8325,0,8262,63,8325,0,0.107188390333567,0.00762527233115473
"South Africa","South Africa","0","2020-02-26","2020-03-03",2020,"9",58775022,8735,0,8909,-174,8735,0,-0.296044125683186,-0.0195308115388932
"South Africa","South Africa","0","2020-03-04","2020-03-10",2020,"10",58775022,9082,0,8613,469,9082,0,0.797958016927667,0.054452571693951
"South Africa","South Africa","0","2020-03-11","2020-03-17",2020,"11",58775022,8573,0,8365,208,8573,0,0.353891828402889,0.0248655110579796
"South Africa","South Africa","0","2020-03-18","2020-03-24",2020,"12",58775022,8421,0,8396,25,8421,0,0.0425350755291933,0.00297760838494532
"South Africa","South Africa","0","2020-03-25","2020-03-31",2020,"13",58775022,8272,5,8811,-539,8267,0.00850701510583867,-0.917056228409408,-0.0611735330836455
"South Africa","South Africa","0","2020-04-01","2020-04-07",2020,"14",58775022,8112,8,8823,-711,8104,0.0136112241693419,-1.20969754805026,-0.0805848350901054
"South Africa","South Africa","0","2020-04-08","2020-04-14",2020,"15",58775022,8181,14,8660,-479,8167,0.0238196422963483,-0.814972047139344,-0.0553117782909931
"South Africa","South Africa","0","2020-04-15","2020-04-21",2020,"16",58775022,7994,31,8680,-686,7963,0.0527434936561997,-1.16716247252107,-0.0790322580645161
"South Africa","South Africa","0","2020-04-22","2020-04-28",2020,"17",58775022,7632,35,9086,-1454,7597,0.0595491057408707,-2.47383999277788,-0.160026414263702
"South Africa","South Africa","0","2020-04-29","2020-05-05",2020,"18",58775022,8301,55,9447,-1146,8246,0.0935771661642253,-1.94980786225822,-0.121308351857733
"South Africa","South Africa","0","2020-05-06","2020-05-12",2020,"19",58775022,8469,58,9501,-1032,8411,0.0986813752277285,-1.7558479178451,-0.108620145247869
"South Africa","South Africa","0","2020-05-13","2020-05-19",2020,"20",58775022,8616,106,9358,-742,8510,0.18034872024378,-1.26244104170646,-0.0792904466766403
"South Africa","South Africa","0","2020-05-20","2020-05-26",2020,"21",58775022,8784,212,9578,-794,8572,0.360697440487559,-1.35091399880718,-0.0828983086239299
"South Africa","South Africa","0","2020-05-27","2020-06-02",2020,"22",58775022,9884,231,10195,-311,9653,0.393024097889746,-0.529136339583165,-0.030505149583129
"South Africa","South Africa","0","2020-06-03","2020-06-09",2020,"23",58775022,10165,407,10880,-715,9758,0.692471029615268,-1.21650316013493,-0.0657169117647058
"South Africa","South Africa","0","2020-06-10","2020-06-16",2020,"24",58775022,11066,463,11130,-64,10603,0.787749598800661,-0.108889793354735,-0.00575022461814911
"South Africa","South Africa","0","2020-06-17","2020-06-23",2020,"25",58775022,12044,477,11129,915,11567,0.811569241097009,1.55678376436848,0.0822176296163177
"South Africa","South Africa","0","2020-06-24","2020-06-30",2020,"26",58775022,12666,555,10760,1906,12111,0.944278676748092,3.2428741583457,0.177137546468402
"South Africa","South Africa","0","2020-07-01","2020-07-07",2020,"27",58775022,13976,845,10815,3161,13131,1.43768555288673,5.37813494991121,0.292279241793805
"South Africa","South Africa","0","2020-07-08","2020-07-14",2020,"28",58775022,15141,844,9935,5206,14297,1.43598414986557,8.85750412819922,0.524006039255158
"South Africa","South Africa","0","2020-07-15","2020-07-21",2020,"29",58775022,16440,1022,9966,6474,15418,1.73883388763342,11.0148831590399,0.649608669476219
"South Africa","South Africa","0","2020-07-22","2020-07-28",2020,"30",58775022,15433,1889,9733,5700,13544,3.21395030698585,9.69799722065608,0.585636494400493
"South Africa","South Africa","0","2020-07-29","2020-08-04",2020,"31",58775022,14443,1627,9921,4522,12816,2.7681827154399,7.69374446172049,0.455800826529584
"South Africa","South Africa","0","2020-08-05","2020-08-11",2020,"32",58775022,12862,1867,9875,2987,10995,3.17651944052016,5.08209082422802,0.302481012658228
"South Africa","South Africa","0","2020-08-12","2020-08-18",2020,"33",58775022,11775,1513,9534,2241,10262,2.57422277102678,3.81284417043689,0.235053492762744
"South Africa","South Africa","0","2020-08-19","2020-08-25",2020,"34",58775022,11698,1044,9278,2420,10654,1.77626475409911,4.11739531122591,0.260832075878422
"South Africa","South Africa","0","2020-08-26","2020-09-01",2020,"35",58775022,10506,955,9628,878,9551,1.62483988521519,1.49383185258527,0.0911923556294143
"South Africa","South Africa","0","2020-09-02","2020-09-08",2020,"36",58775022,10866,823,9641,1225,10043,1.40025468642104,2.08421870093047,0.127061508142309
