"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Africa","South Africa","0",2019-12-30,2020-01-05,7,2020,"1",59893884,10427,0,10251.6765536726,175.323446327413,10427,0,0.292723454580793,0.0171019291731951
"South Africa","South Africa","0",2020-01-06,2020-01-12,7,2020,"2",59893884,9651,0,9355.34322033898,295.656779661018,9651,0,0.493634341130754,0.0316029858763756
"South Africa","South Africa","0",2020-01-13,2020-01-19,7,2020,"3",59893884,9250,0,9106.34322033898,143.656779661018,9250,0,0.239852168647166,0.0157754629037219
"South Africa","South Africa","0",2020-01-20,2020-01-26,7,2020,"4",59893884,8617,0,8878.67655367231,-261.676553672314,8617,0,-0.436900291309066,-0.029472472850031
"South Africa","South Africa","0",2020-01-27,2020-02-02,7,2020,"5",59893884,9392,0,9280.17655367231,111.823446327689,9392,0,0.186702612787124,0.0120497110891107
"South Africa","South Africa","0",2020-02-03,2020-02-09,7,2020,"6",59893884,10070,0,9487.34322033899,582.656779661014,10070,0,0.972815153649101,0.0614141141654825
"South Africa","South Africa","0",2020-02-10,2020-02-16,7,2020,"7",59893884,9261,0,9071.34322033898,189.656779661022,9261,0,0.316654668214574,0.02090724328849
"South Africa","South Africa","0",2020-02-17,2020-02-23,7,2020,"8",59893884,9303,0,9038.17655367231,264.823446327688,9303,0,0.442154404826522,0.0293005391911809
"South Africa","South Africa","0",2020-02-24,2020-03-01,7,2020,"9",59893884,9008,0,9431.81186440675,-423.811864406754,9008,0,-0.707604576799118,-0.0449343000580951
"South Africa","South Africa","0",2020-03-02,2020-03-08,7,2020,"10",59893884,9810,0,9370.81186440675,439.188135593247,9810,0,0.733277099867571,0.0468676718675167
"South Africa","South Africa","0",2020-03-09,2020-03-15,7,2020,"11",59893884,9366,0,9152.21186440676,213.788135593242,9366,0,0.356944851987295,0.0233591768591668
"South Africa","South Africa","0",2020-03-16,2020-03-22,7,2020,"12",59893884,9099,0,9041.21186440677,57.788135593235,9099,0,0.0964842012804429,0.00639163603949311
"South Africa","South Africa","0",2020-03-23,2020-03-29,7,2020,"13",59893884,9020,2,9429.01186440675,-409.011864406748,9018,0.00333923911162616,-0.682894207373073,-0.043378019912215
"South Africa","South Africa","0",2020-03-30,2020-04-05,7,2020,"14",59893884,8752,9,9699.61186440676,-947.611864406759,8743,0.0150265760023177,-1.58215130013402,-0.0976958539840209
"South Africa","South Africa","0",2020-04-06,2020-04-12,7,2020,"15",59893884,8609,14,9462.41186440676,-853.411864406758,8595,0.0233746737813831,-1.42487313797642,-0.0901896764414685
"South Africa","South Africa","0",2020-04-13,2020-04-19,7,2020,"16",59893884,8473,29,9419.01186440676,-946.011864406759,8444,0.0484189671185793,-1.57947990884471,-0.100436423483191
"South Africa","South Africa","0",2020-04-20,2020-04-26,7,2020,"17",59893884,8197,33,9671.61186440676,-1474.61186440676,8164,0.0550974453418316,-2.4620408060475,-0.152468056522573
"South Africa","South Africa","0",2020-04-27,2020-05-03,7,2020,"18",59893884,8266,44,10211.0118644068,-1945.01186440676,8222,0.0734632604557754,-3.24742984510198,-0.190481794579695
"South Africa","South Africa","0",2020-05-04,2020-05-10,7,2020,"19",59893884,8722,63,10203.6118644068,-1481.61186440676,8659,0.105186032016224,-2.4737281429382,-0.14520464754006
"South Africa","South Africa","0",2020-05-11,2020-05-17,7,2020,"20",59893884,8967,70,10283.2118644068,-1316.21186440676,8897,0.116873368906915,-2.19757306840671,-0.127996182687099
"South Africa","South Africa","0",2020-05-18,2020-05-24,7,2020,"21",59893884,9137,165,10172.4118644068,-1035.41186440676,8972,0.275487226709158,-1.7287438971344,-0.101786270376022
"South Africa","South Africa","0",2020-05-25,2020-05-31,7,2020,"22",59893884,9812,254,10869.6118644068,-1057.61186440676,9558,0.424083367176522,-1.76580945127345,-0.0972998739605389
"South Africa","South Africa","0",2020-06-01,2020-06-07,7,2020,"23",59893884,10471,315,11519.8118644068,-1048.81186440676,10156,0.52593016008112,-1.7511167991823,-0.0910441834251925
"South Africa","South Africa","0",2020-06-08,2020-06-14,7,2020,"24",59893884,10971,482,11539.2118644068,-568.211864406758,10489,0.804756625901903,-0.948697640658531,-0.0492418261388747
"South Africa","South Africa","0",2020-06-15,2020-06-21,7,2020,"25",59893884,12355,450,11366.4118644068,988.588135593242,11905,0.751328800115885,1.65056608383127,0.0869745129233743
"South Africa","South Africa","0",2020-06-22,2020-06-28,7,2020,"26",59893884,12949,526,11441.0118644068,1507.98813559324,12423,0.878219886357679,2.51776648112058,0.131805486565802
"South Africa","South Africa","0",2020-06-29,2020-07-05,7,2020,"27",59893884,13928,743,11651.0118644068,2276.98813559324,13185,1.24052732996912,3.80170391954084,0.195432651008564
"South Africa","South Africa","0",2020-07-06,2020-07-12,7,2020,"28",59893884,15197,880,11101.2118644068,4095.78813559324,14317,1.46926520911551,6.83840796765367,0.368949641320274
"South Africa","South Africa","0",2020-07-13,2020-07-19,7,2020,"29",59893884,16659,954,10899.8118644068,5759.18813559324,15705,1.59281705624568,9.61565313679314,0.528375003829178
"South Africa","South Africa","0",2020-07-20,2020-07-26,7,2020,"30",59893884,16520,1736,10598.0118644068,5921.98813559325,14784,2.8984595488915,9.88746720047951,0.558782931304516
"South Africa","South Africa","0",2020-07-27,2020-08-02,7,2020,"31",59893884,15590,1597,11093.8118644068,4496.18813559324,13993,2.66638243063349,7.50692363780122,0.405287938045782
"South Africa","South Africa","0",2020-08-03,2020-08-09,7,2020,"32",59893884,14157,2042,10962.6118644068,3194.38813559325,12115,3.4093631329703,5.33341290004376,0.291389330855062
"South Africa","South Africa","0",2020-08-10,2020-08-16,7,2020,"33",59893884,12690,1431,10674.6118644068,2015.38813559324,11259,2.38922558436851,3.36493144374014,0.188802006217511
"South Africa","South Africa","0",2020-08-17,2020-08-23,7,2020,"34",59893884,12350,1220,10475.4118644068,1874.58813559324,11130,2.03693585809195,3.12984901028166,0.178951258419032
"South Africa","South Africa","0",2020-08-24,2020-08-30,7,2020,"35",59893884,11513,969,10454.6118644068,1058.38813559324,10544,1.61786134958287,1.76710552882702,0.101236482934061
"South Africa","South Africa","0",2020-08-31,2020-09-06,7,2020,"36",59893884,11353,861,10728.6118644068,624.388135593243,10492,1.43754243755506,1.04249064160415,0.0581984084692926
"South Africa","South Africa","0",2020-09-07,2020-09-13,7,2020,"37",59893884,10448,558,10213.2118644068,234.788135593244,9890,0.931647712143697,0.392006862659373,0.0229886678853188
"South Africa","South Africa","0",2020-09-14,2020-09-20,7,2020,"38",59893884,9971,506,10109.0118644068,-138.011864406757,9465,0.844827495241417,-0.230427307747744,-0.0136523595241478
"South Africa","South Africa","0",2020-09-21,2020-09-27,7,2020,"39",59893884,10231,445,10004.2118644068,226.788135593244,9786,0.74298070233682,0.378649906212868,0.0226692655720453
"South Africa","South Africa","0",2020-09-28,2020-10-04,7,2020,"40",59893884,9908,578,10419.0118644068,-511.011864406755,9330,0.965040103259959,-0.853195402066019,-0.0490460967946936
"South Africa","South Africa","0",2020-10-05,2020-10-11,7,2020,"41",59893884,10489,804,9895.21186440675,593.788135593246,9685,1.34237412287371,0.991400283196271,0.0600076222449679
"South Africa","South Africa","0",2020-10-12,2020-10-18,7,2020,"42",59893884,10552,691,9581.01186440676,970.988135593245,9861,1.15370711306684,1.62118077964896,0.101345050954424
"South Africa","South Africa","0",2020-10-19,2020-10-25,7,2020,"43",59893884,10418,497,9610.01186440676,807.988135593243,9921,0.8298009192391,1.34903279205143,0.0840777458960111
"South Africa","South Africa","0",2020-10-26,2020-11-01,7,2020,"44",59893884,10271,443,9965.61186440676,305.388135593244,9828,0.739641463225193,0.509882003299777,0.0306441932265062
"South Africa","South Africa","0",2020-11-02,2020-11-08,7,2020,"45",59893884,10449,398,9737.61186440676,711.388135593244,10051,0.664508583213605,1.18774754295989,0.0730557086787915
"South Africa","South Africa","0",2020-11-09,2020-11-15,7,2020,"46",59893884,10831,432,9461.41186440676,1369.58813559324,10399,0.72127564811125,2.28669113459605,0.144755154433721
"South Africa","South Africa","0",2020-11-16,2020-11-22,7,2020,"47",59893884,10717,662,9333.21186440676,1383.78813559324,10055,1.10528814594826,2.3103997322886,0.148264944126092
"South Africa","South Africa","0",2020-11-23,2020-11-29,7,2020,"48",59893884,10562,574,9993.81186440676,568.188135593244,9988,0.958361625036707,0.948658022567452,0.0568539955826928
"South Africa","South Africa","0",2020-11-30,2020-12-06,7,2020,"49",59893884,11849,729,10052.8118644068,1796.18813559324,11120,1.21715265618773,2.99895083710591,0.178675196534103
"South Africa","South Africa","0",2020-12-07,2020-12-13,7,2020,"50",59893884,12759,1070,9637.01186440676,3121.98813559324,11689,1.78649292471999,5.21253244420289,0.323958108542334
"South Africa","South Africa","0",2020-12-14,2020-12-20,7,2020,"51",59893884,14272,1415,10280.0118644068,3991.98813559324,12857,2.3625116714755,6.66510145776027,0.388325245947915
"South Africa","South Africa","0",2020-12-21,2020-12-27,7,2020,"52",59893884,17464,2044,10223.6118644068,7240.38813559324,15420,3.41270237208193,12.0886936228635,0.70820256398822
"South Africa","South Africa","0",2020-12-28,2021-01-03,7,2020,"53",59893884,20175,2842,10223.6118644068,9951.38813559324,17333,4.74505877762077,16.6150322386727,0.97337303758946
"South Africa","South Africa","0",2021-01-04,2021-01-10,7,2021,"1",59893884,23421,3586,10220.0138418081,13200.9861581919,19835,5.9872557271457,22.0406246457349,1.29167987074432
"South Africa","South Africa","0",2021-01-11,2021-01-17,7,2021,"2",59893884,24864,3942,9323.68050847453,15540.3194915255,20922,6.58164028901515,25.9464213266341,1.66675804446543
"South Africa","South Africa","0",2021-01-18,2021-01-24,7,2021,"3",59893884,21719,3769,9074.68050847453,12644.3194915255,17950,6.29279610585949,21.1112030929994,1.39336249686337
"South Africa","South Africa","0",2021-01-25,2021-01-31,7,2021,"4",59893884,15752,3290,8847.01384180787,6904.98615819213,12462,5.49304833862503,11.5286999223362,0.780487776063106
"South Africa","South Africa","0",2021-02-01,2021-02-07,7,2021,"5",59893884,13789,2126,9248.51384180786,4540.48615819214,11663,3.5496111756586,7.58088448261619,0.49094224605762
"South Africa","South Africa","0",2021-02-08,2021-02-14,7,2021,"6",59893884,12139,1609,9455.68050847454,2683.31949152546,10530,2.68641786530324,4.48012269754532,0.283778569836467
"South Africa","South Africa","0",2021-02-15,2021-02-21,7,2021,"7",59893884,11409,1154,9039.68050847453,2369.31949152547,10255,1.92674096740829,3.95586215702002,0.262102127315703
