"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"South Africa","South Africa","0","2019-12-29","2020-01-04",7,2020,"1",58775022,9920,0,9002,918,9920,0,1.56188797343198,0.101977338369251
"South Africa","South Africa","0","2020-01-05","2020-01-11",7,2020,"2",58775022,9111,0,8740,371,9111,0,0.631220520853229,0.0424485125858123
"South Africa","South Africa","0","2020-01-12","2020-01-18",7,2020,"3",58775022,8678,0,8598,80,8678,0,0.136112241693419,0.00930448941614337
"South Africa","South Africa","0","2020-01-19","2020-01-25",7,2020,"4",58775022,8179,0,8370,-191,8179,0,-0.324967977043037,-0.0228195937873357
"South Africa","South Africa","0","2020-01-26","2020-02-01",7,2020,"5",58775022,8808,0,8575,233,8808,0,0.396426903932082,0.0271720116618075
"South Africa","South Africa","0","2020-02-02","2020-02-08",7,2020,"6",58775022,9313,0,8758,555,9313,0,0.944278676748092,0.0633706325645125
"South Africa","South Africa","0","2020-02-09","2020-02-15",7,2020,"7",58775022,8614,0,8515,99,8614,0,0.168438899095606,0.0116265413975338
"South Africa","South Africa","0","2020-02-16","2020-02-22",7,2020,"8",58775022,8658,0,8345,313,8658,0,0.532539145625501,0.0375074895146794
"South Africa","South Africa","0","2020-02-23","2020-02-29",7,2020,"9",58775022,8367,0,8718,-351,8367,0,-0.597192460429875,-0.0402615278733655
"South Africa","South Africa","0","2020-03-01","2020-03-07",7,2020,"10",58775022,9287,0,8740,547,9287,0,0.93066745257875,0.0625858123569794
"South Africa","South Africa","0","2020-03-08","2020-03-14",7,2020,"11",58775022,8796,0,8512,284,8796,0,0.483198458011636,0.0333646616541354
"South Africa","South Africa","0","2020-03-15","2020-03-21",7,2020,"12",58775022,8593,0,8413,180,8593,0,0.306252543810192,0.021395459408059
"South Africa","South Africa","0","2020-03-22","2020-03-28",7,2020,"13",58775022,8447,1,8717,-270,8446,0.00170140302116773,-0.459378815715288,-0.0309739589308248
