"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Antigua and Barbuda","Antigua and Barbuda","0",2020-01-01,2020-01-31,31,2020,"1",93772,50,0,47.1634472115787,2.83655278842134,50,0,3.02494645354833,0.0601430335593656,11.2903225806452,0,10.6498106606791,0.64051191996611,11.2903225806452,0,0.683052424994785
"Antigua and Barbuda","Antigua and Barbuda","0",2020-02-01,2020-02-29,29,2020,"2",93772,47,0,54.7805904022299,-7.78059040222987,47,0,-8.29734931773863,-0.142031882918756,11.3448275862069,0,13.2229011315727,-1.87807354536583,11.3448275862069,0,-2.00280845600588
"Antigua and Barbuda","Antigua and Barbuda","0",2020-03-01,2020-03-31,31,2020,"3",93772,60,0,59.5961366538949,0.403863346105055,60,0,0.430686501413061,0.00677666991151615,13.5483870967742,0,13.4571921476537,0.0911949491204963,13.5483870967742,0,0.0972517906416588
"Antigua and Barbuda","Antigua and Barbuda","0",2020-04-01,2020-04-30,30,2020,"4",93772,49,3,48.8414225682854,0.158577431714562,46,3.19924924284435,0.169109576115005,0.00324678159185177,11.4333333333333,0.7,11.3963319325999,0.0370014007333978,10.7333333333333,0.746491489997014,0.0394589010935011
"Antigua and Barbuda","Antigua and Barbuda","0",2020-05-01,2020-05-31,31,2020,"5",93772,52,0,50.7961366538949,1.20386334610505,52,0,1.28381963283822,0.0236998997444964,11.741935483871,0,11.4700953734601,0.271840110410818,11.741935483871,0,0.289894755802178
"Antigua and Barbuda","Antigua and Barbuda","0",2020-06-01,2020-06-30,30,2020,"6",93772,42,0,50.6414225682854,-8.64142256828543,42,0,-9.21535486956173,-0.170639411968201,9.8,0,11.8163319325999,-2.01633193259993,9.8,0,-2.1502494695644
"Antigua and Barbuda","Antigua and Barbuda","0",2020-07-01,2020-07-31,31,2020,"7",93772,46,0,46.7961366538949,-0.796136653894948,46,0,-0.849013195724681,-0.0170128713783189,10.3870967741935,0,10.5668695670085,-0.179772792814988,10.3870967741935,0,-0.191712657099121
"Antigua and Barbuda","Antigua and Barbuda","0",2020-08-01,2020-08-31,31,2020,"8",93772,44,0,58.7961366538949,-14.7961366538949,44,0,-15.778842995665,-0.251651511407846,9.93548387096774,0,13.2765469863634,-3.34106311539563,9.93548387096774,0,-3.56296454740822
"Antigua and Barbuda","Antigua and Barbuda","0",2020-09-01,2020-09-30,30,2020,"9",93772,45,0,52.0414225682854,-7.04142256828543,45,0,-7.50908860671141,-0.135304190792366,10.5,0,12.1429985992666,-1.6429985992666,10.5,0,-1.75212067489933
"Antigua and Barbuda","Antigua and Barbuda","0",2020-10-01,2020-10-31,31,2020,"10",93772,50,0,56.1961366538949,-6.19613665389495,50,0,-6.6076618328445,-0.110259121406444,11.2903225806452,0,12.6894502121698,-1.39912763152467,11.2903225806452,0,-1.49205267193263
"Antigua and Barbuda","Antigua and Barbuda","0",2020-11-01,2020-11-30,30,2020,"11",93772,49,1,52.2414225682854,-3.24142256828542,48,1.06641641428145,-3.4567062324419,-0.0620469812828799,11.4333333333333,0.233333333333333,12.1896652659333,-0.756331932599932,11.2,0.248830496665671,-0.806564787569778
"Antigua and Barbuda","Antigua and Barbuda","0",2020-12-01,2020-12-31,31,2020,"12",93772,40,1,49.7961366538949,-9.79613665389494,39,1.06641641428145,-10.4467609242577,-0.196724832731149,9.03225806451613,0.225806451612903,11.2442889218472,-2.21203085733112,8.80645161290323,0.24080370645065,-2.35894601515497
"Antigua and Barbuda","Antigua and Barbuda","0",2021-01-01,2021-01-31,31,2021,"1",93772,56,2,48.7621594295439,7.23784057045609,54,2.1328328285629,7.71855198828657,0.148431502114134,12.6451612903226,0.451612903225806,11.010810193768,1.6343510965546,12.1935483870968,0.481607412901299,1.74289883606471
"Antigua and Barbuda","Antigua and Barbuda","0",2021-02-01,2021-02-28,28,2021,"2",93772,68,7,54.3356026586466,13.6643973413534,61,7.46491489997014,14.571937616083,0.251481472050608,17,1.75,13.5839006646617,3.41609933533834,15.25,1.86622872499254,3.64298440402076
"Antigua and Barbuda","Antigua and Barbuda","0",2021-03-01,2021-03-31,31,2021,"3",93772,55,14,61.1948488718602,-6.1948488718602,41,14.9298297999403,-6.60628852094463,-0.101231541315381,12.4193548387097,3.16129032258065,13.8181916807426,-1.39883684203295,9.25806451612903,3.3712518903091,-1.49174256924556
"Antigua and Barbuda","Antigua and Barbuda","0",2021-04-01,2021-04-30,30,2021,"4",93772,50,4,50.3885634243808,-0.388563424380848,46,4.26566565712579,-0.414370413749145,-0.00771134158178521,11.6666666666667,0.933333333333333,11.7573314656889,-0.0906647990221979,10.7333333333333,0.995321986662685,-0.0966864298748005
"Antigua and Barbuda","Antigua and Barbuda","0",2021-05-01,2021-05-31,31,2021,"5",93772,46,10,52.3948488718602,-6.39484887186021,36,10.6641641428145,-6.81957180380093,-0.122051098715826,10.3870967741935,2.25806451612903,11.8310949065491,-1.44399813235553,8.12903225806452,2.4080370645065,-1.53990331053569
"Antigua and Barbuda","Antigua and Barbuda","0",2021-06-01,2021-06-30,30,2021,"6",93772,39,0,52.1885634243808,-13.1885634243808,39,0,-14.0645005165517,-0.252709838305677,9.1,0,12.1773314656889,-3.07733146568886,9.1,0,-3.28171678719539
