"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Antigua and Barbuda","Antigua and Barbuda","0",2020-01-01,2020-01-31,31,2020,"1",98728,104,0,90.4817445113428,13.5182554886572,104,0,13.6924231106244,0.149403126140684,23.4838709677419,0,20.4313616638516,3.05250930389035,23.4838709677419,0,3.0918374765926
"Antigua and Barbuda","Antigua and Barbuda","0",2020-02-01,2020-02-29,29,2020,"2",98728,77,0,81.150357000626,-4.15035700062596,77,0,-4.20382971459562,-0.0511440387205437,18.5862068965517,0,19.5880172070476,-1.00181031049592,18.5862068965517,0,-1.01471751731618
"Antigua and Barbuda","Antigua and Barbuda","0",2020-03-01,2020-03-31,31,2020,"3",98728,74,0,81.1780934136109,-7.17809341361085,74,0,-7.27057512925498,-0.0884240207150188,16.7096774193548,0,18.3305372224283,-1.62085980307342,16.7096774193548,0,-1.64174277112209
"Antigua and Barbuda","Antigua and Barbuda","0",2020-04-01,2020-04-30,30,2020,"4",98728,78,3,70.3078323357524,7.69216766424756,75,3.03865164897496,7.79127265238591,0.109406980825606,18.2,0.7,16.4051608783422,1.79483912165776,17.5,0.709018718094158,1.81796361889005
"Antigua and Barbuda","Antigua and Barbuda","0",2020-05-01,2020-05-31,31,2020,"5",98728,85,0,72.5780934136109,12.4219065863891,85,0,12.5819489773814,0.171152285795091,19.1935483870968,0,16.3886017385573,2.80494664853948,19.1935483870968,0,2.8410852529571
"Antigua and Barbuda","Antigua and Barbuda","0",2020-06-01,2020-06-30,30,2020,"6",98728,86,0,78.7078323357524,7.29216766424756,86,0,7.38611909918924,0.0926485642895178,20.0666666666667,0,18.3651608783422,1.70150578832443,20.0666666666667,0,1.72342778981082
"Antigua and Barbuda","Antigua and Barbuda","0",2020-07-01,2020-07-31,31,2020,"7",98728,77,0,74.5780934136109,2.42190658638914,77,0,2.4531101474649,0.0324747720883292,17.3870967741935,0,16.8402146417831,0.546882132410451,17.3870967741935,0,0.553928097814654
"Antigua and Barbuda","Antigua and Barbuda","0",2020-08-01,2020-08-31,31,2020,"8",98728,89,0,88.1780934136109,0.821906586389133,89,0,0.83249593467824,0.00932098386992641,20.0967741935484,0,19.9111823837186,0.185591809829804,20.0967741935484,0,0.187982952991861
"Antigua and Barbuda","Antigua and Barbuda","0",2020-09-01,2020-09-30,30,2020,"9",98728,116,0,95.1078323357524,20.8921676642476,116,0,21.1613399078757,0.2196682139752,27.0666666666667,0,22.1918275450089,4.87483912165776,27.0666666666667,0,4.93764597850434
"Antigua and Barbuda","Antigua and Barbuda","0",2020-10-01,2020-10-31,31,2020,"10",98728,129,0,101.978093413611,27.0219065863891,129,0,27.3700536690596,0.264977562159272,29.1290322580645,0,23.0273114159766,6.10172084208787,29.1290322580645,0,6.18033469946507
"Antigua and Barbuda","Antigua and Barbuda","0",2020-11-01,2020-11-30,30,2020,"11",98728,112,1,105.107832335752,6.89216766424757,111,1.01288388299165,6.98096554599259,0.0655723508998975,26.1333333333333,0.233333333333333,24.5251608783422,1.6081724549911,25.9,0.236339572698053,1.6288919607316
"Antigua and Barbuda","Antigua and Barbuda","0",2020-12-01,2020-12-31,31,2020,"12",98728,114,1,103.978093413611,10.0219065863892,113,1.01288388299165,10.1510276582015,0.0963847889239837,25.741935483871,0.225806451612903,23.4789243192024,2.26301116466852,25.5161290322581,0.228715715514244,2.29216753572291
