"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Antigua and Barbuda","Antigua and Barbuda","0",2020-01-01,2020-01-31,31,2020,"1",98728,50,0,47.1634472115787,2.83655278842134,50,0,2.87309860264701,0.0601430335593656,11.2903225806452,0,10.6498106606791,0.64051191996611,11.2903225806452,0,0.648764200597713
"Antigua and Barbuda","Antigua and Barbuda","0",2020-02-01,2020-02-29,29,2020,"2",98728,47,0,54.7805904022299,-7.78059040222987,47,0,-7.88083461857818,-0.142031882918756,11.3448275862069,0,13.2229011315727,-1.87807354536583,11.3448275862069,0,-1.90227042517404
"Antigua and Barbuda","Antigua and Barbuda","0",2020-03-01,2020-03-31,31,2020,"3",98728,60,0,59.5961366538949,0.403863346105055,60,0,0.40906667420089,0.00677666991151615,13.5483870967742,0,13.4571921476537,0.0911949491204963,13.5483870967742,0,0.0923698941743946
"Antigua and Barbuda","Antigua and Barbuda","0",2020-04-01,2020-04-30,30,2020,"4",98728,49,3,48.8414225682854,0.158577431714562,46,3.03865164897496,0.160620524789889,0.00324678159185177,11.4333333333333,0.7,11.3963319325999,0.0370014007333978,10.7333333333333,0.709018718094158,0.0374781224509742
"Antigua and Barbuda","Antigua and Barbuda","0",2020-05-01,2020-05-31,31,2020,"5",98728,52,0,50.7961366538949,1.20386334610505,52,0,1.21937378059421,0.0236998997444964,11.741935483871,0,11.4700953734601,0.271840110410818,11.741935483871,0,0.27534246658579
"Antigua and Barbuda","Antigua and Barbuda","0",2020-06-01,2020-06-30,30,2020,"6",98728,42,0,50.6414225682854,-8.64142256828543,42,0,-8.75275764553665,-0.170639411968201,9.8,0,11.8163319325999,-2.01633193259993,9.8,0,-2.04231011729189
"Antigua and Barbuda","Antigua and Barbuda","0",2020-07-01,2020-07-31,31,2020,"7",98728,46,0,46.7961366538949,-0.796136653894948,46,0,-0.806393985389097,-0.0170128713783189,10.3870967741935,0,10.5668695670085,-0.179772792814988,10.3870967741935,0,-0.182088964442699
"Antigua and Barbuda","Antigua and Barbuda","0",2020-08-01,2020-08-31,31,2020,"8",98728,44,0,58.7961366538949,-14.7961366538949,44,0,-14.9867683472723,-0.251651511407846,9.93548387096774,0,13.2765469863634,-3.34106311539563,9.93548387096774,0,-3.38410898164212
"Antigua and Barbuda","Antigua and Barbuda","0",2020-09-01,2020-09-30,30,2020,"9",98728,45,0,52.0414225682854,-7.04142256828543,45,0,-7.13214343275001,-0.135304190792366,10.5,0,12.1429985992666,-1.6429985992666,10.5,0,-1.664166800975
"Antigua and Barbuda","Antigua and Barbuda","0",2020-10-01,2020-10-31,31,2020,"10",98728,50,0,56.1961366538949,-6.19613665389495,50,0,-6.27596695354403,-0.110259121406444,11.2903225806452,0,12.6894502121698,-1.39912763152467,11.2903225806452,0,-1.41715382821962
"Antigua and Barbuda","Antigua and Barbuda","0",2020-11-01,2020-11-30,30,2020,"11",98728,49,1,52.2414225682854,-3.24142256828542,48,1.01288388299165,-3.28318467738172,-0.0620469812828799,11.4333333333333,0.233333333333333,12.1896652659333,-0.756331932599932,11.2,0.236339572698053,-0.766076424722401
"Antigua and Barbuda","Antigua and Barbuda","0",2020-12-01,2020-12-31,31,2020,"12",98728,40,1,49.7961366538949,-9.79613665389494,39,1.01288388299165,-9.92234893231397,-0.196724832731149,9.03225806451613,0.225806451612903,11.2442889218472,-2.21203085733112,8.80645161290323,0.228715715514244,-2.2405304040709
"Antigua and Barbuda","Antigua and Barbuda","0",2021-01-01,2021-01-31,31,2021,"1",98728,56,2,48.7621594295439,7.23784057045609,54,2.02576776598331,7.33109206147809,0.148431502114134,12.6451612903226,0.451612903225806,11.010810193768,1.6343510965546,12.1935483870968,0.457431431028489,1.65540788484989
"Antigua and Barbuda","Antigua and Barbuda","0",2021-02-01,2021-02-28,28,2021,"2",98728,68,7,54.3356026586466,13.6643973413534,61,7.09018718094158,13.8404478378508,0.251481472050608,17,1.75,13.5839006646617,3.41609933533834,15.25,1.77254679523539,3.46011195946271
"Antigua and Barbuda","Antigua and Barbuda","0",2021-03-01,2021-03-31,31,2021,"3",98728,55,14,61.1948488718602,-6.1948488718602,41,14.1803743618832,-6.27466257987623,-0.101231541315381,12.4193548387097,3.16129032258065,13.8181916807426,-1.39883684203295,9.25806451612903,3.20202001719942,-1.41685929223012
"Antigua and Barbuda","Antigua and Barbuda","0",2021-04-01,2021-04-30,30,2021,"4",98728,50,4,50.3885634243808,-0.388563424380848,46,4.05153553196662,-0.393569630075407,-0.00771134158178521,11.6666666666667,0.933333333333333,11.7573314656889,-0.0906647990221979,10.7333333333333,0.94535829079221,-0.0918329136842617
"Antigua and Barbuda","Antigua and Barbuda","0",2021-05-01,2021-05-31,31,2021,"5",98728,46,10,52.3948488718602,-6.39484887186021,36,10.1288388299165,-6.47723935647456,-0.122051098715826,10.3870967741935,2.25806451612903,11.8310949065491,-1.44399813235553,8.12903225806452,2.28715715514244,-1.46260243533297
"Antigua and Barbuda","Antigua and Barbuda","0",2021-06-01,2021-06-30,30,2021,"6",98728,39,0,52.1885634243808,-13.1885634243808,39,0,-13.3584833323686,-0.252709838305677,9.1,0,12.1773314656889,-3.07733146568886,9.1,0,-3.11697944421933
"Antigua and Barbuda","Antigua and Barbuda","0",2021-07-01,2021-07-31,31,2021,"7",98728,55,1,48.3948488718602,6.60515112813979,54,1.01288388299165,6.69025112241694,0.136484590449469,12.4193548387097,0.225806451612903,10.9278691000975,1.49148573861221,12.1935483870968,0.228715715514244,1.51070186635221
"Antigua and Barbuda","Antigua and Barbuda","0",2021-08-01,2021-08-31,31,2021,"8",98728,47,1,60.3948488718602,-13.3948488718602,46,1.01288388299165,-13.5674265374161,-0.221787935926126,10.6129032258065,0.225806451612903,13.6375465194523,-3.02464329364585,10.3870967741935,0.228715715514244,-3.06361244393268
"Antigua and Barbuda","Antigua and Barbuda","0",2021-09-01,2021-09-30,30,2021,"9",98728,104,35,53.5885634243808,50.4114365756192,69,35.4509359047079,51.0609316259006,0.94071259526774,24.2666666666667,8.16666666666667,12.5039981323555,11.7626685343111,16.1,8.27188504443184,11.9142173793768
"Antigua and Barbuda","Antigua and Barbuda","0",2021-10-01,2021-10-31,31,2021,"10",98728,26,23,57.7948488718602,-31.7948488718602,3,23.296329308808,-32.2044899844626,-0.550132918287478,5.87096774193548,5.19354838709677,13.0504497452588,-7.17948200332327,0.67741935483871,5.26046145682762,-7.27198160939477
"Antigua and Barbuda","Antigua and Barbuda","0",2021-11-01,2021-11-30,30,2021,"11",98728,64,15,53.7885634243808,10.2114365756192,49,15.1932582448748,10.3429995296361,0.189844010055688,14.9333333333333,3.5,12.5506647990222,2.38266853431114,11.4333333333333,3.54509359047079,2.4133665569151
"Antigua and Barbuda","Antigua and Barbuda","0",2021-12-01,2021-12-31,31,2021,"12",98728,39,2,51.3948488718602,-12.3948488718602,37,2.02576776598331,-12.5545426544245,-0.241169088808171,8.80645161290323,0.451612903225806,11.6052884549362,-2.79883684203295,8.35483870967742,0.457431431028489,-2.83489672841843
