"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Antigua and Barbuda","Antigua and Barbuda","0",2020-01-01,2020-01-31,31,2020,"1",93772,50,0,47.1634472115778,2.83655278842222,50,0,3.02494645354927,0.0601430335593853,11.2903225806452,0,10.6498106606789,0.640511919966309,11.2903225806452,0,0.683052424994997
"Antigua and Barbuda","Antigua and Barbuda","0",2020-02-01,2020-02-29,29,2020,"2",93772,47,0,54.7805904022292,-7.78059040222918,47,0,-8.2973493177379,-0.142031882918746,11.3448275862069,0,13.2229011315726,-1.87807354536566,11.3448275862069,0,-2.0028084560057
"Antigua and Barbuda","Antigua and Barbuda","0",2020-03-01,2020-03-31,31,2020,"3",93772,60,0,59.5961366538942,0.40386334610578,60,0,0.430686501413833,0.00677666991152837,13.5483870967742,0,13.4571921476535,0.09119494912066,13.5483870967742,0,0.0972517906418334
"Antigua and Barbuda","Antigua and Barbuda","0",2020-04-01,2020-04-30,30,2020,"4",93772,49,3,48.8414225682847,0.158577431715273,46,3.19924924284435,0.169109576115762,0.00324678159186642,11.4333333333333,0.7,11.3963319325998,0.0370014007335636,10.7333333333333,0.746491489997014,0.0394589010936779
"Antigua and Barbuda","Antigua and Barbuda","0",2020-05-01,2020-05-31,31,2020,"5",93772,52,0,50.7961366538942,1.20386334610578,52,0,1.283819632839,0.0236998997445113,11.741935483871,0,11.47009537346,0.271840110410984,11.741935483871,0,0.289894755802354
"Antigua and Barbuda","Antigua and Barbuda","0",2020-06-01,2020-06-30,30,2020,"6",93772,42,0,50.6414225682847,-8.64142256828472,42,0,-9.21535486956098,-0.17063941196819,9.8,0,11.8163319325998,-2.01633193259977,9.8,0,-2.15024946956423
"Antigua and Barbuda","Antigua and Barbuda","0",2020-07-01,2020-07-31,31,2020,"7",93772,46,0,46.7961366538942,-0.796136653894223,46,0,-0.849013195723908,-0.0170128713783037,10.3870967741935,0,10.5668695670084,-0.179772792814825,10.3870967741935,0,-0.191712657098947
"Antigua and Barbuda","Antigua and Barbuda","0",2020-08-01,2020-08-31,31,2020,"8",93772,44,0,58.7961366538942,-14.7961366538942,44,0,-15.7788429956642,-0.251651511407837,9.93548387096774,0,13.2765469863632,-3.34106311539547,9.93548387096774,0,-3.56296454740804
"Antigua and Barbuda","Antigua and Barbuda","0",2020-09-01,2020-09-30,30,2020,"9",93772,45,0,52.0414225682847,-7.04142256828473,45,0,-7.50908860671067,-0.135304190792354,10.5,0,12.1429985992664,-1.64299859926644,10.5,0,-1.75212067489916
"Antigua and Barbuda","Antigua and Barbuda","0",2020-10-01,2020-10-31,31,2020,"10",93772,50,0,56.1961366538944,-6.1961366538944,50,0,-6.60766183284392,-0.110259121406436,11.2903225806452,0,12.6894502121697,-1.39912763152454,11.2903225806452,0,-1.4920526719325
"Antigua and Barbuda","Antigua and Barbuda","0",2020-11-01,2020-11-30,30,2020,"11",93772,49,1,52.2414225682847,-3.24142256828472,48,1.06641641428145,-3.45670623244115,-0.0620469812828672,11.4333333333333,0.233333333333333,12.1896652659331,-0.756331932599768,11.2,0.248830496665671,-0.806564787569603
"Antigua and Barbuda","Antigua and Barbuda","0",2020-12-01,2020-12-31,31,2020,"12",93772,40,1,49.7961366538942,-9.79613665389422,39,1.06641641428145,-10.4467609242569,-0.196724832731138,9.03225806451613,0.225806451612903,11.2442889218471,-2.21203085733095,8.80645161290323,0.24080370645065,-2.35894601515479
