"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Antigua and Barbuda","Antigua and Barbuda","0",2020-01-01,2020-01-31,31,2020,"1",98728,50,0,47.1634472115787,2.83655278842134,50,0,2.87309860264701,0.0601430335593656,11.2903225806452,0,10.6498106606791,0.64051191996611,11.2903225806452,0,0.648764200597713
"Antigua and Barbuda","Antigua and Barbuda","0",2020-02-01,2020-02-29,29,2020,"2",98728,47,0,54.7805904022299,-7.78059040222987,47,0,-7.88083461857818,-0.142031882918756,11.3448275862069,0,13.2229011315727,-1.87807354536583,11.3448275862069,0,-1.90227042517404
"Antigua and Barbuda","Antigua and Barbuda","0",2020-03-01,2020-03-31,31,2020,"3",98728,60,0,59.5961366538949,0.403863346105055,60,0,0.40906667420089,0.00677666991151615,13.5483870967742,0,13.4571921476537,0.0911949491204963,13.5483870967742,0,0.0923698941743946
"Antigua and Barbuda","Antigua and Barbuda","0",2020-04-01,2020-04-30,30,2020,"4",98728,49,3,48.8414225682854,0.158577431714562,46,3.03865164897496,0.160620524789889,0.00324678159185177,11.4333333333333,0.7,11.3963319325999,0.0370014007333978,10.7333333333333,0.709018718094158,0.0374781224509742
"Antigua and Barbuda","Antigua and Barbuda","0",2020-05-01,2020-05-31,31,2020,"5",98728,52,0,50.7961366538949,1.20386334610505,52,0,1.21937378059421,0.0236998997444964,11.741935483871,0,11.4700953734601,0.271840110410818,11.741935483871,0,0.27534246658579
"Antigua and Barbuda","Antigua and Barbuda","0",2020-06-01,2020-06-30,30,2020,"6",98728,42,0,50.6414225682854,-8.64142256828543,42,0,-8.75275764553665,-0.170639411968201,9.8,0,11.8163319325999,-2.01633193259993,9.8,0,-2.04231011729189
"Antigua and Barbuda","Antigua and Barbuda","0",2020-07-01,2020-07-31,31,2020,"7",98728,46,0,46.7961366538949,-0.796136653894948,46,0,-0.806393985389097,-0.0170128713783189,10.3870967741935,0,10.5668695670085,-0.179772792814988,10.3870967741935,0,-0.182088964442699
"Antigua and Barbuda","Antigua and Barbuda","0",2020-08-01,2020-08-31,31,2020,"8",98728,44,0,58.7961366538949,-14.7961366538949,44,0,-14.9867683472723,-0.251651511407846,9.93548387096774,0,13.2765469863634,-3.34106311539563,9.93548387096774,0,-3.38410898164212
"Antigua and Barbuda","Antigua and Barbuda","0",2020-09-01,2020-09-30,30,2020,"9",98728,45,0,52.0414225682854,-7.04142256828543,45,0,-7.13214343275001,-0.135304190792366,10.5,0,12.1429985992666,-1.6429985992666,10.5,0,-1.664166800975
"Antigua and Barbuda","Antigua and Barbuda","0",2020-10-01,2020-10-31,31,2020,"10",98728,50,0,56.1961366538949,-6.19613665389495,50,0,-6.27596695354403,-0.110259121406444,11.2903225806452,0,12.6894502121698,-1.39912763152467,11.2903225806452,0,-1.41715382821962
"Antigua and Barbuda","Antigua and Barbuda","0",2020-11-01,2020-11-30,30,2020,"11",98728,49,1,52.2414225682854,-3.24142256828542,48,1.01288388299165,-3.28318467738172,-0.0620469812828799,11.4333333333333,0.233333333333333,12.1896652659333,-0.756331932599932,11.2,0.236339572698053,-0.766076424722401
"Antigua and Barbuda","Antigua and Barbuda","0",2020-12-01,2020-12-31,31,2020,"12",98728,40,1,49.7961366538949,-9.79613665389494,39,1.01288388299165,-9.92234893231397,-0.196724832731149,9.03225806451613,0.225806451612903,11.2442889218472,-2.21203085733112,8.80645161290323,0.228715715514244,-2.2405304040709
