"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Antigua and Barbuda","Antigua and Barbuda","0",2020-01-01,2020-01-31,31,2020,"1",93772,50,0,47.16344721158,2.83655278842002,50,0,3.02494645354692,0.0601430335593358,11.2903225806452,0,10.6498106606793,0.640511919965811,11.2903225806452,0,0.683052424994467
"Antigua and Barbuda","Antigua and Barbuda","0",2020-02-01,2020-02-29,29,2020,"2",93772,47,0,54.7805904022304,-7.78059040223037,47,0,-8.29734931773917,-0.142031882918764,11.3448275862069,0,13.2229011315728,-1.87807354536595,11.3448275862069,0,-2.00280845600601
"Antigua and Barbuda","Antigua and Barbuda","0",2020-03-01,2020-03-31,31,2020,"3",93772,60,0,59.5961366538955,0.403863346104536,60,0,0.430686501412507,0.00677666991150749,13.5483870967742,0,13.4571921476538,0.0911949491203792,13.5483870967742,0,0.0972517906415339
"Antigua and Barbuda","Antigua and Barbuda","0",2020-04-01,2020-04-30,30,2020,"4",93772,49,3,48.8414225682859,0.158577431714065,46,3.19924924284435,0.169109576114474,0.00324678159184155,11.4333333333333,0.7,11.3963319326001,0.0370014007332818,10.7333333333333,0.746491489997014,0.0394589010933773
"Antigua and Barbuda","Antigua and Barbuda","0",2020-05-01,2020-05-31,31,2020,"5",93772,52,0,50.7961366538955,1.20386334610453,52,0,1.28381963283766,0.0236998997444859,11.741935483871,0,11.4700953734603,0.271840110410701,11.741935483871,0,0.289894755802053
"Antigua and Barbuda","Antigua and Barbuda","0",2020-06-01,2020-06-30,30,2020,"6",93772,42,0,50.6414225682859,-8.64142256828593,42,0,-9.21535486956227,-0.17063941196821,9.8,0,11.8163319326001,-2.01633193260005,9.8,0,-2.15024946956453
"Antigua and Barbuda","Antigua and Barbuda","0",2020-07-01,2020-07-31,31,2020,"7",93772,46,0,46.7961366538955,-0.796136653895466,46,0,-0.849013195725234,-0.0170128713783297,10.3870967741935,0,10.5668695670087,-0.179772792815105,10.3870967741935,0,-0.191712657099246
"Antigua and Barbuda","Antigua and Barbuda","0",2020-08-01,2020-08-31,31,2020,"8",93772,44,0,58.7961366538955,-14.7961366538955,44,0,-15.7788429956655,-0.251651511407853,9.93548387096774,0,13.2765469863635,-3.34106311539575,9.93548387096774,0,-3.56296454740834
"Antigua and Barbuda","Antigua and Barbuda","0",2020-09-01,2020-09-30,30,2020,"9",93772,45,0,52.0414225682859,-7.04142256828593,45,0,-7.50908860671195,-0.135304190792374,10.5,0,12.1429985992667,-1.64299859926672,10.5,0,-1.75212067489946
"Antigua and Barbuda","Antigua and Barbuda","0",2020-10-01,2020-10-31,31,2020,"10",93772,50,0,56.1961366538955,-6.19613665389547,50,0,-6.60766183284506,-0.110259121406453,11.2903225806452,0,12.6894502121699,-1.39912763152478,11.2903225806452,0,-1.49205267193276
"Antigua and Barbuda","Antigua and Barbuda","0",2020-11-01,2020-11-30,30,2020,"11",93772,49,1,52.2414225682859,-3.24142256828594,48,1.06641641428145,-3.45670623244246,-0.0620469812828891,11.4333333333333,0.233333333333333,12.1896652659334,-0.756331932600053,11.2,0.248830496665671,-0.806564787569907
"Antigua and Barbuda","Antigua and Barbuda","0",2020-12-01,2020-12-31,31,2020,"12",93772,40,1,49.7961366538955,-9.79613665389547,39,1.06641641428145,-10.4467609242583,-0.196724832731158,9.03225806451613,0.225806451612903,11.2442889218474,-2.21203085733124,8.80645161290323,0.24080370645065,-2.35894601515509
"Antigua and Barbuda","Antigua and Barbuda","0",2021-01-01,2021-01-31,31,2021,"1",93772,56,2,48.7621594295452,7.23784057045476,54,2.1328328285629,7.71855198828516,0.148431502114103,12.6451612903226,0.451612903225806,11.0108101937683,1.6343510965543,12.1935483870968,0.481607412901299,1.74289883606439
"Antigua and Barbuda","Antigua and Barbuda","0",2021-02-01,2021-02-28,28,2021,"2",93772,68,7,54.3356026586471,13.6643973413529,61,7.46491489997014,14.5719376160825,0.251481472050597,17,1.75,13.5839006646618,3.41609933533822,15.25,1.86622872499254,3.64298440402063
"Antigua and Barbuda","Antigua and Barbuda","0",2021-03-01,2021-03-31,31,2021,"3",93772,55,14,61.1948488718607,-6.19484887186072,41,14.9298297999403,-6.60628852094519,-0.101231541315388,12.4193548387097,3.16129032258065,13.8181916807427,-1.39883684203307,9.25806451612903,3.3712518903091,-1.49174256924569
"Antigua and Barbuda","Antigua and Barbuda","0",2021-04-01,2021-04-30,30,2021,"4",93772,50,4,50.3885634243813,-0.388563424381346,46,4.26566565712579,-0.414370413749675,-0.00771134158179498,11.6666666666667,0.933333333333333,11.757331465689,-0.090664799022314,10.7333333333333,0.995321986662685,-0.0966864298749243
"Antigua and Barbuda","Antigua and Barbuda","0",2021-05-01,2021-05-31,31,2021,"5",93772,46,10,52.3948488718607,-6.39484887186072,36,10.6641641428145,-6.81957180380148,-0.122051098715835,10.3870967741935,2.25806451612903,11.8310949065492,-1.44399813235565,8.12903225806452,2.4080370645065,-1.53990331053582
"Antigua and Barbuda","Antigua and Barbuda","0",2021-06-01,2021-06-30,30,2021,"6",93772,39,0,52.1885634243813,-13.1885634243813,39,0,-14.0645005165522,-0.252709838305684,9.1,0,12.177331465689,-3.07733146568898,9.1,0,-3.28171678719552
"Antigua and Barbuda","Antigua and Barbuda","0",2021-07-01,2021-07-31,31,2021,"7",93772,55,1,48.3948488718607,6.60515112813928,54,1.06641641428145,7.04384158185735,0.136484590449457,12.4193548387097,0.225806451612903,10.9278691000976,1.49148573861209,12.1935483870968,0.24080370645065,1.59054487332263
"Antigua and Barbuda","Antigua and Barbuda","0",2021-08-01,2021-08-31,31,2021,"8",93772,47,1,60.3948488718607,-13.3948488718607,46,1.06641641428145,-14.2844867037716,-0.221787935926133,10.6129032258065,0.225806451612903,13.6375465194524,-3.02464329364597,10.3870967741935,0.24080370645065,-3.22552925569037
"Antigua and Barbuda","Antigua and Barbuda","0",2021-09-01,2021-09-30,30,2021,"9",93772,104,35,53.5885634243813,50.4114365756187,69,37.3245744998507,53.7595834317479,0.940712595267721,24.2666666666667,8.16666666666667,12.5039981323556,11.762668534311,16.1,8.7090673832985,12.5439028007412
"Antigua and Barbuda","Antigua and Barbuda","0",2021-10-01,2021-10-31,31,2021,"10",93772,26,23,57.7948488718607,-31.7948488718607,3,24.5275775284733,-33.9065487265503,-0.550132918287482,5.87096774193548,5.19354838709677,13.0504497452589,-7.17948200332339,0.67741935483871,5.53848524836494,-7.65631745438232
"Antigua and Barbuda","Antigua and Barbuda","0",2021-11-01,2021-11-30,30,2021,"11",93772,64,15,53.7885634243814,10.2114365756186,49,15.9962462142217,10.8896435776337,0.189844010055677,14.9333333333333,3.5,12.5506647990223,2.38266853431102,11.4333333333333,3.73245744998507,2.54091683478119
"Antigua and Barbuda","Antigua and Barbuda","0",2021-12-01,2021-12-31,31,2021,"12",93772,39,2,51.3948488718607,-12.3948488718607,37,2.1328328285629,-13.2180702894902,-0.241169088808179,8.80645161290323,0.451612903225806,11.6052884549363,-2.79883684203307,8.35483870967742,0.481607412901299,-2.98472554923972
