"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Georgia","Georgia","0",2019-12-30,2020-01-05,7,2020,"1",3716858,1049,0,1091.5997191013,-42.5997191013039,1049,0,-1.14612178085103,-0.039025036701526
"Georgia","Georgia","0",2020-01-06,2020-01-12,7,2020,"2",3716858,981,0,1031.7663857678,-50.7663857677994,981,0,-1.36584141142329,-0.0492033724572458
"Georgia","Georgia","0",2020-01-13,2020-01-19,7,2020,"3",3716858,1060,0,1022.59971910113,37.4002808988674,1060,0,1.00623378398818,0.0365737249876641
"Georgia","Georgia","0",2020-01-20,2020-01-26,7,2020,"4",3716858,1026,0,984.2663857678,41.7336142322004,1026,0,1.12281971041671,0.0424007309765486
"Georgia","Georgia","0",2020-01-27,2020-02-02,7,2020,"5",3716858,1032,0,1003.09971910113,28.9002808988664,1032,0,0.777546005224478,0.0288109749694314
"Georgia","Georgia","0",2020-02-03,2020-02-09,7,2020,"6",3716858,1002,0,967.433052434466,34.5669475655337,1002,0,0.930004524400279,0.0357305836083943
"Georgia","Georgia","0",2020-02-10,2020-02-16,7,2020,"7",3716858,999,0,973.599719101133,25.4002808988666,999,0,0.68338044926297,0.0260890388529664
"Georgia","Georgia","0",2020-02-17,2020-02-23,7,2020,"8",3716858,982,0,958.433052434467,23.5669475655334,982,0,0.634055634235512,0.024589038854276
"Georgia","Georgia","0",2020-02-24,2020-03-01,7,2020,"9",3716858,993,0,952.519662921347,40.4803370786531,993,0,1.08910098472024,0.0424981642420916
"Georgia","Georgia","0",2020-03-02,2020-03-08,7,2020,"10",3716858,959,0,937.719662921348,21.280337078652,959,0,0.572535649159909,0.0226937089197381
"Georgia","Georgia","0",2020-03-09,2020-03-15,7,2020,"11",3716858,898,0,944.119662921348,-46.119662921348,898,0,-1.24082391421324,-0.048849382904114
"Georgia","Georgia","0",2020-03-16,2020-03-22,7,2020,"12",3716858,898,0,948.519662921346,-50.5196629213456,898,0,-1.35920347027908,-0.0532615873937184
"Georgia","Georgia","0",2020-03-23,2020-03-29,7,2020,"13",3716858,814,0,904.919662921348,-90.9196629213482,814,0,-2.44614303052062,-0.100472634916378
"Georgia","Georgia","0",2020-03-30,2020-04-05,7,2020,"14",3716858,817,2,915.519662921347,-98.5196629213469,815,0.053808889120865,-2.65061680917988,-0.107610646621154
"Georgia","Georgia","0",2020-04-06,2020-04-12,7,2020,"15",3716858,786,1,902.319662921347,-116.319662921347,785,0.0269044445604325,-3.12951592235557,-0.12891181218943
"Georgia","Georgia","0",2020-04-13,2020-04-19,7,2020,"16",3716858,875,1,916.119662921347,-41.1196629213474,874,0.0269044445604325,-1.10630169141106,-0.0448845981432424
"Georgia","Georgia","0",2020-04-20,2020-04-26,7,2020,"17",3716858,845,2,906.519662921348,-61.5196629213478,843,0.053808889120865,-1.6551523604439,-0.0678635725595789
"Georgia","Georgia","0",2020-04-27,2020-05-03,7,2020,"18",3716858,871,3,905.519662921346,-34.5196629213465,868,0.0807133336812975,-0.928732357312184,-0.0381213841452992
"Georgia","Georgia","0",2020-05-04,2020-05-10,7,2020,"19",3716858,862,1,844.719662921347,17.2803370786535,861,0.0269044445604325,0.464917870918218,0.0204568898264921
"Georgia","Georgia","0",2020-05-11,2020-05-17,7,2020,"20",3716858,884,2,867.319662921346,16.6803370786538,882,0.053808889120865,0.448775204181968,0.0192320522544944
"Georgia","Georgia","0",2020-05-18,2020-05-24,7,2020,"21",3716858,864,0,848.119662921347,15.8803370786529,864,0,0.427251648533598,0.0187241703888259
"Georgia","Georgia","0",2020-05-25,2020-05-31,7,2020,"22",3716858,796,0,833.119662921347,-37.1196629213473,796,0,-0.99868391316933,-0.0445550196128929
"Georgia","Georgia","0",2020-06-01,2020-06-07,7,2020,"23",3716858,809,1,822.719662921348,-13.7196629213477,808,0.0269044445604325,-0.36911991045522,-0.0166759876294087
"Georgia","Georgia","0",2020-06-08,2020-06-14,7,2020,"24",3716858,826,1,802.919662921348,23.0803370786523,825,0.0269044445604325,0.620963649368695,0.028745512340147
"Georgia","Georgia","0",2020-06-15,2020-06-21,7,2020,"25",3716858,797,0,791.319662921349,5.68033707865141,797,0,0.152826314017146,0.00717830902581262
"Georgia","Georgia","0",2020-06-22,2020-06-28,7,2020,"26",3716858,758,1,838.719662921347,-80.7196629213472,757,0.0269044445604325,-2.17171769600418,-0.0962415291900899
