"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Georgia","Georgia","0",2020-01-01,2020-01-31,31,2020,"1",3979773,4630,0,4601.03104816644,28.9689518335636,4630,0,0.727904627564526,0.0062961869916327,1045.48387096774,0,1038.94249474726,6.54137622048209,1045.48387096774,0,0.164365561062957
"Georgia","Georgia","0",2020-02-01,2020-02-29,29,2020,"2",3979773,4136,0,4033.83434459808,102.165655401923,4136,0,2.56712268267369,0.0253271817021288,998.344827586207,0,973.684152144363,24.6606754418435,998.344827586207,0,0.619650302714339
"Georgia","Georgia","0",2020-03-01,2020-03-31,31,2020,"3",3979773,4001,0,4158.23725779969,-157.237257799693,4001,0,-3.95091021019774,-0.0378134406604048,903.451612903226,0,938.956800148318,-35.505187245092,903.451612903226,0,-0.892141015205942
"Georgia","Georgia","0",2020-04-01,2020-04-30,30,2020,"4",3979773,3644,6,3901.72637851583,-257.726378515831,3638,0.150762367602373,-6.47590650310536,-0.0660544470609102,850.266666666667,1.4,910.402821653694,-60.1361549870273,848.866666666667,0.0351778857738871,-1.51104485072458
"Georgia","Georgia","0",2020-05-01,2020-05-31,31,2020,"5",3979773,3860,6,3827.43725779969,32.5627422003076,3854,0.150762367602373,0.818206018290682,0.00850771417191765,871.612903225806,1.35483870967742,864.260025954769,7.35287727103721,870.258064516129,0.034043115265052,0.184756197678541
"Georgia","Georgia","0",2020-06-01,2020-06-30,30,2020,"6",3979773,3523,3,3490.92637851583,32.0736214841686,3520,0.0753811838011866,0.805915852089267,0.00918771065513124,822.033333333333,0.7,814.549488320361,7.48384501297267,821.333333333333,0.0175889428869435,0.188047032154162
"Georgia","Georgia","0",2020-07-01,2020-07-31,31,2020,"7",3979773,3706,2,3410.63725779969,295.362742200308,3704,0.0502541225341244,7.42159771927464,0.0866004561243947,836.838709677419,0.451612903225806,770.143896922511,66.6948127549082,836.387096774194,0.0113477050883507,1.67584464628782
"Georgia","Georgia","0",2020-08-01,2020-08-31,31,2020,"8",3979773,3361,2,3491.43725779969,-130.437257799692,3359,0.0502541225341244,-3.27750496824045,-0.0373591871107813,758.935483870968,0.451612903225806,788.389058212834,-29.4535743418659,758.483870967742,0.0113477050883507,-0.740081767022037
"Georgia","Georgia","0",2020-09-01,2020-09-30,30,2020,"9",3979773,3299,20,3147.72637851583,151.273621484168,3279,0.502541225341244,3.80106155512307,0.048058059466876,769.766666666667,4.66666666666667,734.469488320361,35.2971783463059,765.1,0.11725961924629,0.886914362862049
"Georgia","Georgia","0",2020-10-01,2020-10-31,31,2020,"10",3979773,4085,268,3599.63725779969,485.362742200308,3817,6.73405241957267,12.1957393600165,0.134836570309584,922.41935483871,60.5161290322581,812.82131627735,109.59803856136,861.903225806452,1.52059248183899,2.75387662968114
"Georgia","Georgia","0",2020-11-01,2020-11-30,30,2020,"11",3979773,5929,960,3832.52637851583,2096.47362148417,4969,24.1219788163797,52.6782211318125,0.5470213155574,1383.43333333333,224,894.256154987027,489.177178346306,1159.43333333333,5.62846172382194,12.2915849307562
"Georgia","Georgia","0",2020-12-01,2020-12-31,31,2020,"12",3979773,6363,1238,4230.03725779969,2132.96274220031,5125,31.107301848623,53.5950855036282,0.504242069799119,1436.8064516129,279.548387096774,955.169703374124,481.636748238779,1157.25806451613,7.02422944968907,12.1021160814644
