"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Georgia","Georgia","0",2019-12-30,2020-01-05,7,2020,"1",3716858,4630,0,4599.72222222219,30.2777777778138,4630,0,0.814606793636285,0.00658252309922891
"Georgia","Georgia","0",2020-01-06,2020-01-12,7,2020,"2",3716858,4136,0,3925.55555555556,210.444444444445,4136,0,5.66189088860658,0.0536088310217946
"Georgia","Georgia","0",2020-01-13,2020-01-19,7,2020,"3",3716858,4001,0,4130.72222222222,-129.722222222221,4001,0,-3.49010433603384,-0.0314042473067661
"Georgia","Georgia","0",2020-01-20,2020-01-26,7,2020,"4",3716858,3644,0,3851.55555555556,-207.555555555555,3644,0,-5.5841669376542,-0.0538887606738979
"Georgia","Georgia","0",2020-01-27,2020-02-02,7,2020,"5",3716858,3860,0,3831.55555555555,28.4444444444453,3860,0,0.765281978607879,0.00742373274562147
"Georgia","Georgia","0",2020-02-03,2020-02-09,7,2020,"6",3716858,3523,0,3489.05555555556,33.9444444444443,3523,0,0.913256423690234,0.00972883460981167
"Georgia","Georgia","0",2020-02-10,2020-02-16,7,2020,"7",3716858,3706,0,3458.55555555556,247.444444444445,3706,0,6.65735533734258,0.0715456034953579
"Georgia","Georgia","0",2020-02-17,2020-02-23,7,2020,"8",3716858,3361,0,3468.38888888889,-107.388888888888,3361,0,-2.88923840751754,-0.0309621822492029
"Georgia","Georgia","0",2020-02-24,2020-03-01,7,2020,"9",3716858,3299,0,3139.06666666667,159.933333333329,3299,0,4.30291750003173,0.0509493267637926
"Georgia","Georgia","0",2020-03-02,2020-03-08,7,2020,"10",3716858,4085,0,3598.06666666667,486.933333333329,4085,0,13.1006708712931,0.135331937522001
"Georgia","Georgia","0",2020-03-09,2020-03-15,7,2020,"11",3716858,5929,0,3823.86666666667,2105.13333333333,5929,0,56.637443058985,0.550524774225042
"Georgia","Georgia","0",2020-03-16,2020-03-22,7,2020,"12",3716858,6363,0,4228.46666666667,2134.53333333333,6363,0,57.4284337290617,0.50480079461428
