"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Slovenia","Slovenia","0",2019-12-30,2020-01-05,7,2020,"1",2119843,420,0,447.240870786516,-27.2408707865161,420,0,-1.28504190105192,-0.0609087240587167
"Slovenia","Slovenia","0",2020-01-06,2020-01-12,7,2020,"2",2119843,426,0,460.407537453184,-34.407537453184,426,0,-1.62311725222972,-0.0747327848790545
"Slovenia","Slovenia","0",2020-01-13,2020-01-19,7,2020,"3",2119843,430,0,469.074204119851,-39.0742041198507,430,0,-1.84325934136871,-0.0833006884127593
"Slovenia","Slovenia","0",2020-01-20,2020-01-26,7,2020,"4",2119843,455,0,481.240870786518,-26.2408707865175,455,0,-1.23786859623649,-0.054527519127024
"Slovenia","Slovenia","0",2020-01-27,2020-02-02,7,2020,"5",2119843,476,0,494.740870786517,-18.7408707865175,476,0,-0.884068810120252,-0.0378801750434001
"Slovenia","Slovenia","0",2020-02-03,2020-02-09,7,2020,"6",2119843,449,0,466.574204119851,-17.5742041198507,449,0,-0.829033287835501,-0.0376664718380709
"Slovenia","Slovenia","0",2020-02-10,2020-02-16,7,2020,"7",2119843,502,0,477.907537453184,24.0924625468159,502,0,1.13652107947692,0.050412392897603
"Slovenia","Slovenia","0",2020-02-17,2020-02-23,7,2020,"8",2119843,441,0,460.574204119851,-19.5742041198508,441,0,-0.9233798974665,-0.0424995667250986
"Slovenia","Slovenia","0",2020-02-24,2020-03-01,7,2020,"9",2119843,431,0,470.689044943821,-39.6890449438208,431,0,-1.87226341497086,-0.0843211571846926
"Slovenia","Slovenia","0",2020-03-02,2020-03-08,7,2020,"10",2119843,425,0,420.089044943821,4.91095505617932,425,0,0.231665979800359,0.0116902716585625
"Slovenia","Slovenia","0",2020-03-09,2020-03-15,7,2020,"11",2119843,437,1,450.489044943821,-13.4890449438208,436,0.0471733048154981,-0.636322828804811,-0.0299431142559814
"Slovenia","Slovenia","0",2020-03-16,2020-03-22,7,2020,"12",2119843,443,1,429.489044943821,13.5109550561792,442,0.0471733048154981,0.637356401213638,0.0314582064786926
"Slovenia","Slovenia","0",2020-03-23,2020-03-29,7,2020,"13",2119843,390,9,436.289044943821,-46.2890449438208,381,0.424559743339483,-2.18360722675315,-0.106097197443455
"Slovenia","Slovenia","0",2020-03-30,2020-04-05,7,2020,"14",2119843,383,17,412.489044943821,-29.4890449438208,366,0.801946181863468,-1.39109570585278,-0.071490492427107
"Slovenia","Slovenia","0",2020-04-06,2020-04-12,7,2020,"15",2119843,424,25,379.889044943821,44.1109550561791,399,1.17933262038745,2.08085952856788,0.116115364850025
