"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Slovenia","Slovenia","0",2019-12-30,2020-01-05,7,2020,"1",2119410,420,0,447.240870786463,-27.2408707864628,420,0,-1.28530443786067,-0.0609087240586048
"Slovenia","Slovenia","0",2020-01-06,2020-01-12,7,2020,"2",2119410,426,0,460.407537453167,-34.4075374531669,426,0,-1.62344885855813,-0.0747327848790201
"Slovenia","Slovenia","0",2020-01-13,2020-01-19,7,2020,"3",2119410,430,0,469.074204119833,-39.0742041198334,430,0,-1.84363592319718,-0.0833006884127255
"Slovenia","Slovenia","0",2020-01-20,2020-01-26,7,2020,"4",2119410,455,0,481.2408707865,-26.2408707865004,455,0,-1.23812149543979,-0.0545275191269904
"Slovenia","Slovenia","0",2020-01-27,2020-02-02,7,2020,"5",2119410,476,0,494.7408707865,-18.7408707865001,476,0,-0.884249427269859,-0.0378801750433664
"Slovenia","Slovenia","0",2020-02-03,2020-02-09,7,2020,"6",2119410,449,0,466.574204119834,-17.5742041198336,449,0,-0.829202661110102,-0.0376664718380356
"Slovenia","Slovenia","0",2020-02-10,2020-02-16,7,2020,"7",2119410,502,0,477.907537453167,24.0924625468331,502,0,1.13675327316721,0.050412392897641
"Slovenia","Slovenia","0",2020-02-17,2020-02-23,7,2020,"8",2119410,441,0,460.574204119834,-19.5742041198337,441,0,-0.923568545955415,-0.0424995667250631
"Slovenia","Slovenia","0",2020-02-24,2020-03-01,7,2020,"9",2119410,431,0,470.689044943803,-39.689044943803,431,0,-1.87264592239364,-0.084321157184658
"Slovenia","Slovenia","0",2020-03-02,2020-03-08,7,2020,"10",2119410,425,0,420.089044943803,4.91095505619688,425,0,0.231713309656786,0.0116902716586047
"Slovenia","Slovenia","0",2020-03-09,2020-03-15,7,2020,"11",2119410,437,1,450.489044943803,-13.4890449438032,436,0.0471829424226554,-0.636452830920075,-0.0299431142559434
"Slovenia","Slovenia","0",2020-03-16,2020-03-22,7,2020,"12",2119410,443,1,429.489044943803,13.5109550561969,442,0.0471829424226554,0.637486614491623,0.0314582064787352
"Slovenia","Slovenia","0",2020-03-23,2020-03-29,7,2020,"13",2119410,390,9,436.289044943803,-46.289044943803,381,0.424646481803898,-2.18405334238317,-0.106097197443418
"Slovenia","Slovenia","0",2020-03-30,2020-04-05,7,2020,"14",2119410,383,17,412.489044943803,-29.4890449438031,366,0.802110021185141,-1.39137990968256,-0.0714904924270671
"Slovenia","Slovenia","0",2020-04-06,2020-04-12,7,2020,"15",2119410,424,25,379.889044943803,44.110955056197,399,1.17957356056638,2.08128465262488,0.116115364850077
"Slovenia","Slovenia","0",2020-04-13,2020-04-19,7,2020,"16",2119410,433,21,410.289044943803,22.710955056197,412,0.990841790875763,1.07156968478005,0.0553535497378626
"Slovenia","Slovenia","0",2020-04-20,2020-04-26,7,2020,"17",2119410,392,8,390.689044943803,1.31095505619675,384,0.377463539381243,0.06185471693522,0.00335549479352637
"Slovenia","Slovenia","0",2020-04-27,2020-05-03,7,2020,"18",2119410,356,14,375.289044943803,-19.2890449438028,342,0.660561193917175,-0.91011389697146,-0.0513978364241654
"Slovenia","Slovenia","0",2020-05-04,2020-05-10,7,2020,"19",2119410,381,6,371.689044943803,9.31095505619709,375,0.283097654535932,0.439318256316479,0.025050388712976
"Slovenia","Slovenia","0",2020-05-11,2020-05-17,7,2020,"20",2119410,354,2,365.889044943803,-11.8890449438027,352,0.0943658848453107,-0.560960123043806,-0.0324935799748495
