"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Slovenia","Slovenia","0",2019-12-30,2020-01-05,7,2020,"1",2100126,420,0,447.240870786463,-27.2408707864628,420,0,-1.29710649677509,-0.0609087240586048
"Slovenia","Slovenia","0",2020-01-06,2020-01-12,7,2020,"2",2100126,426,0,460.407537453167,-34.4075374531669,426,0,-1.63835586308474,-0.0747327848790201
"Slovenia","Slovenia","0",2020-01-13,2020-01-19,7,2020,"3",2100126,430,0,469.074204119833,-39.0742041198334,430,0,-1.86056475277357,-0.0833006884127255
"Slovenia","Slovenia","0",2020-01-20,2020-01-26,7,2020,"4",2100126,455,0,481.2408707865,-26.2408707865004,455,0,-1.24949030612927,-0.0545275191269904
"Slovenia","Slovenia","0",2020-01-27,2020-02-02,7,2020,"5",2100126,476,0,494.7408707865,-18.7408707865001,476,0,-0.892368876272191,-0.0378801750433664
"Slovenia","Slovenia","0",2020-02-03,2020-02-09,7,2020,"6",2100126,449,0,466.574204119834,-17.5742041198336,449,0,-0.836816653849988,-0.0376664718380356
"Slovenia","Slovenia","0",2020-02-10,2020-02-16,7,2020,"7",2100126,502,0,477.907537453167,24.0924625468331,502,0,1.14719128980038,0.050412392897641
"Slovenia","Slovenia","0",2020-02-17,2020-02-23,7,2020,"8",2100126,441,0,460.574204119834,-19.5742041198337,441,0,-0.932049035145209,-0.0424995667250631
"Slovenia","Slovenia","0",2020-02-24,2020-03-01,7,2020,"9",2100126,431,0,470.689044943803,-39.689044943803,431,0,-1.88984113066563,-0.084321157184658
"Slovenia","Slovenia","0",2020-03-02,2020-03-08,7,2020,"10",2100126,425,0,420.089044943803,4.91095505619688,425,0,0.233840972217709,0.0116902716586047
"Slovenia","Slovenia","0",2020-03-09,2020-03-15,7,2020,"11",2100126,437,1,450.489044943803,-13.4890449438032,436,0.0476161906476088,-0.642296935698294,-0.0299431142559434
"Slovenia","Slovenia","0",2020-03-16,2020-03-22,7,2020,"12",2100126,443,1,429.489044943803,13.5109550561969,442,0.0476161906476088,0.643340211787146,0.0314582064787352
"Slovenia","Slovenia","0",2020-03-23,2020-03-29,7,2020,"13",2100126,390,9,436.289044943803,-46.289044943803,381,0.428545715828479,-2.20410798893986,-0.106097197443418
"Slovenia","Slovenia","0",2020-03-30,2020-04-05,7,2020,"14",2100126,383,17,412.489044943803,-29.4890449438031,366,0.809475241009349,-1.40415598606003,-0.0714904924270671
"Slovenia","Slovenia","0",2020-04-06,2020-04-12,7,2020,"15",2100126,424,25,379.889044943803,44.110955056197,399,1.19040476619022,2.10039564560398,0.116115364850077
