"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Uzbekistan","Uzbekistan","0",2020-01-01,2020-01-31,31,2020,"1",33935765,11136,0,10482.4824674633,653.517532536678,11136,0,1.92574863874935,0.0623437753952976,2514.58064516129,0,2367.01217007236,147.568475088927,2514.58064516129,0,0.434846466814369
"Uzbekistan","Uzbekistan","0",2020-02-01,2020-02-29,29,2020,"2",33935765,13693,0,13874.2837138021,-181.283713802104,13693,0,-0.534196632379155,-0.0130661674174763,3305.20689655172,0,3348.96503436603,-43.758137814301,3305.20689655172,0,-0.12894401471221
"Uzbekistan","Uzbekistan","0",2020-03-01,2020-03-31,31,2020,"3",33935765,12633,2,13634.378960956,-1001.378960956,12631,0.00589348729872452,-2.95080709380207,-0.0734451465536928,2852.61290322581,0.451612903225806,3078.7307331191,-226.11782989329,2852.16129032258,0.0013307874545507,-0.666311279245628
"Uzbekistan","Uzbekistan","0",2020-04-01,2020-04-30,30,2020,"4",33935765,11613,7,13185.3989944736,-1572.39899447355,11606,0.0206272055455358,-4.63345675122855,-0.119253046125688,2709.7,1.63333333333333,3076.5930987105,-366.893098710496,2708.06666666667,0.00481301462729169,-1.08113990861999
"Uzbekistan","Uzbekistan","0",2020-05-01,2020-05-31,31,2020,"5",33935765,11792,6,13066.378960956,-1274.378960956,11786,0.0176804618961736,-3.75526811007797,-0.0975311495835234,2662.70967741935,1.35483870967742,2950.47266860297,-287.762991183614,2661.35483870968,0.00399236236365209,-0.847963766791801
"Uzbekistan","Uzbekistan","0",2020-06-01,2020-06-30,30,2020,"6",33935765,13787,11,12329.3989944736,1457.60100552645,13776,0.0324141801429848,4.2951765063391,0.118221578049327,3216.96666666667,2.56666666666667,2876.85976537716,340.106901289505,3214.4,0.0075633087000298,1.00220785147912
"Uzbekistan","Uzbekistan","0",2020-07-01,2020-07-31,31,2020,"7",33935765,17345,115,13904.778960956,3440.221039044,17230,0.33887551967666,10.1374494992053,0.247412853430032,3916.61290322581,25.9677419354839,3139.78879763523,776.82410559058,3890.64516129032,0.0765202786366651,2.28910149982056
"Uzbekistan","Uzbekistan","0",2020-08-01,2020-08-31,31,2020,"8",33935765,20706,179,12425.778960956,8280.221039044,20527,0.527467113235844,24.3996887621187,0.666374403171175,4675.54838709677,40.4193548387097,2805.82105569974,1869.72733139703,4635.12903225806,0.119105477182287,5.50960713983325
"Uzbekistan","Uzbekistan","0",2020-09-01,2020-09-30,30,2020,"9",33935765,13161,150,11024.5989944736,2136.40100552645,13011,0.442011547404339,6.29542609552621,0.193784917401294,3070.9,35,2572.40643204383,498.493567956172,3035.9,0.103136027727679,1.46893275562278
"Uzbekistan","Uzbekistan","0",2020-10-01,2020-10-31,31,2020,"10",33935765,15629,96,12090.778960956,3538.221039044,15533,0.282887390338777,10.4262303768428,0.292637972331622,3529.12903225806,21.6774193548387,2730.17589440942,798.953137848645,3507.45161290323,0.0638777978184335,2.35431008509354
"Uzbekistan","Uzbekistan","0",2020-11-01,2020-11-30,30,2020,"11",33935765,14204,44,12997.7989944735,1206.20100552645,14160,0.129656720571939,3.55436515288944,0.0928004045946018,3314.26666666667,10.2666666666667,3032.81976537716,281.446901289506,3304,0.0302532348001192,0.829351869007537
"Uzbekistan","Uzbekistan","0",2020-12-01,2020-12-31,31,2020,"12",33935765,19938,4,18909.378960956,1028.621039044,19934,0.011786974597449,3.03108251440331,0.0543973993629241,4502.12903225806,0.903225806451613,4269.85976537716,232.269266880903,4501.22580645161,0.00266157490910139,0.684437987123328
"Uzbekistan","Uzbekistan","0",2021-01-01,2021-01-31,31,2021,"1",33935765,11921,7,10540.1421211153,1380.85787888468,11914,0.0206272055455358,4.06903418527526,0.13100941742696,2691.83870967742,1.58064516129032,2380.03209186475,311.806617812669,2690.25806451613,0.00465775609092744,0.918814170868607
"Uzbekistan","Uzbekistan","0",2021-02-01,2021-02-28,28,2021,"2",33935765,14702,1,13447.9398246336,1254.06017536635,14701,0.00294674364936226,3.69539385767891,0.0932529585735646,3675.5,0.25,3361.98495615841,313.515043841588,3675.25,0.000736685912340565,0.923848464419728
"Uzbekistan","Uzbekistan","0",2021-03-01,2021-03-31,31,2021,"3",33935765,13603,7,13692.038614608,-89.038614608,13596,0.0206272055455358,-0.262373972144138,-0.00650294796225637,3071.64516129032,1.58064516129032,3091.75065491148,-20.1054936211613,3070.06451612903,0.00465775609092744,-0.0592457356454504
"Uzbekistan","Uzbekistan","0",2021-04-01,2021-04-30,30,2021,"4",33935765,12432,20,13241.1986592981,-809.198659298072,12412,0.0589348729872452,-2.38450101035905,-0.06111219083099,2900.8,4.66666666666667,3089.61302050288,-188.813020502883,2896.13333333333,0.0137514703636905,-0.556383569083778
"Uzbekistan","Uzbekistan","0",2021-05-01,2021-05-31,31,2021,"5",33935765,12440,41,13124.038614608,-684.038614608004,12399,0.120816489623853,-2.01568644351469,-0.0521210455634151,2809.03225806452,9.25806451612903,2963.49259039536,-154.46033233084,2799.77419354839,0.0272811428182893,-0.455155003374285
"Uzbekistan","Uzbekistan","0",2021-06-01,2021-06-30,30,2021,"6",33935765,14629,46,12385.1986592981,2243.80134070193,14583,0.135550207870664,6.61190735114394,0.181167973354825,3413.43333333333,10.7333333333333,2889.87968716955,523.553646163784,3402.7,0.0316283818364882,1.54277838193359
"Uzbekistan","Uzbekistan","0",2021-07-01,2021-07-31,31,2021,"7",33935765,17458,138,13962.438614608,3495.561385392,17320,0.406650623611992,10.3005233133598,0.250354646625613,3942.12903225806,31.1612903225806,3152.80871942761,789.320312830451,3910.96774193548,0.0918243343639981,2.32592461914576
"Uzbekistan","Uzbekistan","0",2021-08-01,2021-08-31,31,2021,"8",33935765,17458,208,12483.438614608,4974.561385392,17250,0.61292267906735,14.6587571707666,0.398492878362121,3942.12903225806,46.9677419354839,2818.84097749213,1123.28805476593,3895.16129032258,0.138401895273273,3.310041941786
