"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Russia","Russia","0",2020-01-01,2020-01-31,31,2020,"1",144713312,161007.1,0,165319.386198612,-4312.28619861216,161007.1,0,-2.97988218154537,-0.0260845766353829,36356.4419354839,0,37330.1839803318,-973.742044847906,36356.4419354839,0,-0.672876621639277
"Russia","Russia","0",2020-02-01,2020-02-29,29,2020,"2",144713312,147290.4,0,147835.591447702,-545.19144770244,147290.4,0,-0.376738974575083,-0.00368782268439938,35552.8551724138,0,35684.4531080661,-131.597935652313,35552.8551724138,0,-0.090936993862951
"Russia","Russia","0",2020-03-01,2020-03-31,31,2020,"3",144713312,154923,17,155485.723438333,-562.723438333283,154906,0.0117473643336972,-0.388853955835993,-0.00361913252155566,34982.6129032258,3.83870967741935,35109.6794860753,-127.066582849451,34978.7741935484,0.00265263065599615,-0.0878057319629663
"Russia","Russia","0",2020-04-01,2020-04-30,30,2020,"4",144713312,152500.1,1056,147063.916230645,5436.18376935486,151444.1,0.729718631552016,3.75651948962018,0.0369647695280269,35583.3566666667,246.4,34314.9137871505,1268.44287951613,35336.9566666667,0.170267680695471,0.876521214244709
"Russia","Russia","0",2020-05-01,2020-05-31,31,2020,"5",144713312,173281.8,3620,150041.223438333,23240.5765616667,169661.8,2.50149758164612,16.0597364820637,0.154894608488837,39128.1483870968,817.41935483871,33880.2762602688,5247.87212682797,38310.7290322581,0.564854292629768,3.6263921088531
"Russia","Russia","0",2020-06-01,2020-06-30,30,2020,"6",144713312,168436.1,4613,143816.816230645,24619.2837693549,163823.1,3.18768186302031,17.0124527101936,0.17118501448309,39301.7566666667,1076.36666666667,33557.2571204839,5744.49954618281,38225.39,0.74379243470474,3.96957229904517
"Russia","Russia","0",2020-07-01,2020-07-31,31,2020,"7",144713312,176449.7,4633,142802.543438333,33647.1565616667,171816.7,3.20150229164819,23.2509062895794,0.235620148994031,39843.4806451613,1046.16129032258,32245.7356151075,7597.74503005378,38797.3193548387,0.722919872307657,5.25020464603407
"Russia","Russia","0",2020-08-01,2020-08-31,31,2020,"8",144713312,161629.9,3189,140742.803438333,20887.0965616667,158440.9,2.20366734471532,14.4334313637067,0.148406142633207,36497.0741935484,720.096774193548,31780.6330344624,4716.44115908603,35776.9774193548,0.497602303645395,3.259161920837
"Russia","Russia","0",2020-09-01,2020-09-30,30,2020,"9",144713312,165758.5,3502,138887.716230645,26870.7837693549,162256.5,2.41995705274163,18.5682874629771,0.193471276644305,38676.9833333333,817.133333333333,32407.1337871505,6269.84954618281,37859.85,0.564656645639714,4.33260040802798
"Russia","Russia","0",2020-10-01,2020-10-31,31,2020,"10",144713312,215817.7,7157,146325.083438333,69492.6165616667,208660.7,4.94564038448654,48.0208873677542,0.474919370819655,48733.0290322581,1616.09677419355,33041.147873172,15691.881159086,47116.9322580645,1.11675750617438,10.8434261798155
"Russia","Russia","0",2020-11-01,2020-11-30,30,2020,"11",144713312,228543.6,11704,139201.336230645,89342.2637693549,216839.6,8.08771483303485,61.7374189938759,0.641820446474179,53326.84,2730.93333333333,32480.3117871505,20846.5282128495,50595.9066666667,1.88713346104146,14.4053977652377
"Russia","Russia","0",2020-12-01,2020-12-31,31,2020,"12",144713312,232948,16780,148674.823438333,84273.1765616667,216168,11.5953396187906,58.2345710957584,0.566828832298033,52601.1612903226,3789.03225806452,33571.7343247849,19029.4269655376,48812.1290322581,2.61830249456561,13.1497418603325
"Russia","Russia","0",2021-01-01,2021-01-31,31,2021,"1",144713312,219769,15758,162843.387344723,56925.6126552772,204011,10.8891157159059,39.3368183400275,0.349572761801936,49625.2580645161,3558.25806451613,36771.0874649374,12854.1705995787,46067,2.45883258101102,8.88250736710298
"Russia","Russia","0",2021-02-01,2021-02-28,28,2021,"2",144713312,172672,12671,140501.426370687,32170.573629313,160001,8.7559325571928,22.2305558380925,0.228969729776529,43168,3167.75,35125.3565926717,8042.64340732826,40000.25,2.1889831392982,5.55763895952313
"Russia","Russia","0",2021-03-01,2021-03-31,31,2021,"3",144713312,191320,12519,153009.724584444,38310.275415556,178801,8.65089729962092,26.4732213547542,0.250378043092373,43201.2903225807,2826.87096774194,34550.5829706809,8650.70735189975,40374.4193548387,1.95342842249505,5.97782417687998
"Russia","Russia","0",2021-04-01,2021-04-30,30,2021,"4",144713312,168345,11071,144667.788307526,23677.2116924736,157274,7.65029826696248,16.3614607151508,0.16366609298085,39280.5,2583.23333333333,33755.8172717562,5524.68272824383,36697.2666666667,1.78506959562458,3.81767416686851
"Russia","Russia","0",2021-05-01,2021-05-31,31,2021,"5",144713312,162283,11174,147565.224584444,14717.775415556,151109,7.72147347439605,10.1702982345923,0.0997374242949347,36644.5483870968,2523.16129032258,33321.1797448745,3323.36864222232,34121.3870967742,1.74355852647653,2.29651895619826
"Russia","Russia","0",2021-06-01,2021-06-30,30,2021,"6",144713312,185655,13509,141420.688307526,44234.3116924736,172146,9.33500851670094,30.5668573824595,0.312785294866363,43319.5,3152.1,32998.1606050895,10321.3393949105,40167.4,2.17816865389689,7.13226672257387
"Russia","Russia","0",2021-07-01,2021-07-31,31,2021,"7",144713312,215265,22979,140326.544584444,74938.455415556,192286,15.8789814720017,51.7840787277096,0.534029079369659,48608.2258064516,5188.8064516129,31686.6390997132,16921.5867067384,43419.4193548387,3.58557646141974,11.6931790675473
"Russia","Russia","0",2021-08-01,2021-08-31,31,2021,"8",144713312,208237,24057,138266.804584444,69970.195415556,184180,16.6239025750444,48.3509045909723,0.506052017516778,47021.2580645161,5432.22580645161,31221.536519068,15799.7215454481,41589.0322580645,3.75378445242937,10.9179461979615
"Russia","Russia","0",2021-09-01,2021-09-30,30,2021,"9",144713312,201945,23540,136491.588307526,65453.4116924736,178405,16.2666444950137,45.2297102373509,0.479541724908364,47120.5,5492.66666666667,31848.0372717562,15272.4627282438,41627.8333333333,3.79555038216986,10.5535990553819
"Russia","Russia","0",2021-10-01,2021-10-31,31,2021,"10",144713312,247197,30645,143849.084584444,103347.915415556,216552,21.1763517650677,71.4156244420389,0.718446806346463,55818.6774193548,6919.83870967742,32482.0513577777,23336.6260615772,48898.8387096774,4.78175685017659,16.1261087449765
"Russia","Russia","0",2021-11-01,2021-11-30,30,2021,"11",144713312,257292,35706,136805.208307526,120486.791692474,221586,24.6736112293526,83.2589552593984,0.880717870197087,60034.8,8331.4,31921.2152717562,28113.5847282438,51703.4,5.7571759535156,19.4270895605263
"Russia","Russia","0",2021-12-01,2021-12-31,31,2021,"12",144713312,215529,32771,146198.824584444,69330.175415556,182758,22.6454633282113,47.9086370544515,0.474218418736405,48667.8387096774,7399.90322580645,33012.6378093906,15655.2009002868,41267.935483871,5.11349171927352,10.8180793348761
"Russia","Russia","0",2022-01-01,2022-01-31,31,2022,"1",144713312,192952,22001,160367.388490834,32584.6115091665,170951,15.2031625120984,22.5166648864801,0.203187267784366,43569.8064516129,4967.96774193548,36211.9909495431,7357.81550206984,38601.8387096774,3.43297218015125,5.08440820017293
