"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Russia","Russia","0","2020-01-01","2020-01-31",2020,"1",146748590,164075,0,165111.166666668,-1036.16666666791,164075,0,-0.706082877299133,-0.00627556989382649,37049.1935483871,0,37283.1666666669,-233.97311827985,37049.1935483871,0,-0.159438069067546
"Russia","Russia","0","2020-02-01","2020-02-29",2020,"2",146748590,143179,0,143220.833333334,-41.8333333339542,143179,0,-0.0285068042793149,-0.000292089721588118,34560.4482758621,0,34570.5459770116,-10.0977011495752,34560.4482758621,0,-0.006880952757076
"Russia","Russia","0","2020-03-01","2020-03-31",2020,"3",146748590,152740,17,157889.800000001,-5149.80000000057,152723,0.011584438392219,-3.50926710777975,-0.0326164198067295,34536.0969044415,3.84387617765814,35700.5200538359,-1164.42314939448,34532.2530282638,0.00261936157455288,-0.793481660978464
"Russia","Russia","0","2020-04-01","2020-04-30",2020,"4",146748590,150873,1056,146665.600000001,4207.39999999941,149817,0.719598055422543,2.86708035831854,0.0286870268147363,35203.7,246.4,34221.9733333335,981.726666666529,34957.3,0.167906212931927,0.668985416940994
"Russia","Russia","0","2020-05-01","2020-05-31",2020,"5",146748590,172914,3620,151607.400000001,21306.5999999994,169294,2.46680393999016,14.5191173557439,0.140537994847213,39045.0967741935,817.41935483871,34233.9290322582,4811.16774193535,38227.6774193548,0.557020244513906,3.27851037065184
"Russia","Russia","0","2020-06-01","2020-06-30",2020,"6",146748590,162758,4613,143464.600000001,19293.3999999994,158145,3.14347142960624,13.1472472750842,0.134481955827426,37976.8666666667,1076.36666666667,33475.0733333335,4501.7933333332,36900.5,0.733476666908123,3.06769103085297
"Russia","Russia","0","2020-07-01","2020-07-31",2020,"7",146748590,181479,4633,142928.400000001,38550.5999999994,176846,3.15710018065591,26.2698265107688,0.269719663831675,40979.1290322581,1046.16129032258,32274.1548387098,8704.97419354825,39932.9677419355,0.712893589180367,5.93189630888327
"Russia","Russia","0","2020-08-01","2020-08-31",2020,"8",146748590,157181,3189,142592.200000001,14588.7999999994,153992,2.17310435486978,9.94135616567042,0.102311346623443,35492.4838709677,720.096774193548,32198.2387096776,3294.24516129019,34772.3870967742,0.490700983357692,2.2448223599901
"Russia","Russia","0","2020-09-01","2020-09-30",2020,"9",146748590,170717,3502,137134.600000001,33582.3999999994,167215,2.38639430879711,22.8843084625204,0.244886410869316,39833.9666666667,817.133333333333,31998.0733333335,7835.8933333332,39016.8333333333,0.556825338719325,5.3396719745881
"Russia","Russia","0","2020-10-01","2020-10-31",2020,"10",146748590,205456,7157,147673.200000001,57782.7999999994,198299,4.87704856312418,39.3753698076414,0.391288331261185,46331.0174496644,1613.92751677852,33300.8021476511,13030.2153020133,44717.0899328859,1.09979081691928,8.87927802373658
"Russia","Russia","0","2020-11-01","2020-11-30",2020,"11",146748590,219872,11704,139792.200000001,80079.7999999994,208168,7.97554511426651,54.5693829153653,0.572848842782352,51303.4666666667,2730.93333333333,32618.1800000001,18685.2866666665,48572.5333333333,1.86096052666219,12.7328560135852
