"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Russia","Russia","0",2020-01-01,2020-01-31,31,2020,"1",144713312,161007.1,0,165319.386198611,-4312.28619861128,161007.1,0,-2.97988218154477,-0.0260845766353778,36356.4419354839,0,37330.1839803316,-973.742044847709,36356.4419354839,0,-0.672876621639141
"Russia","Russia","0",2020-02-01,2020-02-29,29,2020,"2",144713312,147290.4,0,147835.591447702,-545.191447701858,147290.4,0,-0.376738974574681,-0.00368782268439549,35552.8551724138,0,35684.453108066,-131.597935652173,35552.8551724138,0,-0.0909369938628539
"Russia","Russia","0",2020-03-01,2020-03-31,31,2020,"3",144713312,154923,17,155485.723438333,-562.72343833273,154906,0.0117473643336972,-0.388853955835611,-0.0036191325215521,34982.6129032258,3.83870967741935,35109.6794860751,-127.066582849326,34978.7741935484,0.00265263065599615,-0.08780573196288
"Russia","Russia","0",2020-04-01,2020-04-30,30,2020,"4",144713312,152500.1,1056,147063.916230645,5436.18376935547,151444.1,0.729718631552016,3.7565194896206,0.0369647695280313,35583.3566666667,246.4,34314.9137871504,1268.44287951628,35336.9566666667,0.170267680695471,0.876521214244807
"Russia","Russia","0",2020-05-01,2020-05-31,31,2020,"5",144713312,173281.8,3620,150041.223438333,23240.5765616673,169661.8,2.50149758164612,16.0597364820641,0.154894608488841,39128.1483870968,817.41935483871,33880.2762602687,5247.8721268281,38310.7290322581,0.564854292629768,3.62639210885319
"Russia","Russia","0",2020-06-01,2020-06-30,30,2020,"6",144713312,168436.1,4613,143816.816230645,24619.2837693555,163823.1,3.18768186302031,17.012452710194,0.171185014483095,39301.7566666667,1076.36666666667,33557.2571204837,5744.49954618294,38225.39,0.74379243470474,3.96957229904526
"Russia","Russia","0",2020-07-01,2020-07-31,31,2020,"7",144713312,176449.7,4633,142802.543438333,33647.1565616673,171816.7,3.20150229164819,23.2509062895798,0.235620148994036,39843.4806451613,1046.16129032258,32245.7356151074,7597.74503005391,38797.3193548387,0.722919872307657,5.25020464603416
"Russia","Russia","0",2020-08-01,2020-08-31,31,2020,"8",144713312,161629.9,3189,140742.803438333,20887.0965616673,158440.9,2.20366734471532,14.4334313637071,0.148406142633212,36497.0741935484,720.096774193548,31780.6330344622,4716.44115908616,35776.9774193548,0.497602303645395,3.25916192083708
"Russia","Russia","0",2020-09-01,2020-09-30,30,2020,"9",144713312,165758.5,3502,138887.716230645,26870.7837693554,162256.5,2.41995705274163,18.5682874629775,0.19347127664431,38676.9833333333,817.133333333333,32407.1337871504,6269.84954618294,37859.85,0.564656645639714,4.33260040802807
"Russia","Russia","0",2020-10-01,2020-10-31,31,2020,"10",144713312,215817.7,7157,146325.083438333,69492.6165616673,208660.7,4.94564038448654,48.0208873677546,0.47491937081966,48733.0290322581,1616.09677419355,33041.1478731719,15691.8811590862,47116.9322580645,1.11675750617438,10.8434261798156
"Russia","Russia","0",2020-11-01,2020-11-30,30,2020,"11",144713312,228543.6,11704,139201.336230645,89342.2637693554,216839.6,8.08771483303485,61.7374189938763,0.641820446474185,53326.84,2730.93333333333,32480.3117871504,20846.5282128496,50595.9066666667,1.88713346104146,14.4053977652378
"Russia","Russia","0",2020-12-01,2020-12-31,31,2020,"12",144713312,232948,16780,148674.823438333,84273.1765616673,216168,11.5953396187906,58.2345710957588,0.566828832298039,52601.1612903226,3789.03225806452,33571.7343247848,19029.4269655378,48812.1290322581,2.61830249456561,13.1497418603326
"Russia","Russia","0",2021-01-01,2021-01-31,31,2021,"1",144713312,222794.4,15758,162843.387344722,59951.0126552778,207036.4,10.8891157159059,41.4274345785672,0.368151348561473,50308.4129032258,3558.25806451613,36771.0874649373,13537.3254382885,46750.1548387097,2.45883258101102,9.35458200161194
"Russia","Russia","0",2021-02-01,2021-02-28,28,2021,"2",144713312,170499.6,12671,140501.426370687,29998.1736293134,157828.6,8.7559325571928,20.7293808805325,0.213507965037798,42624.9,3167.75,35125.3565926717,7499.54340732835,39457.15,2.1889831392982,5.18234522013313
"Russia","Russia","0",2021-03-01,2021-03-31,31,2021,"3",144713312,177020.9,12519,153009.724584444,24011.1754155564,164501.9,8.65089729962092,16.5922368051091,0.156925812923119,39972.4612903226,2826.87096774194,34550.5829706808,5421.87831964176,37145.5903225806,1.95342842249505,3.7466341172827
"Russia","Russia","0",2021-04-01,2021-04-30,30,2021,"4",144713312,163090.9,11071,144667.788307526,18423.1116924739,152019.9,7.65029826696248,12.730765012464,0.127347710972889,38054.5433333333,2583.23333333333,33755.8172717561,4298.72606157725,35471.31,1.78506959562458,2.97051183624161
"Russia","Russia","0",2021-05-01,2021-05-31,31,2021,"5",144713312,171291.7,11174,147565.224584444,23726.4754155564,160117.7,7.72147347439605,16.3955030035913,0.160786360623732,38678.7709677419,2523.16129032258,33321.1797448744,5357.59122286757,36155.6096774194,1.74355852647653,3.70221035564964
"Russia","Russia","0",2021-06-01,2021-06-30,30,2021,"6",144713312,188462.3,13509,141420.688307526,47041.6116924739,174953.3,9.33500851670094,32.5067618468119,0.332635997289022,43974.5366666667,3152.1,32998.1606050894,10976.3760615772,40822.4366666667,2.17816865389689,7.58491109758945
"Russia","Russia","0",2021-07-01,2021-07-31,31,2021,"7",144713312,218472.9,22979,140326.544584444,78146.3554155564,195493.9,15.8789814720017,54.0008063774785,0.556889330147587,49332.5903225806,5188.8064516129,31686.6390997131,17645.9512228676,44143.7838709677,3.58557646141974,12.1937304723339
"Russia","Russia","0",2021-08-01,2021-08-31,31,2021,"8",144713312,208832.3,24057,138266.804584444,70565.4954155564,184775.3,16.6239025750444,48.7622696490813,0.510357461631074,47155.6806451613,5432.22580645161,31221.5365190679,15934.1441260934,41723.4548387097,3.75378445242937,11.0108350820506
"Russia","Russia","0",2021-09-01,2021-09-30,30,2021,"9",144713312,204029.6,23540,136491.588307526,67538.0116924739,180489.6,16.2666444950137,46.670213513235,0.494814460949092,47606.9066666667,5492.66666666667,31848.0372717561,15758.8693949106,42114.24,3.79555038216986,10.8897164864215
"Russia","Russia","0",2021-10-01,2021-10-31,31,2021,"10",144713312,266343,30645,143849.084584444,122493.915415556,235698,21.1763517650677,84.6459207675078,0.85154462935528,60141.9677419355,6919.83870967742,32482.0513577776,27659.9163841579,53222.1290322581,4.78175685017659,19.1135950120179
"Russia","Russia","0",2021-11-01,2021-11-30,30,2021,"11",144713312,242330.2,35706,136805.208307526,105524.991692474,206624.2,24.6736112293526,72.9200308071685,0.771352150974128,56543.7133333333,8331.4,31921.2152717561,24622.4980615772,48212.3133333333,5.7571759535156,17.014673855006
"Russia","Russia","0",2021-12-01,2021-12-31,31,2021,"12",144713312,208426.2,32771,146198.824584444,62227.3754155564,175655.2,22.6454633282113,43.0004500315468,0.425635264800739,47063.9806451613,7399.90322580645,33012.6378093905,14051.3428357708,39664.0774193548,5.11349171927352,9.70977903938153
"Russia","Russia","0",2022-01-01,2022-01-31,31,2022,"1",144713312,195628.2,22001,160367.388490832,35260.8115091678,173627.2,15.2031625120984,24.3659764411776,0.219875199321984,44174.1096774194,4967.96774193548,36211.9909495428,7962.1187278766,39206.1419354839,3.43297218015125,5.50199468026591
"Russia","Russia","0",2022-02-01,2022-02-28,28,2022,"2",144713312,198282.7,19983,138265.040309109,60017.6596908915,178299.7,13.8086812635454,41.4734891085151,0.434076897216495,49570.675,4995.75,34566.2600772771,15004.4149227229,44574.925,3.45217031588635,10.3683722771288
"Russia","Russia","0",2022-03-01,2022-03-31,31,2022,"3",144713312,181112.1,16693,150533.725730554,30578.3742694464,164419.1,11.5352207542593,21.1303119573729,0.203133046239617,40896.2806451613,3769.38709677419,33991.4864552863,6904.79418987498,37126.8935483871,2.60472726709081,4.77136076456807
"Russia","Russia","0",2022-04-01,2022-04-30,30,2022,"4",144713312,143048.5,6971,142271.660384407,776.839615593286,136077.5,4.81711039824726,0.536812823130802,0.00546025549638163,33377.9833333333,1626.56666666667,33196.7207563616,181.262576971767,31751.4166666667,1.12399242625769,0.125256325397187
"Russia","Russia","0",2022-05-01,2022-05-31,31,2022,"5",144713312,147854.7,3145,145089.225730554,2765.47426944639,144709.7,2.17326240173399,1.911001988156,0.0190605074603001,33386.5451612903,710.161290322581,32762.0832294798,624.461931810476,32676.3838709677,0.490736671359288,0.431516577970709
"Russia","Russia","0",2022-06-01,2022-06-30,30,2022,"6",144713312,137144.3,1940,139024.560384407,-1880.26038440672,135204.3,1.34058157690427,-1.29930022222608,-0.0135246634062913,32000.3366666667,452.666666666667,32439.0640896949,-438.727423028235,31547.67,0.31280236794433,-0.303170051852752
"Russia","Russia","0",2022-07-01,2022-07-31,31,2022,"7",144713312,136548.1,1279,137850.545730554,-1302.44573055362,135269.1,0.883816410752868,-0.900017913040108,-0.00944824500803509,30833.4419354839,288.806451612903,31127.5425843186,-294.100648834688,30544.635483871,0.199571447589357,-0.203229851331637
"Russia","Russia","0",2022-08-01,2022-08-31,31,2022,"8",144713312,142784.5,1875,135790.805730554,6993.69426944637,140909.5,1.29566518386367,4.83279262480453,0.051503444815872,32241.6612903226,423.387096774194,30662.4400036734,1579.22128664918,31818.2741935484,0.292569557646634,1.09127575398812
"Russia","Russia","0",2022-09-01,2022-09-30,30,2022,"9",144713312,151785.8,2880,134095.460384407,17690.3396155933,148905.8,1.99014172241459,12.2244038030124,0.13192347872837,35416.6866666667,672,31288.9407563616,4127.74591030509,34744.6866666667,0.464366401896738,2.85236088736957
"Russia","Russia","0",2022-10-01,2022-10-31,31,2022,"10",144713312,151170.6,2864,141373.085730554,9797.51426944637,148306.6,1.97908537951229,6.77029233457553,0.0693025424098028,34135.2967741935,646.709677419355,31922.9548423831,2212.34193181047,33488.5870967742,0.446890246986645,1.52877568845254
"Russia","Russia","0",2022-11-01,2022-11-30,30,2022,"11",144713312,142646,1801,134409.080384407,8236.91961559324,140845,1.24452959794051,5.69188798304419,0.0612824638933311,33284.0666666667,420.233333333333,31362.1187563616,1921.94791030509,32863.8333333333,0.290390239519453,1.32810719604364
"Russia","Russia","0",2022-12-01,2022-12-31,31,2022,"12",144713312,170638.5,1686,143722.825730554,26915.6742694464,168952.5,1.16506213333021,18.5993077606063,0.187274875320827,38531.2741935484,380.709677419355,32453.541293996,6077.73289955241,38150.564516129,0.263078546235853,4.19984368787884
"Russia","Russia","0",2023-01-01,2023-01-31,31,2023,"1",144713312,168418,1324,157891.389636943,10526.6103630569,167094,0.914912375165596,7.27411336080601,0.0666699456332727,38029.8709677419,298.967741935484,35652.8944341484,2376.97653359349,37730.9032258065,0.206593116972877,1.64254172663361
"Russia","Russia","0",2023-02-01,2023-02-28,28,2023,"2",144713312,132809,1013,136028.654247531,-3219.65424753132,131796,0.700004710002076,-2.22485008672272,-0.0236689414104804,33202.25,253.25,34007.1635618828,-804.91356188283,32949,0.175001177500519,-0.55621252168068
