"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Russia","Russia","0",2020-01-01,2020-01-31,31,2020,"1",145912022,164075,0,164841.343440979,-766.343440979428,164075,0,-0.52520925313435,-0.00464897594852354,37049.1935483871,0,37222.2388415115,-173.045293124387,37049.1935483871,0,-0.118595637804531
"Russia","Russia","0",2020-02-01,2020-02-29,29,2020,"2",145912022,143179,0,146892.667289641,-3713.66728964061,143179,0,-2.54514140695042,-0.0252815021890648,34560.4482758621,0,35456.8507250857,-896.402449223595,34560.4482758621,0,-0.614344477539757
"Russia","Russia","0",2020-03-01,2020-03-31,31,2020,"3",145912022,152740,17,157566.012129174,-4826.01212917428,152723,0.011650856294761,-3.307480811399,-0.0306285096891191,34489.6774193548,3.83870967741935,35579.4220936845,-1089.74467432968,34485.8387096774,0.00263083851817183,-0.746850505799774
"Russia","Russia","0",2020-04-01,2020-04-30,30,2020,"4",145912022,150873,1056,146581.927866943,4291.0721330572,149817,0.723723779251034,2.9408626336884,0.0292742236065577,35203.7,246.4,34202.44983562,1001.25016438001,34957.3,0.168868881825241,0.68620128119396
"Russia","Russia","0",2020-05-01,2020-05-31,31,2020,"5",145912022,172914,3620,151283.612129174,21630.3878708257,169294,2.48094704629616,14.824267098996,0.142979054812338,39045.0967741935,817.41935483871,34160.8156420716,4884.28113212194,38227.6774193548,0.560213849163649,3.34741515138618
"Russia","Russia","0",2020-06-01,2020-06-30,30,2020,"6",145912022,162758,4613,143380.927866943,19377.0721330571,158145,3.16149412280778,13.2799695785568,0.135144000121404,37976.8666666667,1076.36666666667,33455.54983562,4521.31683104667,36900.5,0.737681961988483,3.09865956832993
"Russia","Russia","0",2020-07-01,2020-07-31,31,2020,"7",145912022,181479,4633,142604.612129174,38874.3878708257,176846,3.17520101256633,26.6423474488111,0.272602598824871,40979.1290322581,1046.16129032258,32201.0414485232,8778.08758373484,39932.9677419355,0.716980873805299,6.01601394005412
"Russia","Russia","0",2020-08-01,2020-08-31,31,2020,"8",145912022,157181,3189,142268.412129174,14912.5878708258,153992,2.18556357199957,10.2202598979992,0.104820090754128,35492.4838709677,720.096774193548,32125.125319491,3367.35855147678,34772.3870967742,0.493514354967645,2.30780062212885
"Russia","Russia","0",2020-09-01,2020-09-30,30,2020,"9",145912022,170717,3502,137050.927866943,33666.0721330571,167215,2.40007639672076,23.0728569665474,0.245646437109438,39833.9666666667,817.133333333333,31978.54983562,7855.41683104666,39016.8333333333,0.56001782590151,5.38366662552772
"Russia","Russia","0",2020-10-01,2020-10-31,31,2020,"10",145912022,205456,7157,147349.412129174,58106.5878708258,198299,4.90501050009436,39.823029709523,0.394345569698551,46393.2903225807,1616.09677419355,33272.4479001361,13120.8424224445,44777.1935483871,1.10758301615034,8.99229703118261
"Russia","Russia","0",2020-11-01,2020-11-30,30,2020,"11",145912022,219872,11704,139708.527866943,80163.4721330571,208168,8.02127188669896,54.9395937594896,0.573790829786741,51303.4666666667,2730.93333333333,32598.6565022867,18704.81016438,48572.5333333333,1.87163010689642,12.8192385438809
"Russia","Russia","0",2020-12-01,2020-12-31,31,2020,"12",145912022,243235,16780,146378.212129174,96856.7878708257,226455,11.500080507417,66.3802656855963,0.661688556390842,54924.0322580645,3789.03225806452,33053.1446743297,21870.8875837348,51135,2.59679237264255,14.9890922515863
"Russia","Russia","0",2021-01-01,2021-01-31,31,2021,"1",145912022,219769,15758,162360.147484038,57408.8525159624,204011,10.7996584407555,39.3448406300355,0.353589556338673,49625.2580645161,3558.25806451613,36661.9687867182,12963.289277798,46067,2.43863255113834,8.8843188519435
"Russia","Russia","0",2021-02-01,2021-02-28,28,2021,"2",145912022,172672,12671,139586.322681169,33085.6773188306,160001,8.68400000652448,22.6750865797957,0.237026641889563,43168,3167.75,34896.5806702924,8271.41932970764,40000.25,2.17100000163112,5.66877164494893
"Russia","Russia","0",2021-03-01,2021-03-31,31,2021,"3",145912022,191320,12519,155084.816172233,36235.1838277675,178801,8.57982764435956,24.8335835053862,0.233647527347395,43201.2903225807,2826.87096774194,35019.1520388912,8182.13828368944,40374.4193548387,1.93738043582313,5.60758337218398
"Russia","Russia","0",2021-04-01,2021-04-30,30,2021,"4",145912022,168345,11071,144180.770489257,24164.2295107428,157274,7.58744882584109,16.5608215001933,0.167596756687767,39280.5,2583.23333333333,33642.1797808267,5638.32021917332,36697.2666666667,1.77040472602959,3.86419168337844
"Russia","Russia","0",2021-05-01,2021-05-31,31,2021,"5",145912022,162283,11174,148802.416172232,13480.5838277675,151109,7.65803930809759,9.23884382039989,0.0905938503858992,36644.5483870968,2523.16129032258,33600.5455872783,3044.00279981847,34121.3870967742,1.72923468247365,2.0861905400903
"Russia","Russia","0",2021-06-01,2021-06-30,30,2021,"6",145912022,185655,13509,140979.770489257,44675.2295107427,172146,9.2583186874074,30.6179222920663,0.316891064269019,43319.5,3152.1,32895.2797808267,10424.2202191733,40167.4,2.16027436039506,7.14418186814881
"Russia","Russia","0",2021-07-01,2021-07-31,31,2021,"7",145912022,215265,22979,140123.416172233,75141.5838277675,192286,15.7485309880772,51.4978702904737,0.536252868224447,48608.2258064516,5188.8064516129,31640.7713937299,16967.4544127217,43419.4193548387,3.55611990053356,11.6285513559134
"Russia","Russia","0",2021-08-01,2021-08-31,31,2021,"8",145912022,208237,24057,139787.216172232,68449.7838277675,184180,16.4873323460626,46.9116820461631,0.489671271108441,47021.2580645161,5432.22580645161,31564.8552646977,15456.4027998185,41589.0322580645,3.72294601362704,10.5929604620368
"Russia","Russia","0",2021-09-01,2021-09-30,30,2021,"9",145912022,195534.5,23540,134649.770489257,60884.7295107427,171994.5,16.1330092458043,41.7270137691209,0.45217106044455,45624.7166666667,5492.66666666667,31418.2797808267,14206.43688584,40132.05,3.764368824021,9.73630321279488
