"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Russia","Russia","0","2020-01-01","2020-01-31",31,2020,"1",146748590,164075,0,164841.121218757,-766.121218756511,164075,0,-0.522063768215089,-0.00464763411636715,37049.1935483871,0,37222.1886622999,-172.99511391276,37049.1935483871,0,-0.11788536701631
"Russia","Russia","0","2020-02-01","2020-02-29",29,2020,"2",146748590,143179,0,146892.459404335,-3713.4594043353,143179,0,-2.53049068773697,-0.0252801227468978,34560.4482758621,0,35456.800545874,-896.352270011969,34560.4482758621,0,-0.610808097039957
"Russia","Russia","0","2020-03-01","2020-03-31",31,2020,"3",146748590,152740,17,157565.745462507,-4825.74546250692,152723,0.011584438392219,-3.28844417687892,-0.0306268691100453,34489.6774193548,3.83870967741935,35579.3618786306,-1089.68445927576,34485.8387096774,0.00261584092727525,-0.742551910908143
"Russia","Russia","0","2020-04-01","2020-04-30",30,2020,"4",146748590,150873,1056,146581.669802426,4291.33019757396,149817,0.719598055422543,2.9242735467332,0.0292760356964015,35203.7,246.4,34202.3896205661,1001.31037943392,34957.3,0.167906212931927,0.682330494237746
"Russia","Russia","0","2020-05-01","2020-05-31",31,2020,"5",146748590,172914,3620,151283.345462507,21630.6545374931,169294,2.46680393999016,14.7399402866447,0.142981069537849,39045.0967741935,817.41935483871,34160.7554270177,4884.34134717586,38227.6774193548,0.557020244513906,3.32837361311333
"Russia","Russia","0","2020-06-01","2020-06-30",30,2020,"6",146748590,162758,4613,143380.669802426,19377.330197574,158145,3.14347142960624,13.2044404634988,0.135146043216811,37976.8666666667,1076.36666666667,33455.4896205661,4521.37704610059,36900.5,0.733476666908123,3.08103610814972
"Russia","Russia","0","2020-07-01","2020-07-31",31,2020,"7",146748590,181479,4633,142604.345462507,38874.6545374931,176846,3.15710018065591,26.4906494416697,0.272604978560867,40979.1290322581,1046.16129032258,32200.9812334693,8778.14779878876,39932.9677419355,0.712893589180367,5.98175955134476
"Russia","Russia","0","2020-08-01","2020-08-31",31,2020,"8",146748590,157181,3189,142268.145462507,14912.8545374931,153992,2.17310435486978,10.1621790965713,0.104822161623124,35492.4838709677,720.096774193548,32125.065104437,3367.4187665307,34772.3870967742,0.490700983357692,2.29468560245158
"Russia","Russia","0","2020-09-01","2020-09-30",30,2020,"9",146748590,170717,3502,137050.669802426,33666.330197574,167215,2.38639430879711,22.9415016509351,0.245648782644461,39833.9666666667,817.133333333333,31978.4896205661,7855.47704610059,39016.8333333333,0.556825338719325,5.35301705188485
"Russia","Russia","0","2020-10-01","2020-10-31",31,2020,"10",146748590,205456,7157,147349.145462507,58106.8545374931,198299,4.87704856312418,39.5961927385422,0.394348093130126,46393.2903225807,1616.09677419355,33272.3876850822,13120.9026374984,44777.1935483871,1.10126903038288,8.94107577967082
"Russia","Russia","0","2020-11-01","2020-11-30",30,2020,"11",146748590,219872,11704,139708.269802426,80163.7301975739,208168,7.97554511426651,54.6265761037799,0.573793736841352,51303.4666666667,2730.93333333333,32598.5962872328,18704.8703794339,48572.5333333333,1.86096052666219,12.746201090882
