"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Russia","Russia","0",2020-01-01,2020-01-31,31,2020,"1",145912022,161007.1,0,165319.386198611,-4312.28619861128,161007.1,0,-2.95540157658242,-0.0260845766353778,36356.4419354839,0,37330.1839803316,-973.742044847709,36356.4419354839,0,-0.667348743099256
"Russia","Russia","0",2020-02-01,2020-02-29,29,2020,"2",145912022,147290.4,0,147835.591447702,-545.191447701858,147290.4,0,-0.373643953547473,-0.00368782268439549,35552.8551724138,0,35684.453108066,-131.597935652173,35552.8551724138,0,-0.0901899198218037
"Russia","Russia","0",2020-03-01,2020-03-31,31,2020,"3",145912022,154923,17,155485.723438333,-562.72343833273,154906,0.011650856294761,-0.385659406688731,-0.0036191325215521,34982.6129032258,3.83870967741935,35109.6794860751,-127.066582849326,34978.7741935484,0.00263083851817183,-0.0870843821555199
"Russia","Russia","0",2020-04-01,2020-04-30,30,2020,"4",145912022,152500.1,1056,147063.916230645,5436.18376935547,151444.1,0.723723779251034,3.72565858168662,0.0369647695280313,35583.3566666667,246.4,34314.9137871504,1268.44287951628,35336.9566666667,0.168868881825241,0.869320335726878
"Russia","Russia","0",2020-05-01,2020-05-31,31,2020,"5",145912022,173281.8,3620,150041.223438333,23240.5765616673,169661.8,2.48094704629616,15.9278010427868,0.154894608488841,39128.1483870968,817.41935483871,33880.2762602687,5247.8721268281,38310.7290322581,0.560213849163649,3.59660023546798
"Russia","Russia","0",2020-06-01,2020-06-30,30,2020,"6",145912022,168436.1,4613,143816.816230645,24619.2837693555,163823.1,3.16149412280778,16.8726904280413,0.171185014483095,39301.7566666667,1076.36666666667,33557.2571204837,5744.49954618294,38225.39,0.737681961988483,3.9369610998763
"Russia","Russia","0",2020-07-01,2020-07-31,31,2020,"7",145912022,176449.7,4633,142802.543438333,33647.1565616673,171816.7,3.17520101256633,23.0598932839594,0.235620148994036,39843.4806451613,1046.16129032258,32245.7356151074,7597.74503005391,38797.3193548387,0.716980873805299,5.20707267702308
"Russia","Russia","0",2020-08-01,2020-08-31,31,2020,"8",145912022,161629.9,3189,140742.803438333,20887.0965616673,158440.9,2.18556357199957,14.3148564973401,0.148406142633212,36497.0741935484,720.096774193548,31780.6330344622,4716.44115908616,35776.9774193548,0.493514354967645,3.23238695101227
"Russia","Russia","0",2020-09-01,2020-09-30,30,2020,"9",145912022,165758.5,3502,138887.716230645,26870.7837693554,162256.5,2.40007639672076,18.4157435426092,0.19347127664431,38676.9833333333,817.133333333333,32407.1337871504,6269.84954618294,37859.85,0.56001782590151,4.2970068266088
"Russia","Russia","0",2020-10-01,2020-10-31,31,2020,"10",145912022,215817.7,7157,146325.083438333,69492.6165616673,208660.7,4.90501050009436,47.6263817121713,0.47491937081966,48733.0290322581,1616.09677419355,33041.1478731719,15691.8811590862,47116.9322580645,1.10758301615034,10.7543442575871
"Russia","Russia","0",2020-11-01,2020-11-30,30,2020,"11",145912022,228543.6,11704,139201.336230645,89342.2637693554,216839.6,8.02127188669896,61.2302280132582,0.641820446474185,53326.84,2730.93333333333,32480.3117871504,20846.5282128496,50595.9066666667,1.87163010689642,14.2870532030936
"Russia","Russia","0",2020-12-01,2020-12-31,31,2020,"12",145912022,232948,16780,148674.823438333,84273.1765616673,216168,11.500080507417,57.7561570366473,0.566828832298039,52601.1612903226,3789.03225806452,33571.7343247848,19029.4269655378,48812.1290322581,2.59679237264255,13.0417128792429
"Russia","Russia","0",2021-01-01,2021-01-31,31,2021,"1",145912022,219769,15758,162843.387344722,56925.6126552778,204011,10.7996584407555,39.0136548551687,0.349572761801941,49625.2580645161,3558.25806451613,36771.0874649373,12854.1705995789,46067,2.43863255113834,8.80953496729616
"Russia","Russia","0",2021-02-01,2021-02-28,28,2021,"2",145912022,172672,12671,140501.426370687,32170.5736293134,160001,8.68400000652448,22.0479253103033,0.228969729776532,43168,3167.75,35125.3565926717,8042.64340732835,40000.25,2.17100000163112,5.51198132757584
"Russia","Russia","0",2021-03-01,2021-03-31,31,2021,"3",145912022,191320,12519,153009.724584444,38310.2754155564,178801,8.57982764435956,26.2557360870212,0.250378043092376,43201.2903225807,2826.87096774194,34550.5829706808,8650.70735189982,40374.4193548387,1.93738043582313,5.92871460029512
"Russia","Russia","0",2021-04-01,2021-04-30,30,2021,"4",145912022,168345,11071,144667.788307526,23677.2116924739,157274,7.58744882584109,16.2270465229205,0.163666092980853,39280.5,2583.23333333333,33755.8172717561,5524.68272824392,36697.2666666667,1.77040472602959,3.78631085534811
"Russia","Russia","0",2021-05-01,2021-05-31,31,2021,"5",145912022,162283,11174,147565.224584444,14717.7754155564,151109,7.65803930809759,10.0867462556008,0.0997374242949374,36644.5483870968,2523.16129032258,33321.1797448744,3323.36864222241,34121.3870967742,1.72923468247365,2.27765238029695
"Russia","Russia","0",2021-06-01,2021-06-30,30,2021,"6",145912022,185655,13509,141420.688307526,44234.3116924739,172146,9.2583186874074,30.315741695687,0.312785294866366,43319.5,3152.1,32998.1606050894,10321.3393949106,40167.4,2.16027436039506,7.07367306232696
"Russia","Russia","0",2021-07-01,2021-07-31,31,2021,"7",145912022,215265,22979,140326.544584444,74938.4554155564,192286,15.7485309880772,51.3586573528235,0.534029079369663,48608.2258064516,5188.8064516129,31686.6390997131,16921.5867067385,43419.4193548387,3.55611990053356,11.597116176444
"Russia","Russia","0",2021-08-01,2021-08-31,31,2021,"8",145912022,208237,24057,138266.804584444,69970.1954155564,184180,16.4873323460626,47.9536877472347,0.506052017516782,47021.2580645161,5432.22580645161,31221.5365190679,15799.7215454482,41589.0322580645,3.72294601362704,10.8282520719562
"Russia","Russia","0",2021-09-01,2021-09-30,30,2021,"9",145912022,201945,23540,136491.588307526,65453.4116924739,178405,16.1330092458043,44.8581349194612,0.479541724908368,47120.5,5492.66666666667,31848.0372717561,15272.4627282439,41627.8333333333,3.764368824021,10.4668981478743
"Russia","Russia","0",2021-10-01,2021-10-31,31,2021,"10",145912022,247197,30645,143849.084584444,103347.915415556,216552,21.0023818325265,70.8289241688093,0.718446806346467,55818.6774193548,6919.83870967742,32482.0513577776,23336.6260615772,48898.8387096774,4.7424733170221,15.9936280381182
"Russia","Russia","0",2021-11-01,2021-11-30,30,2021,"11",145912022,257292,35706,136805.208307526,120486.791692474,221586,24.4709102859256,82.5749585544595,0.880717870197092,60034.8,8331.4,31921.2152717561,28113.5847282439,51703.4,5.70987906671597,19.2674903293739
"Russia","Russia","0",2021-12-01,2021-12-31,31,2021,"12",145912022,215529,32771,146198.824584444,69330.1754155564,182758,22.4594242138595,47.5150535680716,0.474218418736408,48667.8387096774,7399.90322580645,33012.6378093905,15655.2009002869,41267.935483871,5.07148288700053,10.7292056444033
