"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Russia","Russia","0",2020-01-01,2020-01-31,31,2020,"1",145912022,161017,0,165321.715734661,-4304.71573466074,161017,0,-2.95021320084286,-0.0260384167653435,36358.6774193548,0,37330.7100046008,-972.032585245974,36358.6774193548,0,-0.666177174383872
"Russia","Russia","0",2020-02-01,2020-02-29,29,2020,"2",145912022,147291,0,147835.428006771,-544.428006771224,147291,0,-0.373120733513805,-0.0036826626344687,35553,0,35684.4136568068,-131.413656806847,35553,0,-0.0900636253309184
"Russia","Russia","0",2020-03-01,2020-03-31,31,2020,"3",145912022,154920,17,155485.658881592,-565.658881592011,154903,0.011650856294761,-0.387671196546102,-0.00363801321395685,34981.935483871,3.83870967741935,35109.6649087466,-127.729424875615,34978.0967741935,0.00263083851817183,-0.0875386572846036
"Russia","Russia","0",2020-04-01,2020-04-30,30,2020,"4",145912022,152505,1056,147064.250530573,5440.74946942713,151449,0.723723779251034,3.72878765906426,0.0369957311161495,35584.5,246.4,34314.991790467,1269.508209533,35338.1,0.168868881825241,0.870050453781661
"Russia","Russia","0",2020-05-01,2020-05-31,31,2020,"5",145912022,173306,3620,150042.258881592,23263.741118408,169686,2.48094704629616,15.9436767440643,0.155047926442956,39133.6129032258,817.41935483871,33880.5100700369,5253.10283318891,38316.1935483871,0.560213849163649,3.60018507124033
"Russia","Russia","0",2020-06-01,2020-06-30,30,2020,"6",145912022,168452,4613,143817.850530573,24634.1494694271,163839,3.16149412280778,16.8828785536446,0.171287148142924,39305.4666666667,1076.36666666667,33557.4984571337,5747.968209533,38229.1,0.737681961988483,3.93933832918373
"Russia","Russia","0",2020-07-01,2020-07-31,31,2020,"7",145912022,176434,4633,142803.858881592,33630.141118408,171801,3.17520101256633,23.048231843712,0.235498826024673,39839.935483871,1046.16129032258,32246.0326506821,7593.90283318891,38793.7741935484,0.716980873805299,5.20443944858012
"Russia","Russia","0",2020-08-01,2020-08-31,31,2020,"8",145912022,161624,3189,140744.258881592,20879.741118408,158435,2.18556357199957,14.3098154848461,0.148352346904424,36495.7419354839,720.096774193548,31780.9616829401,4714.78025254374,35775.6451612903,0.493514354967645,3.23124865786847
"Russia","Russia","0",2020-09-01,2020-09-30,30,2020,"9",145912022,165757,3502,138889.650530573,26867.3494694271,162255,2.40007639672076,18.4133898640834,0.193443855368568,38676.6333333333,817.133333333333,32407.5851238004,6269.04820953299,37859.5,0.56001782590151,4.29645763495278
"Russia","Russia","0",2020-10-01,2020-10-31,31,2020,"10",145912022,215787,7157,146325.258881592,69461.741118408,208630,4.90501050009436,47.6052213973212,0.474707795833235,48726.0967741935,1616.09677419355,33041.1874893917,15684.9092848018,47110,1.10758301615034,10.7495661219758
"Russia","Russia","0",2020-11-01,2020-11-30,30,2020,"11",145912022,228536,11704,139201.450530573,89334.5494694271,216832,8.02127188669896,61.2249410603241,0.64176450122412,53325.0666666667,2730.93333333333,32480.3384571337,20844.728209533,50594.1333333333,1.87163010689642,14.2858195807423
"Russia","Russia","0",2020-12-01,2020-12-31,31,2020,"12",145912022,232956,16780,148674.858881592,84281.141118408,216176,11.500080507417,57.7616155017083,0.566882267468849,52602.9677419355,3789.03225806452,33571.7423281014,19031.2254138341,48813.935483871,2.59679237264255,13.0429454358696
"Russia","Russia","0",2021-01-01,2021-01-31,31,2021,"1",145912022,219769,15758,162845.935361857,56923.064638143,204011,10.7996584407555,39.0119085856702,0.34955164531221,49625.2580645161,3558.25806451613,36771.6628236451,12853.595240871,46067,2.43863255113834,8.80914064837714
"Russia","Russia","0",2021-02-01,2021-02-28,28,2021,"2",145912022,172672,12671,140501.465903405,32170.5340965953,160001,8.68400000652448,22.0478982167729,0.228969383982888,43168,3167.75,35125.3664758512,8042.63352414883,40000.25,2.17100000163112,5.51197455419323
"Russia","Russia","0",2021-03-01,2021-03-31,31,2021,"3",145912022,191320,12519,153009.878508788,38310.1214912117,178801,8.57982764435956,26.2556305958201,0.250376785241427,43201.2903225807,2826.87096774194,34550.6177277909,8650.67259478974,40374.4193548387,1.93738043582313,5.9286907797013
"Russia","Russia","0",2021-04-01,2021-04-30,30,2021,"4",145912022,168345,11071,144668.334040763,23676.6659592372,157274,7.58744882584109,16.2266725076548,0.16366170327617,39280.5,2583.23333333333,33755.9446095113,5524.55539048867,36697.2666666667,1.77040472602959,3.78622358511945
"Russia","Russia","0",2021-05-01,2021-05-31,31,2021,"5",145912022,162283,11174,147566.478508788,14716.5214912117,151109,7.65803930809759,10.0858868854629,0.099728079438687,36644.5483870968,2523.16129032258,33321.4628890812,3323.08549801555,34121.3870967742,1.72923468247365,2.27745832897549
"Russia","Russia","0",2021-06-01,2021-06-30,30,2021,"6",145912022,185655,13509,141421.934040763,44233.0659592372,172146,9.2583186874074,30.3148879392797,0.312773731028792,43319.5,3152.1,32998.451276178,10321.048723822,40167.4,2.16027436039506,7.0734738524986
"Russia","Russia","0",2021-07-01,2021-07-31,31,2021,"7",145912022,215265,22979,140328.078508788,74936.9214912117,192286,15.7485309880772,51.3576060862289,0.534012310918365,48608.2258064516,5188.8064516129,31686.9854697264,16921.2403367252,43419.4193548387,3.55611990053356,11.5968787936646
"Russia","Russia","0",2021-08-01,2021-08-31,31,2021,"8",145912022,208237,24057,138268.478508788,69968.5214912117,184180,16.4873323460626,47.9525405324119,0.506033784748449,47021.2580645161,5432.22580645161,31221.9145019844,15799.3435625317,41589.0322580645,3.72294601362704,10.8279930234478
"Russia","Russia","0",2021-09-01,2021-09-30,30,2021,"9",145912022,201945,23540,136493.734040763,65451.2659592371,178405,16.1330092458043,44.8566643530148,0.479518465951635,47120.5,5492.66666666667,31848.5379428447,15271.9620571553,41627.8333333333,3.764368824021,10.4665550157035
"Russia","Russia","0",2021-10-01,2021-10-31,31,2021,"10",145912022,250007.9,30645,143849.478508788,106158.421491212,219362.9,21.0023818325265,72.7550890160454,0.7379826648779,56453.3967741935,6919.83870967742,32482.1403084361,23971.2564657575,49533.5580645161,4.7424733170221,16.4285684874941
