"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Kosovo","Kosovo","0",2020-01-01,2020-01-31,31,2020,"1",1873160,918,0,872.785883050535,45.2141169494648,918,0,2.41378830155805,0.0518043632780056,207.290322580645,0,197.080683269476,10.2096393111695,207.290322580645,0,0.54504897131956
"Kosovo","Kosovo","0",2020-02-01,2020-02-29,29,2020,"2",1873160,745,0,801.701770779996,-56.7017707799957,745,0,-3.0270650013878,-0.07072676255265,179.827586206897,0,193.514220533102,-13.6866343262059,179.827586206897,0,-0.730670862403952
"Kosovo","Kosovo","0",2020-03-01,2020-03-31,31,2020,"3",1873160,831,1,828.543059660645,2.4569403393549,830,0.0533857225223686,0.131165535210815,0.00296537435285638,187.645161290323,0.225806451612903,187.090368310468,0.554792979854333,187.41935483871,0.0120548405695671,0.0296180240798614
"Kosovo","Kosovo","0",2020-04-01,2020-04-30,30,2020,"4",1873160,481,21,773.699735155463,-292.699735155463,460,1.12110017296974,-15.6259868433803,-0.378311794428428,112.233333333333,4.9,180.529938202941,-68.296604869608,107.333333333333,0.261590040359606,-3.64606359678874
"Kosovo","Kosovo","0",2020-05-01,2020-05-31,31,2020,"5",1873160,778,8,784.943059660645,-6.94305966064485,770,0.427085780178949,-0.370660256499437,-0.00884530358628377,175.677419354839,1.80645161290323,177.245207020146,-1.5677876653069,173.870967741935,0.0964387245565368,-0.0836974772740664
"Kosovo","Kosovo","0",2020-06-01,2020-06-30,30,2020,"6",1873160,629,19,778.499735155463,-149.499735155463,610,1.014328727925,-7.98115137817714,-0.19203569173419,146.766666666667,4.43333333333333,181.649938202941,-34.8832715362747,142.333333333333,0.236676703182501,-1.862268654908
"Kosovo","Kosovo","0",2020-07-01,2020-07-31,31,2020,"7",1873160,1126,178,700.343059660645,425.656940339355,948,9.50265860898161,22.7240033066772,0.607783477636816,254.258064516129,40.1935483870968,158.141981213694,96.116083302435,214.064516129032,2.14576162138295,5.13122655312066
"Kosovo","Kosovo","0",2020-08-01,2020-08-31,31,2020,"8",1873160,1306,298,763.543059660645,542.456940339355,1008,15.9089453116658,28.9594556972899,0.710447084124436,294.903225806452,67.2903225806452,172.41294895563,122.490276850822,227.612903225806,3.592342489731,6.5392319316461
"Kosovo","Kosovo","0",2020-09-01,2020-09-30,30,2020,"9",1873160,1216,100,731.099735155463,484.900264844537,1116,5.33857225223686,25.8867509900135,0.663247764330576,283.733333333333,23.3333333333333,170.589938202941,113.143395130392,260.4,1.24566685885527,6.04024189766982
"Kosovo","Kosovo","0",2020-10-01,2020-10-31,31,2020,"10",1873160,958,53,807.943059660645,150.056940339355,905,2.82944329368554,8.01089817951243,0.185727123397016,216.322580645161,11.9677419354839,182.438755407242,33.8838252379189,204.354838709677,0.638906550187057,1.80891249214797
"Kosovo","Kosovo","0",2020-11-01,2020-11-30,30,2020,"11",1873160,1094,338,761.099735155463,332.900264844537,756,18.0443742125606,17.7721211666135,0.437393746795272,255.266666666667,78.8666666666667,177.589938202941,77.6767284637253,176.4,4.2103539829308,4.14682827220981
"Kosovo","Kosovo","0",2020-12-01,2020-12-31,31,2020,"12",1873160,1026,316,767.743059660645,258.256940339355,710,16.8698883170685,13.7872333564327,0.336384597802172,231.677419354839,71.3548387096774,173.361336052404,58.316083302435,160.322580645161,3.80932961998321,3.11324624177513
"Kosovo","Kosovo","0",2021-01-01,2021-01-31,31,2021,"1",1873160,1167,166,881.500236270752,285.499763729248,1001,8.86202993871319,15.2416111666514,0.323879395582552,263.516129032258,37.4838709677419,199.048440448234,64.4676885840237,226.032258064516,2.00110353454814,3.44165413440516
"Kosovo","Kosovo","0",2021-02-01,2021-02-28,28,2021,"2",1873160,1187,94,781.927910847444,405.072089152556,1093,5.01825791710265,21.6250661530545,0.518042755007355,296.75,23.5,195.481977711861,101.268022288139,273.25,1.25456447927566,5.40626653826362
"Kosovo","Kosovo","0",2021-03-01,2021-03-31,31,2021,"3",1873160,1177,274,837.257412880862,339.742587119138,903,14.627687971129,18.1374034849739,0.405780327402705,265.774193548387,61.8709677419355,189.058125489227,76.7160680591602,203.903225806452,3.30302631606139,4.09554272241347
