"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Kosovo","Kosovo","0",2020-01-01,2020-01-31,31,2020,"1",1782115,906,0,893.519162409544,12.4808375904563,906,0,0.70033850736099,0.0139681812271371,204.58064516129,0,201.762391511832,2.81825364945788,204.58064516129,0,0.158140953275062
"Kosovo","Kosovo","0",2020-02-01,2020-02-29,29,2020,"2",1782115,805,0,827.528486800932,-22.5284868009323,805,0,-1.26414326802324,-0.0272238202796174,194.310344827586,0,199.748255434708,-5.4379106071216,194.310344827586,0,-0.305138030212506
"Kosovo","Kosovo","0",2020-03-01,2020-03-31,31,2020,"3",1782115,831,1,849.222994891442,-18.222994891442,830,0.0561131015675195,-1.02254876320787,-0.0214584331807589,187.645161290323,0.225806451612903,191.760031104519,-4.11486981419658,187.41935483871,0.012670700353956,-0.230898107821133
"Kosovo","Kosovo","0",2020-04-01,2020-04-30,30,2020,"4",1782115,739,21,790.396446669137,-51.3964466691374,718,1.17837513291791,-2.88401403215491,-0.0650261610938797,172.433333333333,4.9,184.425837556132,-11.9925042227987,167.533333333333,0.274954197680846,-0.672936607502811
"Kosovo","Kosovo","0",2020-05-01,2020-05-31,31,2020,"5",1782115,841,8,793.022994891442,47.977005108558,833,0.448904812540156,2.69213856056192,0.0604988826523569,189.903225806452,1.80645161290323,179.069708523874,10.8335172825776,188.096774193548,0.101365602831648,0.607902255610756
"Kosovo","Kosovo","0",2020-06-01,2020-06-30,30,2020,"6",1782115,854,19,746.596446669137,107.403553330863,835,1.06614892978287,6.02674649676719,0.14385757367321,199.266666666667,4.43333333333333,174.205837556132,25.0608291105346,194.833333333333,0.248768083616003,1.40624084924568
"Kosovo","Kosovo","0",2020-07-01,2020-07-31,31,2020,"7",1782115,1426,178,749.622994891442,676.377005108558,1248,9.98813207901847,37.9536115855912,0.902289563844702,322,40.1935483870968,169.269708523874,152.730291476126,281.806451612903,2.25538466300417,8.57017035803672
"Kosovo","Kosovo","0",2020-08-01,2020-08-31,31,2020,"8",1782115,1426,298,788.022994891442,637.977005108558,1128,16.7217042671208,35.7988684853984,0.809591863745607,322,67.2903225806452,177.94067626581,144.05932373419,254.709677419355,3.77586870547889,8.0836154644448
"Kosovo","Kosovo","0",2020-09-01,2020-09-30,30,2020,"9",1782115,915,100,755.196446669137,159.803553330863,815,5.61131015675195,8.96707301890521,0.211605277058295,213.5,23.3333333333333,176.212504222799,37.2874957772013,190.166666666667,1.30930570324212,2.09231703774455
"Kosovo","Kosovo","0",2020-10-01,2020-10-31,31,2020,"10",1782115,984,53,812.822994891442,171.177005108558,931,2.97399438307853,9.60527267368032,0.21059567234736,222.193548387097,11.9677419354839,183.540676265809,38.6528721212873,210.225806451613,0.671547118759669,2.16893253921814
"Kosovo","Kosovo","0",2020-11-01,2020-11-30,30,2020,"11",1782115,1610,338,791.796446669137,818.203553330863,1272,18.9662283298216,45.91193909096,1.03335087795962,375.666666666667,78.8666666666667,184.752504222799,190.914162443868,296.8,4.42545327695837,10.7127857878907
"Kosovo","Kosovo","0",2020-12-01,2020-12-31,31,2020,"12",1782115,1650,316,879.222994891442,770.777005108558,1334,17.7317400953362,43.250688373565,0.876657013734867,372.58064516129,71.3548387096774,198.534224652906,174.046420508384,301.225806451613,4.0039413118501,9.76628447145016
"Kosovo","Kosovo","0",2021-01-01,2021-01-31,31,2021,"1",1782115,1252,166,918.593494040021,333.406505959979,1086,9.31477486020824,18.7084731322041,0.362953262921164,282.709677419355,37.4838709677419,207.424337363876,75.285340055479,245.225806451613,2.1033362587567,4.22449393307834
"Kosovo","Kosovo","0",2021-02-01,2021-02-28,28,2021,"2",1782115,1007,94,821.640805147005,185.359194852995,913,5.27463154734683,10.4010793272598,0.225596384322504,251.75,23.5,205.410201286751,46.3397987132489,228.25,1.31865788683671,2.60026983181494
"Kosovo","Kosovo","0",2021-03-01,2021-03-31,31,2021,"3",1782115,1350,274,874.29732652192,475.70267347808,1076,15.3749898295003,26.6931524328161,0.544097138407702,304.838709677419,61.8709677419355,197.421976956563,107.416732720857,242.967741935484,3.47177189698395,6.02748603321653
"Kosovo","Kosovo","0",2021-04-01,2021-04-30,30,2021,"4",1782115,1338,268,814.66192889218,523.33807110782,1070,15.0383112200952,29.3661223382228,0.642399076902344,312.2,62.5333333333333,190.087783408175,122.112216591825,249.666666666667,3.50893928468889,6.85209521225199
"Kosovo","Kosovo","0",2021-05-01,2021-05-31,31,2021,"5",1782115,943,114,818.09732652192,124.90267347808,829,6.39689357869722,7.00867640293025,0.152674589475918,212.935483870968,25.741935483871,184.731654375917,28.2038294950504,187.193548387097,1.44445984035099,1.58260434904877
"Kosovo","Kosovo","0",2021-06-01,2021-06-30,30,2021,"6",1782115,814,14,770.86192889218,43.1380711078197,800,0.785583421945273,2.42061096549996,0.0559608270832808,189.933333333333,3.26666666666667,179.867783408175,10.0655499251579,186.666666666667,0.183302798453897,0.564809225283325
"Kosovo","Kosovo","0",2021-07-01,2021-07-31,31,2021,"7",1782115,777,7,774.69732652192,2.30267347808046,770,0.392791710972636,0.129210150752362,0.00297235242622884,175.451612903226,1.58064516129032,174.931654375917,0.519958527308492,173.870967741935,0.0886949024776921,0.0291764856537593
"Kosovo","Kosovo","0",2021-08-01,2021-08-31,31,2021,"8",1782115,1284,234,813.09732652192,470.90267347808,1050,13.1304657667996,26.423809545292,0.579146749248825,289.935483870968,52.8387096774194,183.602622117853,106.332861753115,237.096774193548,2.96494388282571,5.96666667151755
"Kosovo","Kosovo","0",2021-09-01,2021-09-30,30,2021,"9",1782115,1535,450,779.46192889218,755.53807110782,1085,25.2508957053838,42.3955845222008,0.969307214505829,358.166666666667,105,181.874450074842,176.292216591825,253.166666666667,5.89187566458955,9.8923030551802
"Kosovo","Kosovo","0",2021-10-01,2021-10-31,31,2021,"10",1782115,893,24,837.89732652192,55.1026734780804,869,1.34671443762047,3.09198191351739,0.0657630377063136,201.645161290323,5.41935483870968,189.202622117853,12.4425391724698,196.225806451613,0.304096808494944,0.698189464342636
"Kosovo","Kosovo","0",2021-11-01,2021-11-30,30,2021,"11",1782115,802,7,816.06192889218,-14.0619288921803,795,0.392791710972636,-0.789058444162149,-0.0172314482447057,187.133333333333,1.63333333333333,190.414450074842,-3.28111674150873,185.5,0.0916513992269485,-0.184113636971168
"Kosovo","Kosovo","0",2021-12-01,2021-12-31,31,2021,"12",1782115,1024,6,904.29732652192,119.70267347808,1018,0.336678609405117,6.71688827477914,0.132370924879848,231.225806451613,1.35483870967742,204.19617050495,27.0296359466633,229.870967741935,0.0760242021237361,1.51671670720819
"Kosovo","Kosovo","0",2022-01-01,2022-01-31,31,2022,"1",1782115,900,25,943.667825670506,-43.6678256705061,875,1.40282753918799,-2.45033713708184,-0.0462745729827958,203.225806451613,5.64516129032258,213.086283215921,-9.86047676430783,197.58064516129,0.3167675088489,-0.553301934179771
"Kosovo","Kosovo","0",2022-02-01,2022-02-28,28,2022,"2",1782115,987,99,844.288588555184,142.711411444816,888,5.55519705518443,8.007979925247,0.169031553167188,246.75,24.75,211.072147138796,35.6778528612039,222,1.38879926379611,2.00199498131175
"Kosovo","Kosovo","0",2022-03-01,2022-03-31,31,2022,"3",1782115,763,20,899.371658152404,-136.371658152404,743,1.12226203135039,-7.65223670483692,-0.151629926200427,172.290322580645,4.51612903225806,203.083922808607,-30.7936002279623,167.774193548387,0.25341400707912,-1.72792441722124
"Kosovo","Kosovo","0",2022-04-01,2022-04-30,30,2022,"4",1782115,742,4,838.92741111523,-96.92741111523,738,0.224452406270078,-5.43889766458562,-0.115537303741666,173.133333333333,0.933333333333333,195.74972926022,-22.616395926887,172.2,0.0523722281296849,-1.26907612173664
"Kosovo","Kosovo","0",2022-05-01,2022-05-31,31,2022,"5",1782115,746,1,843.171658152404,-97.1716581524043,745,0.0561131015675195,-5.45260312339015,-0.115245403723995,168.451612903226,0.225806451612903,190.393600227962,-21.9419873247365,168.225806451613,0.012670700353956,-1.23123296334616
"Kosovo","Kosovo","0",2022-06-01,2022-06-30,30,2022,"6",1782115,640,1,795.12741111523,-155.12741111523,639,0.0561131015675195,-8.70468017581526,-0.195097551595727,149.333333333333,0.233333333333333,185.52972926022,-36.196395926887,149.1,0.0130930570324212,-2.03109204102356
"Kosovo","Kosovo","0",2022-07-01,2022-07-31,31,2022,"7",1782115,736,31,799.771658152404,-63.7716581524043,705,1.7395061485931,-3.57842553103499,-0.0797373319026166,166.193548387097,7,180.593600227962,-14.4000518408655,159.193548387097,0.392791710972637,-0.80803157152403
"Kosovo","Kosovo","0",2022-08-01,2022-08-31,31,2022,"8",1782115,717,25,838.171658152404,-121.171658152404,692,1.40282753918799,-6.79931756101062,-0.144566637363407,161.903225806452,5.64516129032258,189.264567969898,-27.3613421634462,156.258064516129,0.3167675088489,-1.53532977184111
"Kosovo","Kosovo","0",2022-09-01,2022-09-30,30,2022,"9",1782115,663,3,803.72741111523,-140.72741111523,660,0.168339304702558,-7.89665151324298,-0.175093457270495,154.7,0.7,187.536395926887,-32.836395926887,154,0.0392791710972636,-1.84255201975669
"Kosovo","Kosovo","0",2022-10-01,2022-10-31,31,2022,"10",1782115,737,3,862.971658152404,-125.971658152404,734,0.168339304702558,-7.06866044853471,-0.145974270374193,166.41935483871,0.67741935483871,194.864567969898,-28.4452131311881,165.741935483871,0.038012101061868,-1.5961491335401
"Kosovo","Kosovo","0",2022-11-01,2022-11-30,30,2022,"11",1782115,748,0,840.32741111523,-92.32741111523,748,0,-5.18077739737503,-0.109870759770527,174.533333333333,0,196.076395926887,-21.5430625935537,174.533333333333,0,-1.20884805938751
"Kosovo","Kosovo","0",2022-12-01,2022-12-31,31,2022,"12",1782115,758,0,929.371658152404,-171.371658152404,758,0,-9.6161952597001,-0.184395184261474,171.161290322581,0,209.858116356995,-38.6968260344139,171.161290322581,0,-2.1713989296097
"Kosovo","Kosovo","0",2023-01-01,2023-01-31,31,2023,"1",1782115,871,1,968.742157300984,-97.7421573009838,870,0.0561131015675195,-5.48461560005857,-0.100895946939383,196.677419354839,0.225806451612903,218.748229067964,-22.0708097131254,196.451612903226,0.012670700353956,-1.23846158711
"Kosovo","Kosovo","0",2023-02-01,2023-02-28,28,2023,"2",1782115,786,8,866.936371963358,-80.9363719633577,778,0.448904812540156,-4.54159086048643,-0.093359068301703,196.5,2,216.734092990839,-20.2340929908394,194.5,0.112226203135039,-1.13539771512161
"Kosovo","Kosovo","0",2023-03-01,2023-03-31,31,2023,"3",1782115,763,0,924.445989782882,-161.445989782882,763,0,-9.05923522235557,-0.174640802780484,172.290322580645,0,208.745868660651,-36.4555460800056,172.290322580645,0,-2.04563375988674
"Kosovo","Kosovo","0",2023-04-01,2023-04-30,30,2023,"4",1782115,749,0,863.192893338273,-114.192893338273,749,0,-6.40771742217943,-0.13229128068542,174.766666666667,0,201.411675112264,-26.645008445597,174.766666666667,0,-1.4951340651752
"Kosovo","Kosovo","0",2023-05-01,2023-05-31,31,2023,"5",1782115,727,0,868.245989782882,-141.245989782882,727,0,-7.92575057069168,-0.162679691521757,164.161290322581,0,196.055546080006,-31.894255757425,164.161290322581,0,-1.78968561273683
"Kosovo","Kosovo","0",2023-06-01,2023-06-30,30,2023,"6",1782115,662,0,819.392893338273,-157.392893338273,662,0,-8.83180340989627,-0.192084767414862,154.466666666667,0,191.191675112264,-36.725008445597,154.466666666667,0,-2.0607541289758
