"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Kosovo","Kosovo","0",2020-01-01,2020-01-31,31,2020,"1",1782115,906,0,893.51916240953,12.4808375904704,906,0,0.700338507361781,0.013968181227153,204.58064516129,0,201.762391511829,2.81825364946106,204.58064516129,0,0.158140953275241
"Kosovo","Kosovo","0",2020-02-01,2020-02-29,29,2020,"2",1782115,805,0,827.528486800933,-22.5284868009329,805,0,-1.26414326802327,-0.0272238202796181,194.310344827586,0,199.748255434708,-5.43791060712174,194.310344827586,0,-0.305138030212514
"Kosovo","Kosovo","0",2020-03-01,2020-03-31,31,2020,"3",1782115,831,1,849.222994891443,-18.2229948914432,830,0.0561131015675195,-1.02254876320794,-0.0214584331807604,187.645161290323,0.225806451612903,191.760031104519,-4.11486981419686,187.41935483871,0.012670700353956,-0.230898107821149
"Kosovo","Kosovo","0",2020-04-01,2020-04-30,30,2020,"4",1782115,739,21,790.396446669139,-51.3964466691386,718,1.17837513291791,-2.88401403215498,-0.0650261610938812,172.433333333333,4.9,184.425837556132,-11.992504222799,167.533333333333,0.274954197680846,-0.672936607502828
"Kosovo","Kosovo","0",2020-05-01,2020-05-31,31,2020,"5",1782115,841,8,793.022994891443,47.9770051085568,833,0.448904812540156,2.69213856056185,0.0604988826523554,189.903225806452,1.80645161290323,179.069708523874,10.8335172825773,188.096774193548,0.101365602831648,0.60790225561074
"Kosovo","Kosovo","0",2020-06-01,2020-06-30,30,2020,"6",1782115,854,19,746.596446669139,107.403553330861,835,1.06614892978287,6.02674649676712,0.143857573673209,199.266666666667,4.43333333333333,174.205837556132,25.0608291105343,194.833333333333,0.248768083616003,1.40624084924566
"Kosovo","Kosovo","0",2020-07-01,2020-07-31,31,2020,"7",1782115,1426,178,749.622994891443,676.377005108557,1248,9.98813207901847,37.9536115855911,0.902289563844698,322,40.1935483870968,169.269708523874,152.730291476126,281.806451612903,2.25538466300417,8.5701703580367
"Kosovo","Kosovo","0",2020-08-01,2020-08-31,31,2020,"8",1782115,1426,298,788.022994891443,637.977005108557,1128,16.7217042671208,35.7988684853983,0.809591863745605,322,67.2903225806452,177.94067626581,144.05932373419,254.709677419355,3.77586870547889,8.08361546444479
"Kosovo","Kosovo","0",2020-09-01,2020-09-30,30,2020,"9",1782115,915,100,755.196446669139,159.803553330861,815,5.61131015675195,8.96707301890514,0.211605277058293,213.5,23.3333333333333,176.212504222799,37.287495777201,190.166666666667,1.30930570324212,2.09231703774453
"Kosovo","Kosovo","0",2020-10-01,2020-10-31,31,2020,"10",1782115,984,53,812.822994891443,171.177005108557,931,2.97399438307853,9.60527267368025,0.210595672347358,222.193548387097,11.9677419354839,183.54067626581,38.652872121287,210.225806451613,0.671547118759669,2.16893253921812
"Kosovo","Kosovo","0",2020-11-01,2020-11-30,30,2020,"11",1782115,1610,338,791.796446669139,818.203553330861,1272,18.9662283298216,45.91193909096,1.03335087795962,375.666666666667,78.8666666666667,184.752504222799,190.914162443868,296.8,4.42545327695837,10.7127857878907
"Kosovo","Kosovo","0",2020-12-01,2020-12-31,31,2020,"12",1782115,1650,316,879.222994891443,770.777005108557,1334,17.7317400953362,43.2506883735649,0.876657013734864,372.58064516129,71.3548387096774,198.534224652907,174.046420508384,301.225806451613,4.0039413118501,9.76628447145015
"Kosovo","Kosovo","0",2021-01-01,2021-01-31,31,2021,"1",1782115,1252,166,918.593494040014,333.406505959986,1086,9.31477486020824,18.7084731322045,0.362953262921174,282.709677419355,37.4838709677419,207.424337363874,75.2853400554806,245.225806451613,2.1033362587567,4.22449393307843
"Kosovo","Kosovo","0",2021-02-01,2021-02-28,28,2021,"2",1782115,1007,94,821.640805147012,185.359194852988,913,5.27463154734683,10.4010793272594,0.225596384322494,251.75,23.5,205.410201286753,46.3397987132471,228.25,1.31865788683671,2.60026983181484
"Kosovo","Kosovo","0",2021-03-01,2021-03-31,31,2021,"3",1782115,1350,274,874.297326521928,475.702673478072,1076,15.3749898295003,26.6931524328156,0.544097138407687,304.838709677419,61.8709677419355,197.421976956564,107.416732720855,242.967741935484,3.47177189698395,6.02748603321643
