"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Sweden","Sweden","0",2019-12-30,2020-01-05,7,2020,"1",10549349,1874.5,0,1967.44899344579,-92.9489934457879,1874.5,0,-0.881087481756342,-0.0472434069474895
"Sweden","Sweden","0",2020-01-06,2020-01-12,7,2020,"2",10549349,1945.2,0,1960.6489934457,-15.4489934456974,1945.2,0,-0.146444993389615,-0.00787953045004086
"Sweden","Sweden","0",2020-01-13,2020-01-19,7,2020,"3",10549349,1885.2,0,1946.31566011236,-61.115660112363,1885.2,0,-0.579331104813795,-0.0314006927883603
"Sweden","Sweden","0",2020-01-20,2020-01-26,7,2020,"4",10549349,1784.2,0,1909.6489934457,-125.448993445697,1784.2,0,-1.18916336397343,-0.0656921737325883
"Sweden","Sweden","0",2020-01-27,2020-02-02,7,2020,"5",10549349,1900.3,0,1898.0989934457,2.20100655430247,1900.3,0,0.0208639087995142,0.00115958470127353
"Sweden","Sweden","0",2020-02-03,2020-02-09,7,2020,"6",10549349,1775.6,0,1880.28232677903,-104.68232677903,1775.6,0,-0.99231077461775,-0.0556737279759222
"Sweden","Sweden","0",2020-02-10,2020-02-16,7,2020,"7",10549349,1871.6,0,1927.28232677903,-55.6823267790303,1871.6,0,-0.527827136812236,-0.0288916294231211
"Sweden","Sweden","0",2020-02-17,2020-02-23,7,2020,"8",10549349,1824.6,0,1972.78232677903,-148.18232677903,1824.6,0,-1.40465849389408,-0.0751133689548852
"Sweden","Sweden","0",2020-02-24,2020-03-01,7,2020,"9",10549349,1825.5,0,1989.01879213483,-163.51879213483,1825.5,0,-1.55003680449694,-0.0822107829153911
"Sweden","Sweden","0",2020-03-02,2020-03-08,7,2020,"10",10549349,1872.8,0,1928.29879213483,-55.4987921348306,1872.8,0,-0.52608736458364,-0.0287812201932603
"Sweden","Sweden","0",2020-03-09,2020-03-15,7,2020,"11",10549349,1776.8,7,1913.09879213483,-136.298792134831,1769.8,0.0663548054007882,-1.29201140406702,-0.071245035904672
"Sweden","Sweden","0",2020-03-16,2020-03-22,7,2020,"12",10549349,1911.8,53,1811.29879213483,100.501207865172,1858.8,0.502400669463111,0.952676870062521,0.0554857146162613
"Sweden","Sweden","0",2020-03-23,2020-03-29,7,2020,"13",10549349,2086.8,224,1833.45879213483,253.34120786517,1862.8,2.12335377282522,2.40148664969914,0.138176657665802
"Sweden","Sweden","0",2020-03-30,2020-04-05,7,2020,"14",10549349,2429.7,349,1813.39879213483,616.30120786517,2080.7,3.30826101212501,5.84207810230916,0.339859721170117
"Sweden","Sweden","0",2020-04-06,2020-04-12,7,2020,"15",10549349,2615.7,498,1756.47879213483,859.221207865171,2117.7,4.72067044137036,8.14477943487481,0.489172548915818
"Sweden","Sweden","0",2020-04-13,2020-04-19,7,2020,"16",10549349,2571.7,641,1770.67879213483,801.02120786517,1930.7,6.07620432312932,7.59308662425682,0.452380867395726
"Sweden","Sweden","0",2020-04-20,2020-04-26,7,2020,"17",10549349,2315.7,654,1704.87879213483,610.821207865169,1661.7,6.1994346760165,5.79013176893825,0.358278377725789
"Sweden","Sweden","0",2020-04-27,2020-05-03,7,2020,"18",10549349,2288.4,485,1656.63879213483,631.761207865171,1803.4,4.59744008848318,5.98862742966576,0.381351209970793
"Sweden","Sweden","0",2020-05-04,2020-05-10,7,2020,"19",10549349,2235.1,546,1644.53879213483,590.561207865171,1689.1,5.17567482126148,5.59808200359255,0.359104455723142
"Sweden","Sweden","0",2020-05-11,2020-05-17,7,2020,"20",10549349,2042.1,454,1579.33879213483,462.761207865171,1588.1,4.30358309313684,4.38663284213245,0.293009460775447
"Sweden","Sweden","0",2020-05-18,2020-05-24,7,2020,"21",10549349,1971.1,319,1569.73879213483,401.36120786517,1652.1,3.02388327469306,3.80460640618838,0.255686621160277
"Sweden","Sweden","0",2020-05-25,2020-05-31,7,2020,"22",10549349,1709.1,397,1571.01879213483,138.081207865168,1312.1,3.76326539201613,1.30890738248557,0.0878927792311968
"Sweden","Sweden","0",2020-06-01,2020-06-07,7,2020,"23",10549349,1802.1,264,1549.21879213483,252.881207865169,1538.1,2.50252408940116,2.39712619105851,0.163231435836573
"Sweden","Sweden","0",2020-06-08,2020-06-14,7,2020,"24",10549349,1772.1,215,1537.21879213483,234.881207865169,1557.1,2.03804045159564,2.22649954859934,0.15279621161733
"Sweden","Sweden","0",2020-06-15,2020-06-21,7,2020,"25",10549349,1721.1,179,1548.61879213483,172.481207865169,1542.1,1.6967871666773,1.63499385474088,0.111377447271834
"Sweden","Sweden","0",2020-06-22,2020-06-28,7,2020,"26",10549349,1725.1,227,1571.15879213483,153.94120786517,1498.1,2.15179154656842,1.45924841300795,0.0979794077058249
"Sweden","Sweden","0",2020-06-29,2020-07-05,7,2020,"27",10549349,1619.8,140,1592.19879213483,27.6012078651702,1479.8,1.32709610801576,0.261638968102868,0.0173352774801205
"Sweden","Sweden","0",2020-07-06,2020-07-12,7,2020,"28",10549349,1627.3,106,1579.43879213483,47.861207865169,1521.3,1.00480133892622,0.453688733448567,0.0303026670634561
"Sweden","Sweden","0",2020-07-13,2020-07-19,7,2020,"29",10549349,1569.3,93,1585.43879213483,-16.1387921348285,1476.3,0.881570986039044,-0.152983773072902,-0.0101793851739286
"Sweden","Sweden","0",2020-07-20,2020-07-26,7,2020,"30",10549349,1596.3,78,1574.43879213483,21.8612078651702,1518.3,0.739382117323069,0.207228027674221,0.0138850795435037
"Sweden","Sweden","0",2020-07-27,2020-08-02,7,2020,"31",10549349,1600.1,46,1595.13879213483,4.96120786516917,1554.1,0.436045864062323,0.0470285689208801,0.00311020450987187
"Sweden","Sweden","0",2020-08-03,2020-08-09,7,2020,"32",10549349,1616.2,23,1542.29879213483,73.9012078651706,1593.2,0.218022932031161,0.700528609539514,0.0479162716342905
"Sweden","Sweden","0",2020-08-10,2020-08-16,7,2020,"33",10549349,1562.2,20,1540.29879213483,21.9012078651692,1542.2,0.189585158287966,0.207607197990788,0.0142188048039786
