"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Sweden","Sweden","0",2019-12-30,2020-01-05,7,2020,"1",10549349,1874.5,0,1967.4489934457,-92.9489934456956,1874.5,0,-0.881087481755467,-0.0472434069474448
"Sweden","Sweden","0",2020-01-06,2020-01-12,7,2020,"2",10549349,1945.2,0,1960.64899344569,-15.4489934456917,1945.2,0,-0.146444993389561,-0.00787953045003797
"Sweden","Sweden","0",2020-01-13,2020-01-19,7,2020,"3",10549349,1885.2,0,1946.31566011236,-61.1156601123587,1885.2,0,-0.579331104813754,-0.0314006927883581
"Sweden","Sweden","0",2020-01-20,2020-01-26,7,2020,"4",10549349,1784.2,0,1909.64899344569,-125.448993445692,1784.2,0,-1.18916336397338,-0.0656921737325857
"Sweden","Sweden","0",2020-01-27,2020-02-02,7,2020,"5",10549349,1900.3,0,1898.09899344569,2.20100655430838,1900.3,0,0.0208639087995703,0.00115958470127664
"Sweden","Sweden","0",2020-02-03,2020-02-09,7,2020,"6",10549349,1775.6,0,1880.28232677903,-104.682326779025,1775.6,0,-0.992310774617707,-0.05567372797592
"Sweden","Sweden","0",2020-02-10,2020-02-16,7,2020,"7",10549349,1871.6,0,1927.28232677903,-55.6823267790255,1871.6,0,-0.527827136812191,-0.0288916294231186
"Sweden","Sweden","0",2020-02-17,2020-02-23,7,2020,"8",10549349,1824.6,0,1972.78232677902,-148.182326779025,1824.6,0,-1.40465849389403,-0.0751133689548827
"Sweden","Sweden","0",2020-02-24,2020-03-01,7,2020,"9",10549349,1825.5,0,1989.01879213483,-163.51879213483,1825.5,0,-1.55003680449694,-0.0822107829153913
"Sweden","Sweden","0",2020-03-02,2020-03-08,7,2020,"10",10549349,1872.8,0,1928.29879213483,-55.4987921348309,1872.8,0,-0.526087364583643,-0.0287812201932606
"Sweden","Sweden","0",2020-03-09,2020-03-15,7,2020,"11",10549349,1776.8,7,1913.09879213483,-136.298792134829,1769.8,0.0663548054007882,-1.29201140406701,-0.0712450359046713
"Sweden","Sweden","0",2020-03-16,2020-03-22,7,2020,"12",10549349,1911.8,53,1811.29879213483,100.50120786517,1858.8,0.502400669463111,0.9526768700625,0.05548571461626
"Sweden","Sweden","0",2020-03-23,2020-03-29,7,2020,"13",10549349,2086.8,224,1833.45879213483,253.34120786517,1862.8,2.12335377282522,2.40148664969914,0.138176657665802
"Sweden","Sweden","0",2020-03-30,2020-04-05,7,2020,"14",10549349,2429.7,349,1813.39879213483,616.301207865169,2080.7,3.30826101212501,5.84207810230915,0.339859721170116
"Sweden","Sweden","0",2020-04-06,2020-04-12,7,2020,"15",10549349,2615.7,498,1756.47879213483,859.221207865169,2117.7,4.72067044137036,8.14477943487479,0.489172548915816
"Sweden","Sweden","0",2020-04-13,2020-04-19,7,2020,"16",10549349,2571.7,641,1770.67879213483,801.02120786517,1930.7,6.07620432312932,7.59308662425681,0.452380867395725
"Sweden","Sweden","0",2020-04-20,2020-04-26,7,2020,"17",10549349,2315.7,654,1704.87879213483,610.82120786517,1661.7,6.1994346760165,5.79013176893825,0.358278377725789
"Sweden","Sweden","0",2020-04-27,2020-05-03,7,2020,"18",10549349,2288.4,485,1656.63879213483,631.76120786517,1803.4,4.59744008848318,5.98862742966575,0.381351209970793
"Sweden","Sweden","0",2020-05-04,2020-05-10,7,2020,"19",10549349,2235.1,546,1644.53879213483,590.56120786517,1689.1,5.17567482126148,5.59808200359254,0.359104455723141
"Sweden","Sweden","0",2020-05-11,2020-05-17,7,2020,"20",10549349,2042.1,454,1579.33879213483,462.76120786517,1588.1,4.30358309313684,4.38663284213243,0.293009460775445
"Sweden","Sweden","0",2020-05-18,2020-05-24,7,2020,"21",10549349,1971.1,319,1569.73879213483,401.361207865169,1652.1,3.02388327469306,3.80460640618838,0.255686621160277
"Sweden","Sweden","0",2020-05-25,2020-05-31,7,2020,"22",10549349,1709.1,397,1571.01879213483,138.08120786517,1312.1,3.76326539201613,1.30890738248559,0.0878927792311979
"Sweden","Sweden","0",2020-06-01,2020-06-07,7,2020,"23",10549349,1802.1,264,1549.21879213483,252.88120786517,1538.1,2.50252408940116,2.39712619105852,0.163231435836573
"Sweden","Sweden","0",2020-06-08,2020-06-14,7,2020,"24",10549349,1772.1,215,1537.21879213483,234.881207865169,1557.1,2.03804045159564,2.22649954859934,0.15279621161733
"Sweden","Sweden","0",2020-06-15,2020-06-21,7,2020,"25",10549349,1721.1,179,1548.61879213483,172.48120786517,1542.1,1.6967871666773,1.63499385474089,0.111377447271835
"Sweden","Sweden","0",2020-06-22,2020-06-28,7,2020,"26",10549349,1725.1,227,1571.15879213483,153.94120786517,1498.1,2.15179154656842,1.45924841300795,0.0979794077058249
"Sweden","Sweden","0",2020-06-29,2020-07-05,7,2020,"27",10549349,1619.8,140,1592.19879213483,27.60120786517,1479.8,1.32709610801576,0.261638968102865,0.0173352774801205
"Sweden","Sweden","0",2020-07-06,2020-07-12,7,2020,"28",10549349,1627.3,106,1579.43879213483,47.8612078651697,1521.3,1.00480133892622,0.453688733448573,0.0303026670634565
"Sweden","Sweden","0",2020-07-13,2020-07-19,7,2020,"29",10549349,1569.3,93,1585.43879213483,-16.1387921348303,1476.3,0.881570986039044,-0.152983773072919,-0.0101793851739297
"Sweden","Sweden","0",2020-07-20,2020-07-26,7,2020,"30",10549349,1596.3,78,1574.43879213483,21.8612078651699,1518.3,0.739382117323069,0.207228027674219,0.0138850795435037
